TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
1.10.1450.10	Tetraspanin	0.000875604356890989	-7.040596216436	29	4	0.0167364016736402	239	15921	109246,12512,216350,232670	Tspan9,Cd63,Tspan8,Tspan33
3.10.200.10	Alpha carbonic anhydrase	0.00230730335300028	-6.07167581602038	18	3	0.0125523012552301	239	15921	12346,12350,12349	Car1,Car3,Car2
2.60.40.10	Immunoglobulins	0.00398043131461879	-5.52636509505022	741	21	0.0878661087866109	239	15921	16136,170741,17967,78252,16768,13857,12480,21838,20351,78369,18596,14125,237754,116701,68481,105653,78908,18106,192194,16177,13828	Igll1,Pilrb1,Ncam1,Nxpe2,Lag3,Epor,Cd1d2,Thy1,Sema4a,Icam4,Pdgfrb,Fcer1a,Btnl9,Fgfrl1,Mpzl1,Phyhip,Igsf3,Cd244a,Btnl10,Il1r1,Epb42
2.10.110.10	Cysteine Rich Protein	0.00537767909714994	-5.22549839246765	75	5	0.0209205020920502	239	15921	68337,14200,30937,109594,13009	Crip2,Fhl2,Lmcd1,Lmo1,Csrp3
1.10.490.10	Globins	0.0134129094277035	-4.31153764566058	12	2	0.00836820083682008	239	15921	101488143,15122	Hbb-bt,Hba-a1
3.30.560.10	Glucose Oxidase, domain 3	0.0150116198734991	-4.19893071953948	1	1	0.00418410041841004	239	15921	218865	Chdh
1.20.5.70	-	0.0150116198734991	-4.19893071953948	1	1	0.00418410041841004	239	15921	14934	Gypa
3.40.50.10090	-	0.0150116198734991	-4.19893071953948	1	1	0.00418410041841004	239	15921	22276	Uros
3.30.300.90	BolA-like	0.0150116198734991	-4.19893071953948	1	1	0.00418410041841004	239	15921	78653	Bola3
1.10.10.1590	NADH-quinone oxidoreductase subunit E	0.0150116198734991	-4.19893071953948	1	1	0.00418410041841004	239	15921	72900	Ndufv2
2.30.33.40	GroES chaperonin	0.0150116198734991	-4.19893071953948	1	1	0.00418410041841004	239	15921	15528	Hspe1
2.170.150.70	-	0.0150116198734991	-4.19893071953948	1	1	0.00418410041841004	239	15921	73139	Cenpv
6.10.140.100	-	0.0150116198734991	-4.19893071953948	1	1	0.00418410041841004	239	15921	56812	Dnajb2
1.10.8.140	PDCD5-like	0.0150116198734991	-4.19893071953948	1	1	0.00418410041841004	239	15921	56330	Pdcd5
1.20.5.1130	Connexin43	0.0150116198734991	-4.19893071953948	1	1	0.00418410041841004	239	15921	14609	Gja1
6.10.140.200	-	0.0150116198734991	-4.19893071953948	1	1	0.00418410041841004	239	15921	66213	Med7
2.10.10.10	Fibronectin, type II, collagen-binding	0.0156962061129273	-4.1543362446878	13	2	0.00836820083682008	239	15921	16004,17395	Igf2r,Mmp9
3.40.50.1820	alpha/beta hydrolase	0.0203183145312765	-3.89623260600754	142	6	0.0251046025104603	239	15921	11423,23945,72361,13850,217700,54373	Ache,Mgll,Ces2g,Ephx2,Acot6,Prss16
1.20.1050.10	-	0.0205207745606172	-3.88631751277318	39	3	0.0125523012552301	239	15921	14866,14860,225884	Gstm5,Gsta4,Gstp3
