TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
PS00292	CYCLINS	0.000249803804359455	-8.29483473076725	10	4	0.00860215053763441	465	13465	12449,12445,12428,12447	Ccnf,Ccnd3,Ccna2,Ccne1
PS50330	UIM	0.000618273380017868	-7.38857983583156	21	5	0.010752688172043	465	13465	65256,13854,13858,56812,268445	Asb2,Epn1,Eps15,Dnajb2,Ankrd13b
PS00721	FTHFS_1	0.00119011923035896	-6.73370178329878	2	2	0.0043010752688172	465	13465	108156,270685	Mthfd1,Mthfd1l
PS00722	FTHFS_2	0.00119011923035896	-6.73370178329878	2	2	0.0043010752688172	465	13465	270685,108156	Mthfd1l,Mthfd1
PS00766	THF_DHG_CYH_1	0.00119011923035896	-6.73370178329878	2	2	0.0043010752688172	465	13465	108156,17768	Mthfd1,Mthfd2
PS00842	XPG_2	0.00348849997675062	-5.65828344124956	3	2	0.0043010752688172	465	13465	14156,26909	Fen1,Exo1
PS00767	THF_DHG_CYH_2	0.00348849997675062	-5.65828344124956	3	2	0.0043010752688172	465	13465	17768,108156	Mthfd2,Mthfd1
PS00841	XPG_1	0.00348849997675062	-5.65828344124956	3	2	0.0043010752688172	465	13465	26909,14156	Exo1,Fen1
PS00478	LIM_DOMAIN_1	0.00358237584307244	-5.63172905536705	73	8	0.0172043010752688	465	13465	54132,14200,30937,68337,194401,13009,14199,22051	Pdlim1,Fhl2,Lmcd1,Crip2,Mical3,Csrp3,Fhl1,Trip6
PS50023	LIM_DOMAIN_2	0.00358237584307244	-5.63172905536705	73	8	0.0172043010752688	465	13465	14199,13009,194401,68337,30937,14200,54132,22051	Fhl1,Csrp3,Mical3,Crip2,Lmcd1,Fhl2,Pdlim1,Trip6
PS50002	SH3	0.00374358637873262	-5.58771120223555	218	16	0.0344086021505376	465	13465	20739,58234,15468,236915,53885,12143,14360,18709,71602,13043,50997,225608,67742,53310,16818,21873	Spta1,Shank3,Prmt2,Arhgef9,Nphp1,Blk,Fyn,Pik3r2,Myo1e,Cttn,Mpp2,Sh3tc2,Samsn1,Dlg3,Lck,Tjp2
PS50871	C1Q	0.00388630630704906	-5.55029610790912	31	5	0.010752688172043	465	13465	12259,70945,12262,67389,12260	C1qa,Mmrn1,C1qc,C1qtnf12,C1qb
PS00421	TM4_1	0.00438030583840516	-5.43063673091161	20	4	0.00860215053763441	465	13465	12521,216350,12476,12520	Cd82,Tspan8,Cd151,Cd81
PS50835	IG_LIKE	0.00472111026871498	-5.3557112806234	457	27	0.0580645161290323	465	13465	17967,98365,237754,12478,14182,16456,19649,16136,18596,16177,192194,18566,12504,16768,19268,171285,12518,20354,69524,12480,116701,20361,78908,68481,27028,98733,21838	Ncam1,Slamf9,Btnl9,Cd19,Fgfr1,F11r,Robo3,Igll1,Pdgfrb,Il1r1,Btnl10,Pdcd1,Cd4,Lag3,Ptprf,Havcr2,Cd79a,Sema4d,Esam,Cd1d2,Fgfrl1,Sema7a,Igsf3,Mpzl1,Ermap,Obsl1,Thy1
PS50031	EH	0.00548869894967028	-5.2050640370343	11	3	0.00645161290322581	465	13465	259300,13660,13858	Ehd2,Ehd1,Eps15
PS00162	ALPHA_CA_1	0.00548869894967028	-5.2050640370343	11	3	0.00645161290322581	465	13465	12349,12346,12350	Car2,Car1,Car3
PS00964	SYNDECAN	0.00681749841570007	-4.98826267563179	4	2	0.0043010752688172	465	13465	20970,15529	Sdc3,Sdc2
PS01352	HEMATOPO_REC_L_F1	0.00681749841570007	-4.98826267563179	4	2	0.0043010752688172	465	13465	17480,13857	Mpl,Epor
PS51456	MYOSIN_MOTOR	0.00942603047035607	-4.66428021789978	38	5	0.010752688172043	465	13465	77579,71602,17920,338367,17909	Myh10,Myo1e,Myo6,Myo1d,Myo10
PS50001	SH2	0.00980055048407209	-4.6253167230391	104	9	0.0193548387096774	465	13465	17060,209488,27371,12143,18709,14360,16818,22637,14783	Blnk,Hsh2d,Sh2d2a,Blk,Pik3r2,Fyn,Lck,Zap70,Grb10
PS50228	SUEL_LECTIN	0.0111034921960219	-4.50049560788969	5	2	0.0043010752688172	465	13465	99633,330814	Adgrl2,Adgrl1
PS50106	PDZ	0.0130090799045201	-4.34210771113236	147	11	0.0236559139784946	465	13465	21873,53310,118449,50997,54132,545622,64704,50780,19153,17776,58234	Tjp2,Dlg3,Synpo2,Mpp2,Pdlim1,Ptpn3,Htra2,Rgs3,Prx,Mast2,Shank3
PS51286	RAP	0.0162766962418893	-4.11802087254642	6	2	0.0043010752688172	465	13465	21379,75619	Tbrg4,Fastkd2
PS00352	CSD_1	0.0162766962418893	-4.11802087254642	6	2	0.0043010752688172	465	13465	56449,52502	Ybx3,Carhsp1
PS51980	OCEL	0.0162766962418893	-4.11802087254642	6	2	0.0043010752688172	465	13465	192657,218518	Ell2,Marveld2
PS00109	PROTEIN_KINASE_TYR	0.0178571376051686	-4.02535198484575	96	8	0.0172043010752688	465	13465	14360,20187,18596,13836,22637,16818,13844,14182	Fyn,Ryk,Pdgfrb,Epha2,Zap70,Lck,Ephb2,Fgfr1
PS00142	ZINC_PROTEASE	0.01797647916385	-4.01869108869947	78	7	0.0150537634408602	465	13465	12153,50492,23925,17394,17387,16790,70478	Bmp1,Thop1,Kel,Mmp8,Mmp14,Anpep,Mipep
PS00344	GATA_ZN_FINGER_1	0.0222709864367411	-3.80447050427348	7	2	0.0043010752688172	465	13465	14461,14460	Gata2,Gata1
PS00249	PDGF_1	0.0222709864367411	-3.80447050427348	7	2	0.0043010752688172	465	13465	18591,22340	Pdgfb,Vegfb
PS51144	ALPHA_CA_2	0.0226963029872291	-3.78555323175728	18	3	0.00645161290322581	465	13465	12350,12349,12346	Car3,Car2,Car1
PS51857	CSD_2	0.0290237308716067	-3.53964147770794	8	2	0.0043010752688172	465	13465	56449,52502	Ybx3,Carhsp1
PS51757	TH1	0.0290237308716067	-3.53964147770794	8	2	0.0043010752688172	465	13465	338367,71602	Myo1d,Myo1e
