TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
SM01332	Cyclin_C	0.00029397678955643	-8.13200974082905	17	5	0.0136239782016349	367	9882	12428,380694,12447,12445,12449	Ccna2,Ccnjl,Ccne1,Ccnd3,Ccnf
SM01074	Cdc6_C	0.00137562924730117	-6.58884401814544	2	2	0.00544959128065395	367	9882	23834,18392	Cdc6,Orc1
SM00726	UIM	0.00184450312582118	-6.2955453462577	15	4	0.0108991825613079	367	9882	56812,13858,13854,268445	Dnajb2,Eps15,Epn1,Ankrd13b
SM00219	TyrKc	0.00300017644619343	-5.80908417664577	81	9	0.0245231607629428	367	9882	16818,12143,13836,14360,13844,20187,18596,14182,22637	Lck,Blk,Epha2,Fyn,Ephb2,Ryk,Pdgfrb,Fgfr1,Zap70
SM00406	IGv	0.00300017644619343	-5.80908417664577	81	9	0.0245231607629428	367	9882	237754,17967,68481,27028,78908,21838,12504,192194,16456	Btnl9,Ncam1,Mpzl1,Ermap,Igsf3,Thy1,Cd4,Btnl10,F11r
SM00132	LIM	0.00548342272820955	-5.20602578755482	73	8	0.0217983651226158	367	9882	13009,194401,30937,14199,14200,54132,22051,68337	Csrp3,Mical3,Lmcd1,Fhl1,Fhl2,Pdlim1,Trip6,Crip2
SM00385	CYCLIN	0.00605489486279009	-5.10688826582889	32	5	0.0136239782016349	367	9882	12449,12445,12447,380694,12428	Ccnf,Ccnd3,Ccne1,Ccnjl,Ccna2
SM00326	SH3	0.00632193681879664	-5.06372965910188	196	15	0.0408719346049046	367	9882	50997,16818,225608,58234,12143,236915,14360,18709,15468,53310,20739,71602,13043,53885,67742	Mpp2,Lck,Sh3tc2,Shank3,Blk,Arhgef9,Fyn,Pik3r2,Prmt2,Dlg3,Spta1,Myo1e,Cttn,Nphp1,Samsn1
SM00027	EH	0.00671109941332125	-5.00399249442726	11	3	0.00817438692098093	367	9882	13858,13660,259300	Eps15,Ehd1,Ehd2
SM00485	XPGN	0.00785283054398751	-4.84688123332884	4	2	0.00544959128065395	367	9882	26909,14156	Exo1,Fen1
SM00279	HhH2	0.00785283054398751	-4.84688123332884	4	2	0.00544959128065395	367	9882	14156,26909	Fen1,Exo1
SM00484	XPGI	0.00785283054398751	-4.84688123332884	4	2	0.00544959128065395	367	9882	14156,26909	Fen1,Exo1
SM00242	MYSc	0.012592581225738	-4.37464743003865	38	5	0.0136239782016349	367	9882	17909,17920,77579,71602,338367	Myo10,Myo6,Myh10,Myo1e,Myo1d
SM00252	SH2	0.013382800619672	-4.31378493230831	102	9	0.0245231607629428	367	9882	16818,27371,14360,12143,17060,209488,22637,18709,14783	Lck,Sh2d2a,Fyn,Blk,Blnk,Hsh2d,Zap70,Pik3r2,Grb10
SM00952	RAP	0.0186842506400647	-3.98007432174243	6	2	0.00544959128065395	367	9882	75619,21379	Fastkd2,Tbrg4
SM00110	C1Q	0.0213326709184127	-3.84751553547206	29	4	0.0108991825613079	367	9882	12262,12260,70945,12259	C1qc,C1qb,Mmrn1,C1qa
SM00228	PDZ	0.0218754183026416	-3.82239172451482	148	11	0.0299727520435967	367	9882	21873,64704,118449,53310,58234,19153,50997,545622,50780,17776,54132	Tjp2,Htra2,Synpo2,Dlg3,Shank3,Prx,Mpp2,Ptpn3,Rgs3,Mast2,Pdlim1
SM00409	IG	0.0246275250882649	-3.70389055552559	378	22	0.0599455040871935	367	9882	171285,192194,68481,116701,19649,17967,19268,14182,27028,69524,12478,98365,78908,12504,98733,18566,16177,237754,18596,12518,16456,16768	Havcr2,Btnl10,Mpzl1,Fgfrl1,Robo3,Ncam1,Ptprf,Fgfr1,Ermap,Esam,Cd19,Slamf9,Igsf3,Cd4,Obsl1,Pdcd1,Il1r1,Btnl9,Pdgfrb,Cd79a,F11r,Lag3
SM01057	Carb_anhydrase	0.0273900422907996	-3.59757575168499	18	3	0.00817438692098093	367	9882	12349,12350,12346	Car2,Car3,Car1
SM00382	AAA	0.031286662539946	-3.46456338918428	137	10	0.0272479564032698	367	9882	23834,18670,60530,108888,18392,26357,214901,192663,19299,11304	Cdc6,Abcb4,Fignl1,Atad3a,Orc1,Abcg2,Chtf18,Abcg4,Abcd3,Abca4
SM00357	CSP	0.0332039074107896	-3.40508771688891	8	2	0.00544959128065395	367	9882	52502,56449	Carhsp1,Ybx3
SM00262	GEL	0.0332039074107896	-3.40508771688891	8	2	0.00544959128065395	367	9882	227753,20259	Gsn,Scin
SM00063	FRI	0.0362405988118051	-3.31757527443932	20	3	0.00817438692098093	367	9882	20379,14370,319757	Sfrp4,Fzd8,Smo
SM00157	PRP	0.0371382311272199	-3.29310835135334	1	1	0.00272479564032698	367	9882	19122	Prnp
SM01033	BING4CT	0.0371382311272199	-3.29310835135334	1	1	0.00272479564032698	367	9882	57315	Wdr46
SM01280	Mcm10	0.0371382311272199	-3.29310835135334	1	1	0.00272479564032698	367	9882	70024	Mcm10
SM00017	OSTEO	0.0371382311272199	-3.29310835135334	1	1	0.00272479564032698	367	9882	20750	Spp1
SM01004	ALAD	0.0371382311272199	-3.29310835135334	1	1	0.00272479564032698	367	9882	17025	Alad
SM01404	CIMR	0.0371382311272199	-3.29310835135334	1	1	0.00272479564032698	367	9882	16004	Igf2r
SM00026	EPEND	0.0371382311272199	-3.29310835135334	1	1	0.00272479564032698	367	9882	105298	Epdr1
SM00798	AICARFT_IMPCHas	0.0371382311272199	-3.29310835135334	1	1	0.00272479564032698	367	9882	108147	Atic
SM00141	PDGF	0.0416590103178647	-3.17823759960373	9	2	0.00544959128065395	367	9882	22340,18591	Vegfb,Pdgfb
SM00645	Pept_C1	0.0519131969088263	-2.95818224543295	23	3	0.00817438692098093	367	9882	94242,13041,13039	Tinagl1,Ctsw,Ctsl
SM01411	Ephrin_rec_like	0.0577532409816729	-2.85157581026018	24	3	0.00817438692098093	367	9882	13836,268935,13844	Epha2,Scube3,Ephb2
SM01330	Frizzled	0.0606211803157849	-2.80311093680985	11	2	0.00544959128065395	367	9882	14370,319757	Fzd8,Smo
SM01196	FERM_C	0.0638889548579682	-2.75060878296204	25	3	0.00817438692098093	367	9882	19250,545622,54357	Ptpn14,Ptpn3,Epb41l4b
SM00072	GuKc	0.0638889548579682	-2.75060878296204	25	3	0.00817438692098093	367	9882	50997,53310,21873	Mpp2,Dlg3,Tjp2
SM00284	OLF	0.0710045098501252	-2.64501188494222	12	2	0.00544959128065395	367	9882	330814,99633	Adgrl1,Adgrl2
SM00401	ZnF_GATA	0.0710045098501252	-2.64501188494222	12	2	0.00544959128065395	367	9882	14460,14461	Gata1,Gata2
SM00126	IL6	0.0729008330050925	-2.61865521335116	2	1	0.00272479564032698	367	9882	16193	Il6
SM01281	Med12	0.0729008330050925	-2.61865521335116	2	1	0.00272479564032698	367	9882	329650	Med12l
SM00469	WIF	0.0729008330050925	-2.61865521335116	2	1	0.00272479564032698	367	9882	20187	Ryk
SM00059	FN2	0.0819128875450711	-2.50209894341977	13	2	0.00544959128065395	367	9882	16004,54426	Igf2r,Hgfac
SM00303	GPS	0.0912120952104681	-2.39456776777369	29	3	0.00817438692098093	367	9882	99633,14766,330814	Adgrl2,Adgrg1,Adgrl1
SM00235	ZnMc	0.0912120952104681	-2.39456776777369	29	3	0.00817438692098093	367	9882	17387,17394,12153	Mmp14,Mmp8,Bmp1
SM00294	4.1m	0.093293235780641	-2.37200767342865	14	2	0.00544959128065395	367	9882	15529,20970	Sdc2,Sdc3
SM00615	EPH_lbd	0.093293235780641	-2.37200767342865	14	2	0.00544959128065395	367	9882	13844,13836	Ephb2,Epha2
SM00295	B41	0.0959256603171402	-2.34418175919139	47	4	0.0108991825613079	367	9882	19250,54357,545622,17909	Ptpn14,Epb41l4b,Ptpn3,Myo10
SM01117	Cyt-b5	0.10509567638726	-2.25288414003049	15	2	0.00544959128065395	367	9882	60527,56473	Fads3,Fads2
SM00498	FH2	0.10509567638726	-2.25288414003049	15	2	0.00544959128065395	367	9882	229474,208846	Fhdc1,Daam1
SM00630	Sema	0.106405281251677	-2.24050006748237	31	3	0.00817438692098093	367	9882	20354,20351,20361	Sema4d,Sema4a,Sema7a
SM01084	CKS	0.107338625949109	-2.23176671323668	3	1	0.00272479564032698	367	9882	66197	Cks2
SM00006	A4_EXTRA	0.107338625949109	-2.23176671323668	3	1	0.00272479564032698	367	9882	11804	Aplp2
SM00851	MGS	0.107338625949109	-2.23176671323668	3	1	0.00272479564032698	367	9882	108147	Atic
SM00735	ZM	0.107338625949109	-2.23176671323668	3	1	0.00272479564032698	367	9882	54132	Pdlim1
SM00151	SWIB	0.107338625949109	-2.23176671323668	3	1	0.00272479564032698	367	9882	83797	Smarcd1
SM00553	SEP	0.107338625949109	-2.23176671323668	3	1	0.00272479564032698	367	9882	68053	Ubxn2b
SM00722	CASH	0.107338625949109	-2.23176671323668	3	1	0.00272479564032698	367	9882	269529	Fbxo10
SM00207	TNF	0.117273367239401	-2.14324759735952	16	2	0.00544959128065395	367	9882	22164,16994	Tnfsf4,Ltb
SM00216	VWD	0.129782346579873	-2.04189648873919	17	2	0.00544959128065395	367	9882	71733,22371	Susd2,Vwf
SM00563	PlsC	0.129782346579873	-2.04189648873919	17	2	0.00544959128065395	367	9882	68262,28169	Agpat4,Agpat3
SM00589	PRY	0.130872556659736	-2.03353127923229	34	3	0.00817438692098093	367	9882	19824,237754,27028	Trim10,Btnl9,Ermap
SM01277	MAGUK_N_PEST	0.140500557749286	-1.96254382047041	4	1	0.00272479564032698	367	9882	53310	Dlg3
SM00483	POLXc	0.140500557749286	-1.96254382047041	4	1	0.00272479564032698	367	9882	21673	Dntt
SM00527	HMG17	0.140500557749286	-1.96254382047041	4	1	0.00272479564032698	367	9882	15312	Hmgn1
SM00750	KIND	0.140500557749286	-1.96254382047041	4	1	0.00272479564032698	367	9882	68166	Spire1
SM01007	Aldolase_II	0.140500557749286	-1.96254382047041	4	1	0.00272479564032698	367	9882	11519	Add2
SM00723	AMOP	0.140500557749286	-1.96254382047041	4	1	0.00272479564032698	367	9882	71733	Susd2
SM00644	Ami_2	0.140500557749286	-1.96254382047041	4	1	0.00272479564032698	367	9882	57757	Pglyrp2
SM00392	PROF	0.140500557749286	-1.96254382047041	4	1	0.00272479564032698	367	9882	382562	Pfn4
SM00701	PGRP	0.140500557749286	-1.96254382047041	4	1	0.00272479564032698	367	9882	57757	Pglyrp2
SM00058	FN1	0.140500557749286	-1.96254382047041	4	1	0.00272479564032698	367	9882	54426	Hgfac
SM00037	CNX	0.142581384617716	-1.94784232217614	18	2	0.00544959128065395	367	9882	14609,14620	Gja1,Gjb3
SM00233	PH	0.144969470990699	-1.93123210362098	252	13	0.0354223433242507	367	9882	20741,106952,64291,27280,22113,236915,102693,54519,17909,224860,71720,19159,14783	Sptb,Arap3,Osbpl1a,Phlda3,Phlda2,Arhgef9,Phldb1,Apbb1ip,Myo10,Plcl2,Osbpl3,Cyth3,Grb10
SM00131	KU	0.155631842141911	-1.86026204715911	19	2	0.00544959128065395	367	9882	20732,11804	Spint1,Aplp2
SM00191	Int_alpha	0.155631842141911	-1.86026204715911	19	2	0.00544959128065395	367	9882	16411,16399	Itgax,Itga2b
SM00848	Inhibitor_I29	0.155631842141911	-1.86026204715911	19	2	0.00544959128065395	367	9882	13039,13041	Ctsl,Ctsw
SM00292	BRCT	0.155631842141911	-1.86026204715911	19	2	0.00544959128065395	367	9882	21673,12021	Dntt,Bard1
SM01089	Connexin_CCC	0.155631842141911	-1.86026204715911	19	2	0.00544959128065395	367	9882	14609,14620	Gja1,Gjb3
SM00194	PTPc	0.15708834997965	-1.850946893188	37	3	0.00817438692098093	367	9882	19250,545622,19268	Ptpn14,Ptpn3,Ptprf
SM00322	KH	0.15708834997965	-1.850946893188	37	3	0.00817438692098093	367	9882	71701,66249,72640	Pnpt1,Pno1,Mex3a
SM00044	CYCc	0.168897535845767	-1.77846304470189	20	2	0.00544959128065395	367	9882	54195,60596	Gucy1b1,Gucy1a1
SM00331	PP2C_SIG	0.172433772500848	-1.75774204376108	5	1	0.00272479564032698	367	9882	242083	Ppm1l
SM00264	BAG	0.172433772500848	-1.75774204376108	5	1	0.00272479564032698	367	9882	213539	Bag2
SM00879	Brix	0.172433772500848	-1.75774204376108	5	1	0.00272479564032698	367	9882	235036	Ppan
SM00673	CARP	0.172433772500848	-1.75774204376108	5	1	0.00272479564032698	367	9882	67252	Cap2
SM00765	MANEC	0.172433772500848	-1.75774204376108	5	1	0.00272479564032698	367	9882	20732	Spint1
SM00134	LU	0.182344610009454	-1.70185692065373	21	2	0.00544959128065395	367	9882	333883,17068	Cd59b,Ly6d
SM00423	PSI	0.184753294868197	-1.68873388511422	40	3	0.00817438692098093	367	9882	20354,20351,20361	Sema4d,Sema4a,Sema7a
SM00060	FN3	0.189744784062337	-1.66207535155674	149	8	0.0217983651226158	367	9882	50931,19268,13844,17480,19649,17967,13836,13857	Il27ra,Ptprf,Ephb2,Mpl,Robo3,Ncam1,Epha2,Epor
SM00454	SAM	0.195033434284629	-1.63458427724572	83	5	0.0136239782016349	367	9882	13844,106952,58234,67742,13836	Ephb2,Arap3,Shank3,Samsn1,Epha2
SM00186	FBG	0.195941414287527	-1.62993957112942	22	2	0.00544959128065395	367	9882	11600,57875	Angpt1,Angptl4
SM00915	Jacalin	0.203183676879133	-1.59364489682369	6	1	0.00272479564032698	367	9882	69036	Zg16
SM01400	Pribosyltran_N	0.203183676879133	-1.59364489682369	6	1	0.00272479564032698	367	9882	19139	Prps1
SM00517	PolyA	0.203183676879133	-1.59364489682369	6	1	0.00272479564032698	367	9882	230721	Pabpc4
SM00665	B561	0.203183676879133	-1.59364489682369	6	1	0.00272479564032698	367	9882	13056	Cyb561
SM01184	efhand_Ca_insen	0.203183676879133	-1.59364489682369	6	1	0.00272479564032698	367	9882	20739	Spta1
SM01329	Iso_dh	0.203183676879133	-1.59364489682369	6	1	0.00272479564032698	367	9882	67834	Idh3a
SM00710	PbH1	0.203183676879133	-1.59364489682369	6	1	0.00272479564032698	367	9882	269529	Fbxo10
SM00730	PSN	0.203183676879133	-1.59364489682369	6	1	0.00272479564032698	367	9882	73218	Sppl2b
SM00415	HSF	0.203183676879133	-1.59364489682369	6	1	0.00272479564032698	367	9882	15500	Hsf2
SM00020	Tryp_SPc	0.208888796527599	-1.56595324264957	153	8	0.0217983651226158	367	9882	15451,259277,328780,109901,14939,54426,235631,17228	Hpn,Klk8,Prss34,Cela1,Gzmb,Hgfac,Prss50,Cma1
SM00208	TNFR	0.209658387373365	-1.56227579961485	23	2	0.00544959128065395	367	9882	320100,21936	Relt,Tnfrsf18
SM00324	RhoGAP	0.213496992306823	-1.54413253396855	64	4	0.0108991825613079	367	9882	214137,214804,106952,18709	Arhgap29,Syde2,Arap3,Pik3r2
SM00361	RRM_1	0.223467946137184	-1.49848729294454	24	2	0.00544959128065395	367	9882	230721,20382	Pabpc4,Srsf2
SM00008	HormR	0.223467946137184	-1.49848729294454	24	2	0.00544959128065395	367	9882	99633,330814	Adgrl2,Adgrl1
SM00120	HX	0.223467946137184	-1.49848729294454	24	2	0.00544959128065395	367	9882	17394,17387	Mmp8,Mmp14
SM01243	IRF-3	0.232794003993489	-1.45760131949826	7	1	0.00272479564032698	367	9882	16364	Irf4
SM00077	ITAM	0.232794003993489	-1.45760131949826	7	1	0.00272479564032698	367	9882	12518	Cd79a
SM00328	BPI1	0.232794003993489	-1.45760131949826	7	1	0.00272479564032698	367	9882	270757	Bpifc
SM01203	DUF3585	0.261306874932688	-1.34205979630537	8	1	0.00272479564032698	367	9882	194401	Mical3
SM00153	VHP	0.261306874932688	-1.34205979630537	8	1	0.00272479564032698	367	9882	13829	Dmtn
SM00166	UBX	0.261306874932688	-1.34205979630537	8	1	0.00272479564032698	367	9882	68053	Ubxn2b
SM00503	SynN	0.261306874932688	-1.34205979630537	8	1	0.00272479564032698	367	9882	13852	Stx2
SM00329	BPI2	0.261306874932688	-1.34205979630537	8	1	0.00272479564032698	367	9882	270757	Bpifc
SM00577	CPDc	0.261306874932688	-1.34205979630537	8	1	0.00272479564032698	367	9882	79560	Ublcp1
SM00139	MyTH4	0.261306874932688	-1.34205979630537	8	1	0.00272479564032698	367	9882	17909	Myo10
SM00248	ANK	0.263574107788637	-1.33342070656275	212	10	0.0272479564032698	367	9882	237761,268445,11733,12021,58234,67122,243983,64291,56226,65256	Sowaha,Ankrd13b,Ank1,Bard1,Shank3,Nrarp,Zdhhc13,Osbpl1a,Espn,Asb2
SM00150	SPEC	0.279143844983017	-1.27602805660725	28	2	0.00544959128065395	367	9882	20739,20741	Spta1,Sptb
SM01140	Drf_GBD	0.28876285800832	-1.24214948823862	9	1	0.00272479564032698	367	9882	208846	Daam1
SM00316	S1	0.28876285800832	-1.24214948823862	9	1	0.00272479564032698	367	9882	71701	Pnpt1
SM00849	Lactamase_B	0.28876285800832	-1.24214948823862	9	1	0.00272479564032698	367	9882	212442	Lactb2
SM00348	IRF	0.28876285800832	-1.24214948823862	9	1	0.00272479564032698	367	9882	16364	Irf4
SM00273	ENTH	0.28876285800832	-1.24214948823862	9	1	0.00272479564032698	367	9882	13854	Epn1
SM00393	R3H	0.28876285800832	-1.24214948823862	9	1	0.00272479564032698	367	9882	77286	Nkrf
SM00727	STI1	0.28876285800832	-1.24214948823862	9	1	0.00272479564032698	367	9882	98766	Ubac1
SM01139	Drf_FH3	0.28876285800832	-1.24214948823862	9	1	0.00272479564032698	367	9882	208846	Daam1
SM00218	ZU5	0.28876285800832	-1.24214948823862	9	1	0.00272479564032698	367	9882	11733	Ank1
SM00314	RA	0.293064715335659	-1.22736182290082	29	2	0.00544959128065395	367	9882	54519,14783	Apbb1ip,Grb10
SM00451	ZnF_U1	0.293064715335659	-1.22736182290082	29	2	0.00544959128065395	367	9882	29813,22401	Zfp385a,Zmat3
SM00398	HMG	0.293990751684671	-1.22420696899309	51	3	0.00817438692098093	367	9882	20679,20667,15354	Sox6,Sox12,Hmgb3
SM00449	SPRY	0.295226987575189	-1.22001076910933	74	4	0.0108991825613079	367	9882	237754,66701,19824,27028	Btnl9,Spryd4,Trim10,Ermap
