TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
R-MMU-189451	Heme biosynthesis	4.44570242500402e-08	-16.9287428615986	11	7	0.0201729106628242	347	8672	15288,22275,22276,12892,17025,14151,19044	Hmbs,Urod,Uros,Cpox,Alad,Fech,Ppox
R-MMU-189445	Metabolism of porphyrins	1.86790891453325e-07	-15.493276073297	18	8	0.0230547550432277	347	8672	17025,15288,22275,14151,233016,22276,12892,19044	Alad,Hmbs,Urod,Fech,Blvrb,Uros,Cpox,Ppox
R-MMU-1247673	Erythrocytes take up oxygen and release carbon dioxide	5.31563021668917e-06	-12.1448589799749	13	6	0.0172910662824208	347	8672	12346,12349,101488143,15122,19743,11826	Car1,Car2,Hbb-bt,Hba-a1,Rhag,Aqp1
R-MMU-1480926	O2/CO2 exchange in erythrocytes	3.34463482076302e-05	-10.3055679490199	17	6	0.0172910662824208	347	8672	19743,15122,11826,101488143,12349,12346	Rhag,Hba-a1,Aqp1,Hbb-bt,Car2,Car1
R-MMU-1237044	Erythrocytes take up carbon dioxide and release oxygen	3.34463482076302e-05	-10.3055679490199	17	6	0.0172910662824208	347	8672	12346,12349,101488143,19743,15122,11826	Car1,Car2,Hbb-bt,Rhag,Hba-a1,Aqp1
R-MMU-109582	Hemostasis	0.000192808426164757	-8.55381347256878	518	38	0.109510086455331	347	8672	70945,80718,14460,20720,259300,16399,12491,11804,16411,54519,16818,20501,22340,16185,72461,11600,20970,21390,13660,13041,50934,18750,14723,218454,22371,14461,18591,11932,13590,101488143,15529,69524,18106,16456,14675,23945,14360,18709	Mmrn1,Rab27b,Gata1,Serpine2,Ehd2,Itga2b,Cd36,Aplp2,Itgax,Apbb1ip,Lck,Slc16a1,Vegfb,Il2rb,Prcp,Angpt1,Sdc3,Tbxa2r,Ehd1,Ctsw,Slc7a8,Prkca,Gp1ba,Lhfpl2,Vwf,Gata2,Pdgfb,Atp1b2,Lefty1,Hbb-bt,Sdc2,Esam,Cd244a,F11r,Gna14,Mgll,Fyn,Pik3r2
R-MMU-1430728	Metabolism	0.000598393318012772	-7.42126229778886	1861	100	0.288184438040346	347	8672	64291,22359,240444,11826,20970,234515,13070,26357,14085,18709,101488143,12974,227327,19141,20519,14042,54613,14866,100434,20249,12346,20527,18263,22275,26568,239759,28169,223920,102857,74241,19044,60525,228608,67834,433256,19743,56473,23945,14675,19139,11423,17768,217593,67216,217700,20509,67824,20698,11639,108156,14630,18770,72361,59010,11433,19659,12892,66445,270685,12153,20501,66350,233016,14360,15529,15122,17750,27053,13850,12350,66447,22271,67469,22276,217214,231583,66612,108147,15288,18750,236899,71797,14151,12408,66569,12349,14735,17330,68262,14696,74167,57875,56018,242083,20133,26358,14073,71720,17025,71911	Osbpl1a,Vldlr,Kcng2,Aqp1,Sdc3,Inpp4b,Cyp11a1,Abcg2,Fah,Pik3r2,Hbb-bt,Cs,B3gnt7,Lgmn,Slc22a3,Ext1,St3gal6,Gstm5,Slc44a1,Scd1,Car1,Slc2a3,Odc1,Urod,Slc27a3,Liph,Agpat3,Soat2,Slc6a8,Chpf,Ppox,Acss2,Smox,Idh3a,Acsl5,Rhag,Fads2,Mgll,Gna14,Prps1,Ache,Mthfd2,Slc25a21,Mboat2,Acot6,Slc19a1,Nmral1,Sphk1,Ak4,Mthfd1,Gclm,Pklr,Ces2g,Sqor,Acp5,Rbp1,Cpox,Cyc1,Mthfd1l,Bmp1,Slc16a1,Pla2g12a,Blvrb,Fyn,Sdc2,Hba-a1,Mt2,Asns,Ephx2,Car3,Mgst3,Upp1,Abhd5,Uros,Nags,Slc26a1,Ormdl3,Atic,Hmbs,Prkca,Pcyt1b,Chst13,Fech,Cbr1,Gdpd1,Car2,Gpc4,Minpp1,Agpat4,Gnb4,Nudt9,Angptl4,Stard10,Ppm1l,Rrm1,Aldh1a7,Faah,Osbpl3,Alad,Bdh1
R-MMU-202733	Cell surface interactions at the vascular wall	0.000733561049147135	-7.21759973392354	102	12	0.0345821325648415	347	8672	50934,11600,20501,20970,15529,69524,16411,14360,18709,18106,16456,11932	Slc7a8,Angpt1,Slc16a1,Sdc3,Sdc2,Esam,Itgax,Fyn,Pik3r2,Cd244a,F11r,Atp1b2
R-MMU-6806942	MET Receptor Activation	0.00116081033811349	-6.75863695040923	6	3	0.00864553314121038	347	8672	54426,20732,15451	Hgfac,Spint1,Hpn
R-MMU-1257604	PIP3 activates AKT signaling	0.00143476141938709	-6.54675670185983	110	12	0.0345821325648415	347	8672	228775,12575,18596,16818,12478,15370,18591,225849,14182,18709,14360,14174	Trib3,Cdkn1a,Pdgfrb,Lck,Cd19,Nr4a1,Pdgfb,Ppp2r5b,Fgfr1,Pik3r2,Fyn,Fgf3
