TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
mmu04640	Hematopoietic cell lineage	9.41333070497651e-08	-16.1785538992118	93	17	0.0537974683544304	316	8044	12491,16177,12481,13136,16193,16790,21673,16399,13857,12478,12504,333883,22042,12484,14934,14723,12480	Cd36,Il1r1,Cd2,Cd55,Il6,Anpep,Dntt,Itga2b,Epor,Cd19,Cd4,Cd59b,Tfrc,Cd24a,Gypa,Gp1ba,Cd1d2
ko04640	Hematopoietic cell lineage	9.41333070497651e-08	-16.1785538992118	93	17	0.0537974683544304	316	8044	16177,12481,12491,16193,13136,16790,21673,16399,13857,12478,12504,333883,14723,14934,22042,12484,12480	Il1r1,Cd2,Cd36,Il6,Cd55,Anpep,Dntt,Itga2b,Epor,Cd19,Cd4,Cd59b,Gp1ba,Gypa,Tfrc,Cd24a,Cd1d2
mmu05020	Prion diseases	3.85317705524344e-05	-10.1640274478143	34	8	0.0253164556962025	316	8044	12262,14360,12259,19122,12260,13653,16193,17967	C1qc,Fyn,C1qa,Prnp,C1qb,Egr1,Il6,Ncam1
ko05020	Prion diseases	3.85317705524344e-05	-10.1640274478143	34	8	0.0253164556962025	316	8044	12262,13653,16193,17967,14360,19122,12259,12260	C1qc,Egr1,Il6,Ncam1,Fyn,Prnp,C1qa,C1qb
ko00860	Porphyrin and chlorophyll metabolism	0.000159510641164895	-8.7433999221974	41	8	0.0253164556962025	316	8044	22276,19044,15288,12892,233016,17025,22275,14151	Uros,Ppox,Hmbs,Cpox,Blvrb,Alad,Urod,Fech
mmu00860	Porphyrin and chlorophyll metabolism	0.000159510641164895	-8.7433999221974	41	8	0.0253164556962025	316	8044	15288,22276,14151,22275,233016,19044,17025,12892	Hmbs,Uros,Fech,Urod,Blvrb,Ppox,Alad,Cpox
mmu04216	Ferroptosis	0.000823220352040095	-7.10228665066927	40	7	0.0221518987341772	316	8044	67547,19122,18174,68428,14630,22042,433256	Slc39a8,Prnp,Slc11a2,Steap3,Gclm,Tfrc,Acsl5
ko04216	Ferroptosis	0.000823220352040095	-7.10228665066927	40	7	0.0221518987341772	316	8044	433256,22042,14630,68428,18174,19122,67547	Acsl5,Tfrc,Gclm,Steap3,Slc11a2,Prnp,Slc39a8
M00141	C1-unit interconversion, eukaryotes	0.00109944911049619	-6.81294603326418	6	3	0.00949367088607595	316	8044	270685,17768,108156	Mthfd1l,Mthfd2,Mthfd1
mmu_M00141	C1-unit interconversion, eukaryotes	0.00109944911049619	-6.81294603326418	6	3	0.00949367088607595	316	8044	270685,17768,108156	Mthfd1l,Mthfd2,Mthfd1
mmu05340	Primary immunodeficiency	0.00251846746082263	-5.98410471292452	36	6	0.0189873417721519	316	8044	22637,12504,12478,12518,16818,17060	Zap70,Cd4,Cd19,Cd79a,Lck,Blnk
ko05340	Primary immunodeficiency	0.00251846746082263	-5.98410471292452	36	6	0.0189873417721519	316	8044	16818,17060,12518,12504,12478,22637	Lck,Blnk,Cd79a,Cd4,Cd19,Zap70
mmu05144	Malaria	0.00280420294616096	-5.87663593505339	49	7	0.0221518987341772	316	8044	15529,15122,16193,101488143,14934,12491,12520	Sdc2,Hba-a1,Il6,Hbb-bt,Gypa,Cd36,Cd81
ko05144	Malaria	0.00280420294616096	-5.87663593505339	49	7	0.0221518987341772	316	8044	15122,12491,12520,15529,16193,14934,101488143	Hba-a1,Cd36,Cd81,Sdc2,Il6,Gypa,Hbb-bt
ko04115	p53 signaling pathway	0.00492567115664423	-5.31329473818198	68	8	0.0253164556962025	316	8044	13197,230784,12445,22401,12521,12447,68428,12575	Gadd45a,Sesn2,Ccnd3,Zmat3,Cd82,Ccne1,Steap3,Cdkn1a
mmu04115	p53 signaling pathway	0.00492567115664423	-5.31329473818198	68	8	0.0253164556962025	316	8044	22401,12521,68428,12575,12447,13197,230784,12445	Zmat3,Cd82,Steap3,Cdkn1a,Ccne1,Gadd45a,Sesn2,Ccnd3
mmu00670	One carbon pool by folate	0.00567164642264967	-5.17227582902793	19	4	0.0126582278481013	316	8044	270685,108147,108156,17768	Mthfd1l,Atic,Mthfd1,Mthfd2
ko00670	One carbon pool by folate	0.00567164642264967	-5.17227582902793	19	4	0.0126582278481013	316	8044	270685,17768,108156,108147	Mthfd1l,Mthfd2,Mthfd1,Atic
mmu04659	Th17 cell differentiation	0.0065814190934246	-5.02350488920414	102	10	0.0316455696202532	316	8044	16193,16185,50931,18019,16476,22637,12504,16364,16818,16177	Il6,Il2rb,Il27ra,Nfatc2,Jun,Zap70,Cd4,Irf4,Lck,Il1r1
ko04659	Th17 cell differentiation	0.0065814190934246	-5.02350488920414	102	10	0.0316455696202532	316	8044	16818,16177,16364,12504,22637,16476,16185,50931,18019,16193	Lck,Il1r1,Irf4,Cd4,Zap70,Jun,Il2rb,Il27ra,Nfatc2,Il6
ko04662	B cell receptor signaling pathway	0.00696850616699989	-4.9663544004227	72	8	0.0253164556962025	316	8044	17060,16476,18019,12517,12520,12518,12478,18709	Blnk,Jun,Nfatc2,Cd72,Cd81,Cd79a,Cd19,Pik3r2
mmu04662	B cell receptor signaling pathway	0.00696850616699989	-4.9663544004227	72	8	0.0253164556962025	316	8044	12517,12518,12520,12478,18709,16476,17060,18019	Cd72,Cd79a,Cd81,Cd19,Pik3r2,Jun,Blnk,Nfatc2
mmu00480	Glutathione metabolism	0.00797788618191577	-4.83108179209407	59	7	0.0221518987341772	316	8044	18263,20133,66447,16790,14630,14866,14860	Odc1,Rrm1,Mgst3,Anpep,Gclm,Gstm5,Gsta4
ko00480	Glutathione metabolism	0.00797788618191577	-4.83108179209407	59	7	0.0221518987341772	316	8044	16790,66447,20133,18263,14860,14866,14630	Anpep,Mgst3,Rrm1,Odc1,Gsta4,Gstm5,Gclm
mmu04360	Axon guidance	0.00887482571221647	-4.7245365818736	175	14	0.0443037974683544	316	8044	223881,14360,18750,20361,50780,20351,18019,13836,13844,18709,20187,319757,20354,19649	Rnd1,Fyn,Prkca,Sema7a,Rgs3,Sema4a,Nfatc2,Epha2,Ephb2,Pik3r2,Ryk,Smo,Sema4d,Robo3
ko04360	Axon guidance	0.00887482571221647	-4.7245365818736	175	14	0.0443037974683544	316	8044	19649,20187,319757,20354,20351,18019,13836,50780,14360,18750,20361,223881,18709,13844	Robo3,Ryk,Smo,Sema4d,Sema4a,Nfatc2,Epha2,Rgs3,Fyn,Prkca,Sema7a,Rnd1,Pik3r2,Ephb2
