TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
GO:0032675	regulation of interleukin-6 production	3.64086967639431e-14	-30.943968726719	174	17	0.0755555555555556	225	29090	11820,27218,226421,107607,19204,17295,20128,16170,16194,18439,214855,54445,21898,21899,270151,57781,26415	App,Slamf1,Rab7b,Nod1,Ptafr,Met,Trim30a,Il16,Il6ra,P2rx7,Arid5a,Unc93b1,Tlr4,Tlr6,Nlrx1,Cd200r1,Mapk13
GO:0006909	phagocytosis	1.6942285944822697e-11	-24.8012084921946	153	14	0.0622222222222222	225	29090	16408,19332,14130,18439,27218,226421,15162,17295,16971,83382,16414,22259,21898,11745	Itgal,Rab20,Fcgr2b,P2rx7,Slamf1,Rab7b,Hck,Met,Lrp1,Siglece,Itgb2,Nr1h3,Tlr4,Anxa3
GO:0002253	activation of immune response	2.1170010309923197e-11	-24.5784355437756	380	20	0.0888888888888889	225	29090	20128,50723,107607,18751,74039,83490,230787,14134,246727,21898,21899,57257,209387,54445,12268,212937,12266,236312,16822,18754	Trim30a,Icosl,Nod1,Prkcb,Nfam1,Pik3ap1,Themis2,Fcnb,Oas3,Tlr4,Tlr6,Vav3,Trim30d,Unc93b1,C4b,Tifab,C3,Ifi209,Lcp2,Prkce
GO:0002250	adaptive immune response	4.0892934887630094e-11	-23.920063808935	488	22	0.0977777777777778	225	29090	13733,12984,26888,18751,50723,12051,17476,16194,16190,243958,54445,12268,12266,12986,60504,14190,27218,103213,18707,18439,12983,14130	Adgre1,Csf2rb2,Clec4a2,Prkcb,Icosl,Bcl3,Mpeg1,Il6ra,Il4ra,Siglecg,Unc93b1,C4b,C3,Csf3r,Il21r,Fgl2,Slamf1,Traf3ip2,Pik3cd,P2rx7,Csf2rb,Fcgr2b
GO:0032755	positive regulation of interleukin-6 production	8.492881738639e-11	-23.1892076528022	113	12	0.0533333333333333	225	29090	26415,214855,54445,21899,21898,16170,18439,16194,226421,107607,11820,19204	Mapk13,Arid5a,Unc93b1,Tlr6,Tlr4,Il16,P2rx7,Il6ra,Rab7b,Nod1,App,Ptafr
GO:0045088	regulation of innate immune response	1.07879522942653e-10	-22.9500060397779	464	21	0.0933333333333333	225	29090	547253,83490,14581,107607,226421,11820,20201,17002,20128,20202,18754,236312,22259,52118,212937,209387,54445,21899,270151,246727,21898	Parp14,Pik3ap1,Gfi1,Nod1,Rab7b,App,S100a8,Ltf,Trim30a,S100a9,Prkce,Ifi209,Nr1h3,Pvr,Tifab,Trim30d,Unc93b1,Tlr6,Nlrx1,Oas3,Tlr4
GO:0031349	positive regulation of defense response	3.45646404463943e-10	-21.7856048158366	445	20	0.0888888888888889	225	29090	16170,83490,11820,20201,107607,17002,20202,20128,12978,18754,12266,236312,209387,54445,212937,22259,52118,21898,246727,21899	Il16,Pik3ap1,App,S100a8,Nod1,Ltf,S100a9,Trim30a,Csf1r,Prkce,C3,Ifi209,Trim30d,Unc93b1,Tifab,Nr1h3,Pvr,Tlr4,Oas3,Tlr6
GO:0032680	regulation of tumor necrosis factor production	3.79821002813098e-10	-21.6913210194135	193	14	0.0622222222222222	225	29090	14130,12051,27218,11820,107607,19204,20128,17002,12978,74048,214855,246727,21898,21899	Fcgr2b,Bcl3,Slamf1,App,Nod1,Ptafr,Trim30a,Ltf,Csf1r,Vsir,Arid5a,Oas3,Tlr4,Tlr6
GO:1903555	regulation of tumor necrosis factor superfamily cytokine production	4.6536697521492803e-10	-21.4881948275804	196	14	0.0622222222222222	225	29090	214855,21899,21898,246727,12978,74048,107607,11820,27218,17002,20128,19204,12051,14130	Arid5a,Tlr6,Tlr4,Oas3,Csf1r,Vsir,Nod1,App,Slamf1,Ltf,Trim30a,Ptafr,Bcl3,Fcgr2b
GO:0002697	regulation of immune effector process	1.14901885972102e-09	-20.584357424184	477	20	0.0888888888888889	225	29090	243958,17173,16190,14130,235587,18439,27218,14190,107607,19204,20202,12266,245860,74048,16414,214855,52118,21898,270151,19074	Siglecg,Ascl2,Il4ra,Fcgr2b,Parp3,P2rx7,Slamf1,Fgl2,Nod1,Ptafr,S100a9,C3,Atg9a,Vsir,Itgb2,Arid5a,Pvr,Tlr4,Nlrx1,Prg2
