TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
GO:0032675	regulation of interleukin-6 production	6.11730056246287e-18	-39.6354107592399	174	31	0.0430555555555556	720	29090	19204,11820,107607,105855,56501,378425,16792,12523,16803,57781,20963,14062,16194,117149,16800,214855,67581,234779,17295,16170,15234,170743,107527,71586,27218,21899,21898,270151,12334,226421,20848	Ptafr,App,Nod1,Nckap1l,Elf4,Nlrp12,Laptm5,Cd84,Lbp,Cd200r1,Syk,F2r,Il6ra,Tirap,Arhgef2,Arid5a,Tbc1d23,Plcg2,Met,Il16,Hgf,Tlr7,Il1rl2,Ifih1,Slamf1,Tlr6,Tlr4,Nlrx1,Capn2,Rab7b,Stat3
GO:0007169	cell surface receptor protein tyrosine kinase signaling pathway	8.23956912120583e-18	-39.3375836224545	422	47	0.0652777777777778	720	29090	17295,13367,15234,16822,76089,19279,20661,101540,20397,51791,20848,13867,14191,18707,23921,24064,12827,21844,19303,100042150,26362,18003,19271,56458,54004,16453,56338,72828,22339,27387,232975,17096,21687,16416,19246,72993,19229,12978,20963,69601,17974,110279,12569,14389,217692,74747,12826	Met,Diaph1,Hgf,Lcp2,Rapgef2,Ptprr,Sort1,Prkd2,Sgpl1,Rgs14,Stat3,Erbb3,Fgr,Pik3cd,Sh2b2,Spry2,Col4a2,Tiam1,Pxn,Nrg2,Axl,Nedd9,Ptprj,Foxo1,Diaph2,Jak3,Txnip,Ubash3b,Vegfa,Sh2d3c,Atp1a3,Lyn,Tek,Itgb3,Ptpn1,Appl1,Ptk2b,Csf1r,Syk,Dab2ip,Nck2,Bcr,Cdk5r1,Gab2,Sipa1l1,Ddit4,Col4a1
GO:0051056	regulation of small GTPase mediated signal transduction	8.91427565002661e-18	-39.2588776765768	245	36	0.05	720	29090	104418,94176,228355,24064,75415,23921,380711,30955,114713,72318,235041,19157,236920,69903,17207,73910,17295,75547,65079,320484,217692,19414,320404,12402,16800,110279,69601,13860,14062,76041,228357,71704,232201,21687,16410,108058	Dgkz,Dock2,Madd,Spry2,Arhgap12,Sh2b2,Rap1gap2,Pik3cg,Rasa2,Cyth4,Kank2,Cyth1,Stard8,Rasip1,Mcf2l,Arhgap18,Met,Akap13,Rtn4r,Rasal3,Sipa1l1,Rasa3,Itpkb,Cbl,Arhgef2,Bcr,Dab2ip,Eps8,F2r,Ccdc125,Lrp4,Arhgef3,Arhgap25,Tek,Itgav,Camk2d
GO:0002757	immune response-activating signaling pathway	3.9396631938786996e-17	-37.77285134503	287	38	0.0527777777777778	720	29090	234779,16822,214763,170743,12266,56619,71586,101540,21898,21899,23921,246727,19264,18033,57257,212937,54483,19164,231130,83490,107607,17096,105855,74039,195046,94185,230787,18754,239743,16803,16409,20963,117149,18751,27419,18578,12475,60533	Plcg2,Lcp2,Cgas,Tlr7,C3,Clec4e,Ifih1,Prkd2,Tlr4,Tlr6,Sh2b2,Oas3,Ptprc,Nfkb1,Vav3,Tifab,Mefv,Psen1,Tnip2,Pik3ap1,Nod1,Lyn,Nckap1l,Nfam1,Nlrp1a,Tnfrsf21,Themis2,Prkce,Klhl6,Lbp,Itgam,Syk,Tirap,Prkcb,Naglu,Pde4b,Cd14,Cd274
GO:0043087	regulation of GTPase activity	6.30305949716319e-17	-37.3029114309132	291	38	0.0527777777777778	720	29090	19414,14020,216439,217692,20163,66725,110279,226089,54712,76041,14062,69601,232201,105445,14270,210789,74694,544817,18003,57257,75974,21844,75415,24064,51791,114713,76117,70719,69903,67784,140570,218460,76089,16403,320484,66616,17295,65079	Rasa3,Evi5,Agap2,Sipa1l1,Rsu1,Lrrk2,Bcr,Ric1,Plxnc1,Ccdc125,F2r,Dab2ip,Arhgap25,Dock9,Srgap2,Tbc1d4,Tbc1d30,Arhgap27,Nedd9,Vav3,Dock11,Tiam1,Arhgap12,Spry2,Rgs14,Rasa2,Arhgap15,Arhgap45,Rasip1,Plxnd1,Plxnb2,Wdr41,Rapgef2,Itga6,Rasal3,Snx9,Met,Rtn4r
GO:0002764	immune response-regulating signaling pathway	1.5078872556627e-15	-34.1280668922693	320	38	0.0527777777777778	720	29090	18033,19164,54483,212937,57257,19264,246727,23921,71586,21898,21899,101540,234779,170743,56619,12266,16822,214763,117149,12475,18578,60533,27419,18751,239743,18754,230787,20963,16409,16803,195046,94185,231130,107607,83490,17096,74039,105855	Nfkb1,Psen1,Mefv,Tifab,Vav3,Ptprc,Oas3,Sh2b2,Ifih1,Tlr4,Tlr6,Prkd2,Plcg2,Tlr7,Clec4e,C3,Lcp2,Cgas,Tirap,Cd14,Pde4b,Cd274,Naglu,Prkcb,Klhl6,Prkce,Themis2,Syk,Itgam,Lbp,Nlrp1a,Tnfrsf21,Tnip2,Nod1,Pik3ap1,Lyn,Nfam1,Nckap1l
GO:0045088	regulation of innate immune response	1.62279286726041e-15	-34.054627737899	464	46	0.0638888888888889	720	29090	16365,77777,54483,246727,52118,226421,192231,21899,21898,20847,56489,170743,234779,27419,13982,232944,60533,69601,14581,18754,216190,16159,195046,17969,11820,107607,83490,212937,268973,14191,209387,270151,71586,214763,56619,207521,12475,234311,117149,547253,56417,16803,20963,72993,17096,231130	Acod1,Ulbp1,Mefv,Oas3,Pvr,Rab7b,Hexim1,Tlr6,Tlr4,Stat2,Ikbke,Tlr7,Plcg2,Naglu,Esr1,Mark4,Cd274,Dab2ip,Gfi1,Prkce,Appl2,Il12a,Nlrp1a,Ncf1,App,Nod1,Pik3ap1,Tifab,Nlrc4,Fgr,Trim30d,Nlrx1,Ifih1,Cgas,Clec4e,Dtx4,Cd14,Ddx60,Tirap,Parp14,Adar,Lbp,Syk,Appl1,Lyn,Tnip2
GO:0002253	activation of immune response	3.2400150997825302e-15	-33.3631984046906	380	41	0.0569444444444444	720	29090	71586,21898,21899,101540,234779,56619,12266,170743,214763,16822,18033,212937,54483,19164,57257,209387,192231,23921,19264,246727,268973,195046,94185,83490,107607,231130,17096,74039,105855,117149,60533,12475,18578,18751,27419,239743,18754,230787,20963,16409,16803	Ifih1,Tlr4,Tlr6,Prkd2,Plcg2,Clec4e,C3,Tlr7,Cgas,Lcp2,Nfkb1,Tifab,Mefv,Psen1,Vav3,Trim30d,Hexim1,Sh2b2,Ptprc,Oas3,Nlrc4,Nlrp1a,Tnfrsf21,Pik3ap1,Nod1,Tnip2,Lyn,Nfam1,Nckap1l,Tirap,Cd274,Cd14,Pde4b,Prkcb,Naglu,Klhl6,Prkce,Themis2,Syk,Itgam,Lbp
GO:0001816	cytokine production	3.3571063589734203e-15	-33.3276969946701	216	31	0.0430555555555556	720	29090	19217,71586,266632,21898,270151,16822,170743,27060,228788,18033,245860,67457,26362,103213,15975,57914,18550,74131,14381,16391,16159,16410,19204,107607,16194,117149,12399,54446,106869,16803,20963	Ptger2,Ifih1,Irak4,Tlr4,Nlrx1,Lcp2,Tlr7,Tcirg1,Ccm2l,Nfkb1,Atg9a,Frmd8,Axl,Traf3ip2,Ifnar1,Crlf2,Furin,Sash3,G6pdx,Irf9,Il12a,Itgav,Ptafr,Nod1,Il6ra,Tirap,Runx3,Nfat5,Tnfaip8,Lbp,Syk
GO:1903555	regulation of tumor necrosis factor superfamily cytokine production	1.16677915227432e-14	-32.081944210502	196	29	0.0402777777777778	720	29090	27218,71586,21898,21899,67581,234779,74048,19164,19271,26362,20848,246727,74131,19264,15979,56501,107607,19204,11820,16800,66725,117149,12475,60533,214855,12978,20963,12523,16803	Slamf1,Ifih1,Tlr4,Tlr6,Tbc1d23,Plcg2,Vsir,Psen1,Ptprj,Axl,Stat3,Oas3,Sash3,Ptprc,Ifngr1,Elf4,Nod1,Ptafr,App,Arhgef2,Lrrk2,Tirap,Cd14,Cd274,Arid5a,Csf1r,Syk,Cd84,Lbp
GO:0030100	regulation of endocytosis	1.44861221127035e-14	-31.8655852994683	343	38	0.0527777777777778	720	29090	72993,20963,233186,14734,16803,110279,66725,268379,12402,12475,68891,16410,11820,22339,16971,105855,19246,16416,216190,105722,14191,215114,19264,235406,227333,94176,24071,19271,11773,26362,18222,66616,78771,234779,12266,100502698,108800,217835	Appl1,Syk,Siglecf,Gpc3,Lbp,Bcr,Lrrk2,Abca13,Cbl,Cd14,Cd177,Itgav,App,Vegfa,Lrp1,Nckap1l,Ptpn1,Itgb3,Appl2,Ano6,Fgr,Hip1,Ptprc,Snx33,Dgkd,Dock2,Synj2bp,Ptprj,Ap2m1,Axl,Numb,Snx9,Mctp1,Plcg2,C3,Rubcn,Ston2,Rin3
GO:0032680	regulation of tumor necrosis factor production	5.56504496792768e-14	-30.5196862367316	193	28	0.0388888888888889	720	29090	20848,19264,246727,74131,19164,19271,26362,67581,234779,74048,71586,27218,21898,21899,12978,20963,12523,16803,16800,66725,117149,12475,214855,107607,19204,11820,56501,15979	Stat3,Ptprc,Oas3,Sash3,Psen1,Ptprj,Axl,Tbc1d23,Plcg2,Vsir,Ifih1,Slamf1,Tlr4,Tlr6,Csf1r,Syk,Cd84,Lbp,Arhgef2,Lrrk2,Tirap,Cd14,Arid5a,Nod1,Ptafr,App,Elf4,Ifngr1
GO:0032760	positive regulation of tumor necrosis factor production	1.50340871617739e-13	-29.5258712015346	118	22	0.0305555555555556	720	29090	15979,71586,21898,11820,234779,19204,107607,117149,66725,16800,19271,214855,19164,12475,20848,12978,16803,12523,20963,246727,74131,19264	Ifngr1,Ifih1,Tlr4,App,Plcg2,Ptafr,Nod1,Tirap,Lrrk2,Arhgef2,Ptprj,Arid5a,Psen1,Cd14,Stat3,Csf1r,Lbp,Cd84,Syk,Oas3,Sash3,Ptprc
GO:1903557	positive regulation of tumor necrosis factor superfamily cytokine production	2.15603670478676e-13	-29.1653345315371	120	22	0.0305555555555556	720	29090	19204,234779,11820,107607,21898,15979,71586,12523,16803,246727,74131,20963,19264,12978,20848,19271,19164,12475,214855,117149,66725,16800	Ptafr,Plcg2,App,Nod1,Tlr4,Ifngr1,Ifih1,Cd84,Lbp,Oas3,Sash3,Syk,Ptprc,Csf1r,Stat3,Ptprj,Psen1,Cd14,Arid5a,Tirap,Lrrk2,Arhgef2
