TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
ko04621	NOD-like receptor signaling pathway	7.88903278371289e-08	-16.3552072042247	169	25	0.0706214689265537	354	8044	12796,20847,54483,17948,16439,270151,15975,268973,266632,378425,56489,107607,246727,17952,24014,18797,16391,21898,18033,18796,56338,11796,68652,17951,195046	Camp,Stat2,Mefv,Naip2,Itpr2,Nlrx1,Ifnar1,Nlrc4,Irak4,Nlrp12,Ikbke,Nod1,Oas3,Naip6,Rnasel,Plcb3,Irf9,Tlr4,Nfkb1,Plcb2,Txnip,Birc3,Tab2,Naip5,Nlrp1a
mmu04621	NOD-like receptor signaling pathway	7.88903278371289e-08	-16.3552072042247	169	25	0.0706214689265537	354	8044	68652,56338,11796,195046,17951,21898,18797,16391,18033,18796,24014,17952,107607,246727,378425,56489,266632,270151,268973,15975,16439,12796,20847,54483,17948	Tab2,Txnip,Birc3,Nlrp1a,Naip5,Tlr4,Plcb3,Irf9,Nfkb1,Plcb2,Rnasel,Naip6,Nod1,Oas3,Nlrp12,Ikbke,Irak4,Nlrx1,Nlrc4,Ifnar1,Itpr2,Camp,Stat2,Mefv,Naip2
ko04064	NF-kappa B signaling pathway	1.03816442453964e-06	-13.7780563806212	98	17	0.0480225988700565	354	8044	12475,18034,18751,50930,12633,18033,17096,20963,22329,21898,266632,11796,117149,234779,111173,68652,16803	Cd14,Nfkb2,Prkcb,Tnfsf14,Cflar,Nfkb1,Lyn,Syk,Vcam1,Tlr4,Irak4,Birc3,Tirap,Plcg2,Erc1,Tab2,Lbp
mmu04064	NF-kappa B signaling pathway	1.03816442453964e-06	-13.7780563806212	98	17	0.0480225988700565	354	8044	18033,17096,12633,20963,22329,21898,266632,117149,11796,68652,16803,234779,111173,12475,18034,18751,50930	Nfkb1,Lyn,Cflar,Syk,Vcam1,Tlr4,Irak4,Tirap,Birc3,Tab2,Lbp,Plcg2,Erc1,Cd14,Nfkb2,Prkcb,Tnfsf14
mmu05140	Leishmaniasis	4.580085251871e-06	-12.2937929460658	66	13	0.0367231638418079	354	8044	15979,18033,15002,16409,21898,16414,17969,266632,68652,12266,16159,18751,14281	Ifngr1,Nfkb1,H2-Ob,Itgam,Tlr4,Itgb2,Ncf1,Irak4,Tab2,C3,Il12a,Prkcb,Fos
ko05140	Leishmaniasis	4.580085251871e-06	-12.2937929460658	66	13	0.0367231638418079	354	8044	266632,17969,68652,18033,15979,16414,21898,16409,15002,14281,12266,18751,16159	Irak4,Ncf1,Tab2,Nfkb1,Ifngr1,Itgb2,Tlr4,Itgam,H2-Ob,Fos,C3,Prkcb,Il12a
ko05134	Legionellosis	6.25233505301919e-06	-11.9825555555072	58	12	0.0338983050847458	354	8044	268973,17948,18034,12266,12475,18033,21898,16414,16159,16409,17951,17952	Nlrc4,Naip2,Nfkb2,C3,Cd14,Nfkb1,Tlr4,Itgb2,Il12a,Itgam,Naip5,Naip6
mmu05134	Legionellosis	6.25233505301919e-06	-11.9825555555072	58	12	0.0338983050847458	354	8044	16159,12475,18034,12266,17948,17952,16409,21898,16414,18033,268973,17951	Il12a,Cd14,Nfkb2,C3,Naip2,Naip6,Itgam,Tlr4,Itgb2,Nfkb1,Nlrc4,Naip5
mmu04933	AGE-RAGE signaling pathway in diabetic complications	6.46312951092621e-06	-11.9493969130593	100	16	0.0451977401129944	354	8044	56458,22339,234779,18033,18796,18797,14268,20848,22329,18754,13367,12826,17390,12827,18751,18707	Foxo1,Vegfa,Plcg2,Nfkb1,Plcb2,Plcb3,Fn1,Stat3,Vcam1,Prkce,Diaph1,Col4a1,Mmp2,Col4a2,Prkcb,Pik3cd
ko04933	AGE-RAGE signaling pathway in diabetic complications	6.46312951092621e-06	-11.9493969130593	100	16	0.0451977401129944	354	8044	56458,234779,22339,18796,18033,22329,14268,20848,18797,13367,18754,17390,12826,18751,18707,12827	Foxo1,Plcg2,Vegfa,Plcb2,Nfkb1,Vcam1,Fn1,Stat3,Plcb3,Diaph1,Prkce,Mmp2,Col4a1,Prkcb,Pik3cd,Col4a2
ko05162	Measles	7.02429927170749e-06	-11.8661350955193	136	19	0.0536723163841808	354	8044	16453,20847,27218,16159,56489,246727,18707,71586,56417,170743,22035,15979,15975,18033,16391,21898,20848,266632,68652	Jak3,Stat2,Slamf1,Il12a,Ikbke,Oas3,Pik3cd,Ifih1,Adar,Tlr7,Tnfsf10,Ifngr1,Ifnar1,Nfkb1,Irf9,Tlr4,Stat3,Irak4,Tab2
mmu05162	Measles	7.02429927170749e-06	-11.8661350955193	136	19	0.0536723163841808	354	8044	22035,15979,15975,18033,21898,20848,16391,266632,68652,16453,246727,18707,27218,20847,56489,16159,71586,170743,56417	Tnfsf10,Ifngr1,Ifnar1,Nfkb1,Tlr4,Stat3,Irf9,Irak4,Tab2,Jak3,Oas3,Pik3cd,Slamf1,Stat2,Ikbke,Il12a,Ifih1,Tlr7,Adar
mmu05205	Proteoglycans in cancer	1.12564170745089e-05	-11.3945721853108	206	24	0.0677966101694915	354	8044	15234,18707,286940,13982,16416,13867,14733,108058,14268,21898,18751,17390,21844,12322,17295,16439,20848,16410,234779,22339,14734,12402,20969,19303	Hgf,Pik3cd,Flnb,Esr1,Itgb3,Erbb3,Gpc1,Camk2d,Fn1,Tlr4,Prkcb,Mmp2,Tiam1,Camk2a,Met,Itpr2,Stat3,Itgav,Plcg2,Vegfa,Gpc3,Cbl,Sdc1,Pxn
ko05205	Proteoglycans in cancer	1.12564170745089e-05	-11.3945721853108	206	24	0.0677966101694915	354	8044	14733,13867,108058,15234,18707,286940,13982,16416,14268,21898,21844,12322,17295,16439,18751,17390,16410,234779,22339,14734,12402,19303,20969,20848	Gpc1,Erbb3,Camk2d,Hgf,Pik3cd,Flnb,Esr1,Itgb3,Fn1,Tlr4,Tiam1,Camk2a,Met,Itpr2,Prkcb,Mmp2,Itgav,Plcg2,Vegfa,Gpc3,Cbl,Pxn,Sdc1,Stat3
