gene	Preleukemia_Control_rep1	Preleukemia_Control_rep2	Preleukemia_Control_rep3	Preleukemia_Tet2_rep1	Preleukemia_Tet2_rep2	Preleukemia_Tet2_rep3	Preleukemia_Rx1_rep1	Preleukemia_Rx1_rep2	Preleukemia_Rx1_rep3	Preleukemia_Rx1Tet2_rep1	Preleukemia_Rx1Tet2_rep2	Preleukemia_Rx1Tet2_rep3	cluster
Snhg3	2.528924871448248	-0.227666590205491	0.5590414745643006	0.212965033482844	-0.1149441653541583	0.9101936306036844	-0.6354068516436625	-0.6330327695585062	-1.362273567397294	0.4634738892924194	-0.9749816101245952	-0.7262933451077804	0
Abcg2	0.8354092829186346	1.2426360414170716	0.9232028497516293	0.5858759683375727	0.8512607017711655	1.268938051820352	-0.4217950790800419	-0.8868216011151279	-0.9415651683366768	-0.7935602225725138	-1.6476752374696435	-1.0159055874424072	0
Nrarp	0.5654426877060651	1.3215800259542354	0.6497277932976485	0.824913039165103	1.068867645644885	1.2492153359465543	-0.5282450118404971	-0.7843029949591879	-0.8616462107692896	-1.1354934924283528	-1.6286018555028858	-0.7414569622142808	0
Itm2a	0.7559465820130957	0.2063765213123164	0.8734860261653354	1.0323787526287476	0.1626773018530837	1.7376589599593186	-0.0774572144181513	-0.4126709859053694	0.0019609119448448	-1.2768503857242732	-1.190245665489868	-1.8132608043390832	0
Plvap	0.9254902433960142	1.3765647821608198	-0.0169689863622797	0.2089990769045387	0.8005583942901413	1.3328494090048515	-0.4980200733533471	-0.120132793536646	-0.3770887097688342	-0.5192221595947528	-2.352588892235034	-0.7604402909054746	0
Acp5	1.2209568603611447	1.2669311496730211	1.1816522943093817	0.4731208785588175	0.6065351952011536	0.7629866127893342	-0.8374528139766009	-0.8209060469644411	-0.0757205882639467	-0.9386860071484734	-1.56244249423801	-1.2769750403013875	0
Igkv12-89	-0.3015113445777637	-0.3015113445777637	-0.3015113445777637	-0.3015113445777637	-0.3015113445777637	3.3166247903554007	-0.3015113445777637	-0.3015113445777637	-0.3015113445777637	-0.3015113445777637	-0.3015113445777637	-0.3015113445777637	0
mt-Nd3	1.5507396133508875	1.6166978639338307	0.8141498378506419	-0.914209386385898	-0.0430041593499431	0.1612040187154773	-0.401842882028835	-0.8074456668560239	-2.020606831789079	0.6246640304500134	-0.2819423630535825	-0.2984040748374673	0
Icam4	1.3501080454262355	0.972316389587082	0.5486908292659712	0.1622281977316986	0.63691300093997	1.685587098266393	-0.4407103948835267	-0.7353544324677977	-0.8527525105168814	-0.813510519318413	-1.6896139790367066	-0.8239017249940169	0
Fgf3	0.6241785407055845	0.980704992054152	0.5038261213399876	0.8425060105992516	0.5363728170329944	1.4485320981103338	-0.999440043964818	-1.5459845396085707	-1.092455101286387	-0.4537808093602469	0.6155899087629524	-1.460049994385235	0
Cyb561	1.9820199064623256	1.4839713381467017	0.9113897044192176	-0.313665389965946	-0.0594905902140303	0.2705602835365965	-0.1338508134079859	-0.1841136600501452	-0.2966676082576098	-1.6258196684374515	-1.0923180888465658	-0.9420154133850992	0
Cd1d2	-1.1876838543835662	0.927172228931424	0.3415823127029869	0.9764450238982796	0.9481273273387518	0.9585693825284908	-1.1260077951375662	-1.1414788810140315	-1.093964116826022	-1.2333897365325557	1.1495933784779149	0.4810347300158914	0
Hist1h4a	1.7717845801975265	1.176470931780311	-0.0030799094391497	-0.1088028373216157	-1.404025573840404	0.5677527557778086	-0.9670689456592082	-1.0051643159166628	-1.196834990708481	0.6490989115454772	1.046307340107841	-0.5264379465234459	0
Tmem56	0.0240925921779068	1.1604042470937126	0.7461529471289415	1.2359060960459065	1.1953181688898404	0.6979743428652626	-0.1086176531527616	-0.4322533490023483	-0.4690883380184811	-1.212201481326529	-2.026448629473529	-0.8112389432279183	0
Syde2	-0.0584330106251851	1.532204667055302	0.8709346259105682	1.6342967898666716	1.062083105887142	0.1038964892840328	-0.5163341066809574	-0.7247715002692456	-0.3964865688135039	-1.1284666649462558	-1.3088222506193703	-1.0701015760491968	0
Nags	0.644887928309714	0.6942037592993482	0.4791220087061579	1.1672211911726964	1.3685648121794198	1.3710141321292453	-1.0632649538022354	-0.7575918452554078	-0.9258274904091656	-0.7556045557269708	-1.3895372233395205	-0.8331877632632845	0
C1qtnf12	0.6613855265015821	1.1835764062845624	0.4680830985785716	0.3686694035995874	1.0157539587027475	1.3874040120574576	-0.2948817669899892	-0.4339036982828951	-0.7641363382826648	-0.9976551607710477	-2.200037222351589	-0.3942582190463083	0
Tspan9	0.7771105516260464	-0.494756030793476	1.2779443093355936	0.8697773761283383	0.4955948166391706	-1.103146610461864	0.1112850395466016	0.2368822908469203	1.5536598373629544	-1.5230994844702868	-0.9080504157404308	-1.2932016800195678	0
AC113528.1	1.3218838877699548	0.0719632043791475	0.5782814677252004	0.8069179460903536	0.7499717025309605	0.0257174859139471	-2.1958315163255104	0.1878697750884864	-1.761736989791941	-0.4975188066375107	0.0121690977101806	0.7003127455467403	0
Agpat3	0.3898214052568409	1.3862600440739743	0.5581725850712557	0.3671386143969276	0.9964262445334168	1.3315654865134856	-0.4513397309058493	-0.3183447658391081	-0.3414945786990258	-1.0036247933725784	-2.177609999174389	-0.7369705118549458	0
Rps3a3	-0.9700234175184252	0.8766824660144266	0.5216139927480078	0.7385794525612916	0.8326110869106563	1.1030983126847904	-1.2089221749843229	-1.2465989263862567	-1.1870215280025826	-1.200895152849434	1.171136409590107	0.569739479231742	0
Gm7600	2.117539134349367	-0.1505575330680764	-0.1106889386383206	-1.8291756995755464	-0.5231468435148557	-0.5552772542287753	0.5676197474662369	0.4342092946897385	0.1644944954568285	1.014669802250451	-1.385748278816481	0.2560620736294478	0
Gm25541	1.6136781010070036	0.1428760736978055	1.1495767639819576	0.4324591816743312	-1.3080210213739003	0.4725141353003375	0.3742220046052804	0.7602787598505792	0.2864790653783063	-1.3080210213739003	-1.3080210213739003	-1.3080210213739003	0
9030619P08Rik	1.4206851819707	0.6003661274909708	0.8223852389462164	1.168562500777618	0.639799886027593	1.095994959599474	-0.8552634065257256	-0.8627508226656672	-0.4510154153397796	-1.1081599921499643	-1.1659521765605163	-1.30465208157092	0
Gzmb	0.9303992201967024	1.45787932984206	1.16357701153728	0.4785202054846342	0.9097180621945892	0.9068952106212798	-1.017883447788992	-1.0555697522054357	-0.743288499835554	-1.0555697522054357	-0.9191078356356928	-1.0555697522054357	0
Gjb3	1.768657885520273	0.4982153632033995	1.4227423676209996	0.9241779575241044	0.5503820603894403	-0.284178956589755	-0.9221126788864944	-1.0683271219862998	0.1939791714178453	-0.719163297945867	-1.081975968998332	-1.2823967812693131	0
Prr7	1.4917617454806693	0.5423376195336971	0.8918720752445028	0.5615992107637161	0.6256174730863956	0.5648279410712345	-2.262041229877352	-0.4893967281056873	0.0778422322933673	-1.1724443587350193	0.1207347576501303	-0.9527107384056483	0
Hbb-bs	1.660458740589561	0.93654991668514	0.3761597024225379	-1.7046807321740365	-0.0727486249961619	1.0870268640767118	-0.4390268304682044	1.1121035874574896	-0.3421156725413787	-0.5690040957118201	-1.3144446515162036	-0.7302782038236414	0
Cd63	2.3907323318299443	-0.2199084832617042	1.453973048602942	0.313535524385492	-0.223182238894024	-0.2521150863602242	-0.778893664433633	-0.9569718732897562	0.5199132781770665	-0.5528109394401804	-0.4131625580453928	-1.2811093392705282	0
Traf4	0.7526898761247804	1.1053069650523948	0.5800912104979193	0.738267759905693	1.1437472989533937	1.3453939149225704	-0.3850630213503272	-0.961530284172626	-0.7051437732361555	-1.2624721662570666	-1.552347920510842	-0.7989398599297359	0
Gm12751	2.087303669080867	0.3088060090970564	0.0762376750697751	-0.0371788377965078	-0.109623363270755	1.520244196895781	-0.9955272534295474	-1.5738924600594415	-1.064412767150989	0.1504983941813621	0.3325451250530702	-0.6950003876706641	0
Gm9008	-0.6761692341407123	1.9480770914555836	1.2274212500115365	-0.7359095484529999	-0.6453228981206249	-0.6110700144698131	-0.737706305772279	-0.7075517693619605	-0.7036028563231826	-0.7356550344482072	1.2241259906365969	1.1533633289860608	0
Crnde	1.825977618697575	0.000352016357821	0.2857538279348623	-0.083945454959774	0.3498973873505596	1.4057308166216542	-1.6298104319234883	-0.8807455625562233	-1.359254394103273	0.8539403010776164	-0.6797373853875797	-0.088158739109753	0
Col5a1	1.804770205614812	1.6769309583542251	0.732138639689707	-1.2735805647668264	-0.1198652721842225	0.1517599112164152	0.3339161946787301	-0.1044170183048682	-0.7815039752840186	-0.4230953971495912	-1.6423439918583027	-0.3547096900060562	0
Gm22567	2.541313355004096	0.1094973471020478	-0.2493675710209948	-0.3894794077028289	-0.5145910037678646	-0.0780358605493481	-0.6167546523483278	-1.0696608807738337	-0.9836197013287185	0.9202394238272348	1.0739247759409525	-0.7434658243824136	0
Rwdd3	1.5454754346918878	0.3067387592819176	0.7632987876112249	0.0661388173003227	0.8247589638714982	0.9418020217790598	-1.6922938815285142	-1.3853671994271115	-1.1596356052306904	0.8069650727670268	-0.6907508874296161	-0.3271302836870003	0
Rhd	0.7962871352678983	1.1679764219145086	0.4363991256318149	0.0922269718903988	0.8200119493732323	1.3329176645303005	-0.0434908751686767	-0.3211139898979143	-0.5961735927506732	-0.8988937374384519	-2.442828854720605	-0.3433182186318549	0
Slc46a3	0.3437534107903152	1.1773631713085568	0.5881842456675936	0.0635613261504725	1.5522516632360566	1.2878791229336033	-0.4794691401558437	-0.6075444771141243	-1.0778642412745143	-0.7340928107434909	-1.9354476268208265	-0.1785746439777915	0
Slc25a21	0.8592396481871838	1.0066339215751117	0.6008414878066052	0.4531331608303396	0.961724802201988	1.1481329934313418	-0.1159896853486297	-0.4255921428818801	-1.054936183451693	-0.6652264973969242	-2.34786012371332	-0.4201013812401301	0
Myh10	-0.6943742099633339	0.8177111733405138	0.2540054526134396	1.3399425922031205	1.3222880727752857	0.9596877758980126	-0.6280037754827424	0.3155963725739392	-0.5417737100006701	-0.919177748599669	-2.164156366130437	-0.0617456292274592	0
Hba-a1	1.5699350600705402	1.278114015113816	-0.0596362812293028	-0.7050084424380925	0.6445133293587753	1.5633074219922023	-0.7149850979152483	0.1576080625822715	-0.6527449714281427	-0.7656652189557922	-1.5532047511264084	-0.7622331260246139	0
Emp1	-0.7557754308249753	-0.4812612435662597	-0.2007738419469944	1.725948606013274	0.8984509160860309	0.9163462788805372	0.7655713575884922	1.002736709080456	-0.0233242515959812	-1.295211724716735	-1.2362131785258947	-1.3164941964719503	0
Gm22513	1.9722821413798344	0.7913468457356788	-0.1868845309738002	0.9863993849087704	-0.7531385216334682	-0.1067713167073506	-0.6688067934406552	-0.877788329636259	-1.4178030817346277	0.536146082427367	0.9451228892110802	-1.2201047695365743	0
Zdhhc14	0.9444624698956068	1.375120978046558	0.3007198661772069	0.7155756159671987	0.79424959964699	1.0637123851677095	-0.5032767318950917	-0.3288833344677729	-0.888532373367294	-0.729273158381709	-2.210098997892492	-0.5337763188968965	0
AC124578.3	1.7133387489974743	0.1096668529041581	1.0404675235622194	-0.6410538186607456	-0.1950112002366501	-1.5278248705830368	0.6331204978081054	-0.0237567246565266	-1.7825880995686614	0.7595221284886837	0.6736677155446096	-0.7595487535996338	0
Lgals3	0.8629964710112096	-0.1833905094637509	0.903484594638222	0.6762171394879171	0.3703879542790744	1.4901350237750646	-1.4074075020699586	-1.313435743381704	-1.837381736373137	-0.3877217909163938	0.3210844442989642	0.505031654714489	0
Bpifc	1.0325873783315795	1.039026242773109	0.7650875950261261	1.033179379182005	0.6860969521746051	1.3569252167162655	-0.8628018512715238	-0.8471106281742115	-1.07806804092961	-0.9798565055767068	-1.1192640671468994	-1.0258016711047384	0
Espn	0.9329713464419328	1.5295120999480185	0.080132246861766	1.2046539131500948	-0.14886516816931	1.444364866520109	-0.3520093318939514	-0.6607222596075013	-0.3393348339237223	-1.1682130401503104	-1.2267306884959737	-1.2957591506811377	0
Hist1h3f	2.014781365419158	1.3327747579634557	-0.1461675312033358	0.3037123803792611	-1.4630295334239138	-0.0618512324776908	-0.2807669333573736	-1.1794382877610226	-0.4639312826360707	0.0993820902933401	0.9709285739162596	-1.1263943671120702	0
Mir6236	1.4978018382502714	1.2748211984317328	-0.2842998510874705	-0.2862666798390226	-1.4833503919901612	-0.982816070611679	0.0606960825651094	-0.8519257611938322	-0.4630388482622375	0.7464577523031349	1.611397687282738	-0.8394769558485574	0
Prss34	1.929615157442768	0.7584741330739712	1.6481049113191744	-0.015936227504974	0.5768886892181307	0.2456940330454238	-0.9334260656879028	-0.9105736727881768	-0.469592192308691	-0.9241249446201736	-0.921483840493876	-0.983639980695674	0
1700048O20Rik	-0.7820040837372972	0.1717641172063215	-0.6005851580980416	0.2648460191163124	1.7354796656860387	2.281503474931822	0.3064366384760475	-0.2351507272318131	-0.928507942185661	-0.5653969610907534	-0.9276003394454808	-0.7207847036274955	0
Hist1h1e	1.6866613850760632	1.2925494960033803	-0.0941071354067548	-0.7904782085980001	-0.9410363709945552	0.3753306387593041	-0.7736763412263439	-1.0175703838463284	-0.9762585227540024	0.63130076063758	1.455664784088082	-0.8483801017384255	0
Asns	1.0886523238361048	1.0047767688605789	0.8537993819279056	0.7515694312417506	0.9657101668449856	1.1675851295640751	-0.7448920622149384	-1.0390591769998618	-0.6627995628076208	-0.9703483790593852	-1.5843876783108526	-0.8306063428827395	0
Cd244a	0.4425279529605037	0.8758647528577285	1.3283873908412749	1.4638546849504608	0.4860252260559106	1.1218588010099877	-0.9381611519321869	-1.0606807532302176	-1.0114485592951767	-0.5744267885793343	-1.0700461519684172	-1.063755403670535	0
Car3	0.572360398231716	1.0527544310653734	0.9199049731174812	0.8614151328963333	1.1376403785938207	0.9993423282180984	-0.1968637481306776	-0.6442581862978414	-1.550332046711671	-0.4743815676296735	-1.2498372225493115	-1.4277448708036415	0
Cd72	1.2749090087514838	0.9418809307153628	0.5823772551490782	0.7857348444444245	0.7955495520768799	1.343951187242754	-0.6638885702363204	-1.0218512185436823	-0.9124539109995996	-0.7296325501781087	-0.7680745601237008	-1.6285019682985746	0
Hmgn1	0.5660244176007206	0.833193286369417	0.6915039985198965	0.7646721141027897	1.1019561163293403	1.282976022349967	-0.125187897106735	-0.4331269997656455	-1.1499193609522322	-0.3946522594219018	-2.047817967927301	-1.089621470098297	0
Lgals1	2.3177446959938157	1.1036873572054382	0.8814320310722115	-0.1836367803584249	-0.3559356873714501	0.4824132521795539	-1.3286518965022214	-0.8317586658021712	-0.8166298823453865	-0.3231400587689232	0.0584749228802947	-1.0039992881827364	0
A730089K16Rik	0.4777339178847891	1.5303856357289791	0.9914647281469778	0.4238473668752241	0.4979756131408746	0.9446589228592877	-0.0370021411709966	-0.6924653208795544	-1.0811958512949424	-0.4695697279439307	-2.270939301553284	-0.3148938417934287	0
Sowaha	-0.1640867848311801	1.820868023091554	0.913147784997822	0.437167678601045	1.0330273147192983	0.8484573850640649	-0.5920748161613103	-0.4277384691468545	-0.277989697446293	-1.4899462223336113	-1.6860482967802817	-0.4147838997742517	0
