TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
GO:0030099	myeloid cell differentiation	7.031832282103931e-15	-32.5883290854801	336	37	0.0543318649045521	681	29090	234549,18174,19824,14151,52065,19743,14460,83408,14461,16476,13828,22038,19746,230721,12504,16364,15122,22042,208638,11757,72147,17268,20679,17480,233016,14723,13829,70026,16596,12520,15526,29813,21814,12775,272382,11733,13836	Heatr3,Slc11a2,Trim10,Fech,Mfhas1,Rhag,Gata1,Gimap3,Gata2,Jun,Epb42,Plscr1,Rhd,Pabpc4,Cd4,Irf4,Hba-a1,Tfrc,Slc25a38,Prdx3,Zbtb46,Meis1,Sox6,Mpl,Blvrb,Gp1ba,Dmtn,Tspo2,Klf1,Cd81,Hspa9,Zfp385a,Tgfbr3,Ccr7,Spib,Ank1,Epha2
GO:0006778	porphyrin-containing compound metabolic process	5.46318055624691e-12	-25.9329899763112	41	13	0.0190895741556534	681	29090	15199,17025,11733,12892,20741,22276,22275,18174,15288,20739,14151,233016,19044	Hebp1,Alad,Ank1,Cpox,Sptb,Uros,Urod,Slc11a2,Hmbs,Spta1,Fech,Blvrb,Ppox
GO:0006779	porphyrin-containing compound biosynthetic process	1.59760372280041e-11	-24.8599311895721	28	11	0.0161527165932452	681	29090	17025,11733,18174,15288,22275,22276,20741,12892,19044,14151,20739	Alad,Ank1,Slc11a2,Hmbs,Urod,Uros,Sptb,Cpox,Ppox,Fech,Spta1
GO:0033014	tetrapyrrole biosynthetic process	1.59760372280041e-11	-24.8599311895721	28	11	0.0161527165932452	681	29090	11733,19044,14151,20739,18174,15288,22275,20741,22276,17025,12892	Ank1,Ppox,Fech,Spta1,Slc11a2,Hmbs,Urod,Sptb,Uros,Alad,Cpox
GO:0033013	tetrapyrrole metabolic process	6.85503924478287e-11	-23.4034519849501	49	13	0.0190895741556534	681	29090	233016,14151,20739,19044,20741,22276,12892,15288,18174,22275,11733,17025,15199	Blvrb,Fech,Spta1,Ppox,Sptb,Uros,Cpox,Hmbs,Slc11a2,Urod,Ank1,Alad,Hebp1
GO:1903706	regulation of hemopoiesis	9.726113988746139e-11	-23.0536215910189	461	37	0.0543318649045521	681	29090	229323,19659,12775,22637,20259,72057,18750,21807,17869,12484,83797,15526,12262,17480,57757,12349,170826,22164,16818,17268,72147,15404,234515,12504,17387,16193,12192,15405,15354,21873,14460,16476,14461,83408,20667,16768,67122	Gpr171,Rbp1,Ccr7,Zap70,Scin,Phf10,Prkca,Tsc22d1,Myc,Cd24a,Smarcd1,Hspa9,C1qc,Mpl,Pglyrp2,Car2,Ppargc1b,Tnfsf4,Lck,Meis1,Zbtb46,Hoxa7,Inpp4b,Cd4,Mmp14,Il6,Zfp36l1,Hoxa9,Hmgb3,Tjp2,Gata1,Jun,Gata2,Gimap3,Sox12,Lag3,Nrarp
GO:0050867	positive regulation of cell activation	1.32578129663441e-10	-22.7438489864448	401	34	0.0499265785609398	681	29090	20667,18591,83408,15510,319757,18596,16193,17387,12504,15505,13844,18019,18106,13136,14723,20739,17480,14182,22042,21838,16818,171285,22164,22637,12775,12520,83797,17394,12484,12480,12575,16478,333883,72057	Sox12,Pdgfb,Gimap3,Hspd1,Smo,Pdgfrb,Il6,Mmp14,Cd4,Hsph1,Ephb2,Nfatc2,Cd244a,Cd55,Gp1ba,Spta1,Mpl,Fgfr1,Tfrc,Thy1,Lck,Havcr2,Tnfsf4,Zap70,Ccr7,Cd81,Smarcd1,Mmp8,Cd24a,Cd1d2,Cdkn1a,Jund,Cd59b,Phf10
GO:0030218	erythrocyte differentiation	1.0818279328764702e-09	-20.6446136960846	127	18	0.026431718061674	681	29090	18174,19824,208638,15122,234549,13829,14460,20679,14151,52065,19743,15526,16596,70026,13828,21814,11733,19746	Slc11a2,Trim10,Slc25a38,Hba-a1,Heatr3,Dmtn,Gata1,Sox6,Fech,Mfhas1,Rhag,Hspa9,Klf1,Tspo2,Epb42,Tgfbr3,Ank1,Rhd
GO:0002262	myeloid cell homeostasis	1.7369413754180102e-09	-20.171140100736	180	21	0.0308370044052863	681	29090	208638,234549,15122,18174,19824,14460,14151,20679,19743,17480,52065,108156,13829,70026,13828,16596,15526,19746,16193,21814,11733	Slc25a38,Heatr3,Hba-a1,Slc11a2,Trim10,Gata1,Fech,Sox6,Rhag,Mpl,Mfhas1,Mthfd1,Dmtn,Tspo2,Epb42,Klf1,Hspa9,Rhd,Il6,Tgfbr3,Ank1
GO:0048872	homeostasis of number of cells	4.34455949069637e-09	-19.2543414664075	369	30	0.0440528634361234	681	29090	17480,20679,20739,13829,15122,208638,14042,11733,12775,21814,16596,70026,12484,15526,52065,19743,14151,14460,14461,83408,108156,14766,234549,319757,19824,18174,19746,216892,16193,13828	Mpl,Sox6,Spta1,Dmtn,Hba-a1,Slc25a38,Ext1,Ank1,Ccr7,Tgfbr3,Klf1,Tspo2,Cd24a,Hspa9,Mfhas1,Rhag,Fech,Gata1,Gata2,Gimap3,Mthfd1,Adgrg1,Heatr3,Smo,Trim10,Slc11a2,Rhd,Spns2,Il6,Epb42
