TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
GO:0002376	immune system process	2.09884105891706e-27	-61.428412195156	2421	76	0.337777777777778	225	29090	12051,22329,58809,18602,243958,20202,107607,15162,26888,11490,16822,17951,12978,93719,19074,246727,381809,21898,13860,212937,12984,66107,12983,14130,14134,230787,16170,60504,226421,103213,27218,171429,19277,21899,57257,209200,320790,16414,83490,16194,74039,17476,16190,17173,19332,17002,16971,18751,11820,50723,12393,245860,17948,74482,11745,270151,13733,214855,18439,547253,16408,20128,20343,20201,18707,14190,237339,236312,12266,18754,12986,13586,209387,12268,54445,16161	Bcl3,Vcam1,Rnase4,Padi4,Siglecg,S100a9,Nod1,Hck,Clec4a2,Adam15,Lcp2,Naip5,Csf1r,Ear6,Prg2,Oas3,Clec4b2,Tlr4,Eps8,Tifab,Csf2rb2,Wfdc21,Csf2rb,Fcgr2b,Fcnb,Themis2,Il16,Il21r,Rab7b,Traf3ip2,Slamf1,Slc26a6,Ptpro,Tlr6,Vav3,Dtx3l,Chd7,Itgb2,Pik3ap1,Il6ra,Nfam1,Mpeg1,Il4ra,Ascl2,Rab20,Ltf,Lrp1,Prkcb,App,Icosl,Runx2,Atg9a,Naip2,Ifitm7,Anxa3,Nlrx1,Adgre1,Arid5a,P2rx7,Parp14,Itgal,Trim30a,Sell,S100a8,Pik3cd,Fgl2,L3mbtl3,Ifi209,C3,Prkce,Csf3r,Ear1,Trim30d,C4b,Unc93b1,Il12rb1
GO:0009605	response to external stimulus	3.62442054300605e-26	-58.5795179925212	2070	69	0.306666666666667	225	29090	18754,12986,19222,76905,12266,209387,54445,16161,19217,13586,547253,18439,18707,20201,20128,74482,17948,245860,214855,11745,18187,270151,16190,19332,72042,14581,17476,11820,17002,16971,19277,171429,16414,21899,57257,209200,320790,14134,110095,16170,14130,66107,226421,27218,19204,26888,11490,17951,12978,212937,22259,26874,93719,19074,16480,21898,246727,381809,58809,18602,243958,12051,22329,14281,107607,15162,14734,20202,17295	Prkce,Csf3r,Ptgir,Lrg1,C3,Trim30d,Unc93b1,Il12rb1,Ptger2,Ear1,Parp14,P2rx7,Pik3cd,S100a8,Trim30a,Ifitm7,Naip2,Atg9a,Arid5a,Anxa3,Nrp2,Nlrx1,Il4ra,Rab20,Cotl1,Gfi1,Mpeg1,App,Ltf,Lrp1,Ptpro,Slc26a6,Itgb2,Tlr6,Vav3,Dtx3l,Chd7,Fcnb,Pygl,Il16,Fcgr2b,Wfdc21,Rab7b,Slamf1,Ptafr,Clec4a2,Adam15,Naip5,Csf1r,Tifab,Nr1h3,Abcd2,Ear6,Prg2,Jup,Tlr4,Oas3,Clec4b2,Rnase4,Padi4,Siglecg,Bcl3,Vcam1,Fos,Nod1,Hck,Gpc3,S100a9,Met
GO:0006952	defense response	4.7139292283208e-26	-58.3166906265282	1482	59	0.262222222222222	225	29090	20201,18707,76969,20128,547253,18439,209387,54445,16161,19217,13586,83382,12266,19222,11820,16971,17002,19332,16190,17476,18054,72042,214855,13601,11745,270151,74482,245860,17948,103213,27218,226421,19204,14134,230787,14130,66107,16414,209200,21899,171429,107607,15162,20202,18602,243958,58809,12051,22329,21898,381809,246727,93719,19074,12655,17951,12978,26888,11490	S100a8,Pik3cd,Chst1,Trim30a,Parp14,P2rx7,Trim30d,Unc93b1,Il12rb1,Ptger2,Ear1,Siglece,C3,Ptgir,App,Lrp1,Ltf,Rab20,Il4ra,Mpeg1,Ngp,Cotl1,Arid5a,Ecm1,Anxa3,Nlrx1,Ifitm7,Atg9a,Naip2,Traf3ip2,Slamf1,Rab7b,Ptafr,Fcnb,Themis2,Fcgr2b,Wfdc21,Itgb2,Dtx3l,Tlr6,Slc26a6,Nod1,Hck,S100a9,Padi4,Siglecg,Rnase4,Bcl3,Vcam1,Tlr4,Clec4b2,Oas3,Ear6,Prg2,Chil3,Naip5,Csf1r,Clec4a2,Adam15
GO:0048583	regulation of response to stimulus	9.61225283821926e-26	-57.604173795883	4174	97	0.431111111111111	225	29090	16161,54445,209387,72393,236312,12266,19222,57781,12394,74137,83382,239849,18754,215114,20128,20201,236920,18439,16408,56458,270151,17948,12763,380713,17002,50723,14581,16194,74039,14121,17173,57257,16414,14733,20181,103213,219134,14130,17356,15442,216001,19279,27052,22259,12569,74116,16822,17295,12268,52118,71520,76905,107895,20343,14190,22158,228357,547253,13601,214855,66813,74048,16971,12393,11820,18751,18792,83490,102103,16190,209200,21899,80752,64143,19277,19204,80909,27218,226421,18576,235587,16170,14134,230787,76041,246727,21898,212937,13860,12978,17951,22436,20202,14734,107607,12051,243958	Il12rb1,Unc93b1,Trim30d,Faim2,Ifi209,C3,Ptgir,Cd200r1,Runx1,Nuak2,Siglece,Cd200r4,Prkce,Hip1,Trim30a,S100a8,Stard8,P2rx7,Itgal,Foxo1,Nlrx1,Naip2,Cmah,Scarf1,Ltf,Icosl,Gfi1,Il6ra,Nfam1,Fbp1,Ascl2,Vav3,Itgb2,Gpc1,Rxra,Traf3ip2,Shisa2,Fcgr2b,Afdn,Hpse,Micu1,Ptprr,Aoah,Nr1h3,Cdk5r1,Pi16,Lcp2,Met,C4b,Pvr,Grap,Lrg1,Mgat5,Sell,Fgl2,Tulp3,Lrp4,Parp14,Ecm1,Arid5a,Bcl2l14,Vsir,Lrp1,Runx2,App,Prkcb,Plau,Pik3ap1,Mtus1,Il4ra,Dtx3l,Tlr6,Fam20c,Ralb,Ptpro,Ptafr,Castor2,Slamf1,Rab7b,Pde3b,Parp3,Il16,Fcnb,Themis2,Ccdc125,Oas3,Tlr4,Tifab,Eps8,Csf1r,Naip5,Xdh,S100a9,Gpc3,Nod1,Bcl3,Siglecg
GO:0044419	biological process involved in interspecies interaction between organisms	2.88558756885763e-25	-56.5048987822455	1710	62	0.275555555555556	225	29090	12051,243958,18602,58809,20202,14734,15162,107607,12978,17951,11490,26888,246727,381809,21898,19074,93719,26874,212937,22259,14130,66107,110095,14134,19204,27218,71740,226421,171429,320790,209200,21899,17476,14581,72042,19332,16190,17002,11820,17948,245860,74482,270151,11745,214855,18439,547253,20128,14190,20201,18707,76905,12266,19222,216864,18754,13586,19217,16161,54445,209387,52118	Bcl3,Siglecg,Padi4,Rnase4,S100a9,Gpc3,Hck,Nod1,Csf1r,Naip5,Adam15,Clec4a2,Oas3,Clec4b2,Tlr4,Prg2,Ear6,Abcd2,Tifab,Nr1h3,Fcgr2b,Wfdc21,Pygl,Fcnb,Ptafr,Slamf1,Nectin4,Rab7b,Slc26a6,Chd7,Dtx3l,Tlr6,Mpeg1,Gfi1,Cotl1,Rab20,Il4ra,Ltf,App,Naip2,Atg9a,Ifitm7,Nlrx1,Anxa3,Arid5a,P2rx7,Parp14,Trim30a,Fgl2,S100a8,Pik3cd,Lrg1,C3,Ptgir,Mgl2,Prkce,Ear1,Ptger2,Il12rb1,Unc93b1,Trim30d,Pvr
GO:0006955	immune response	8.93634721155676e-25	-55.3745004084724	1628	60	0.266666666666667	225	29090	21899,209200,171429,226421,103213,27218,60504,14134,14130,12983,66107,12984,93719,19074,21898,246727,381809,26888,11490,17951,12978,107607,15162,20202,58809,18602,243958,12051,209387,54445,12268,16161,13586,18754,12986,12266,18707,20201,14190,20128,547253,16408,18439,214855,270151,11745,13733,74482,245860,17948,18751,11820,50723,17002,16971,16190,17173,19332,16194,17476	Tlr6,Dtx3l,Slc26a6,Rab7b,Traf3ip2,Slamf1,Il21r,Fcnb,Fcgr2b,Csf2rb,Wfdc21,Csf2rb2,Ear6,Prg2,Tlr4,Oas3,Clec4b2,Clec4a2,Adam15,Naip5,Csf1r,Nod1,Hck,S100a9,Rnase4,Padi4,Siglecg,Bcl3,Trim30d,Unc93b1,C4b,Il12rb1,Ear1,Prkce,Csf3r,C3,Pik3cd,S100a8,Fgl2,Trim30a,Parp14,Itgal,P2rx7,Arid5a,Nlrx1,Anxa3,Adgre1,Ifitm7,Atg9a,Naip2,Prkcb,App,Icosl,Ltf,Lrp1,Il4ra,Ascl2,Rab20,Il6ra,Mpeg1
GO:0051707	response to other organism	2.76932219246486e-24	-54.2434396374618	1547	58	0.257777777777778	225	29090	19217,13586,209387,54445,16161,19222,12266,76905,18754,20128,20201,18707,18439,547253,270151,11745,214855,17948,245860,74482,17002,11820,72042,14581,17476,16190,19332,21899,209200,320790,171429,19204,226421,27218,66107,14130,14134,110095,93719,19074,246727,21898,381809,212937,22259,26874,26888,11490,17951,12978,20202,107607,15162,14734,12051,58809,18602,243958	Ptger2,Ear1,Trim30d,Unc93b1,Il12rb1,Ptgir,C3,Lrg1,Prkce,Trim30a,S100a8,Pik3cd,P2rx7,Parp14,Nlrx1,Anxa3,Arid5a,Naip2,Atg9a,Ifitm7,Ltf,App,Cotl1,Gfi1,Mpeg1,Il4ra,Rab20,Tlr6,Dtx3l,Chd7,Slc26a6,Ptafr,Rab7b,Slamf1,Wfdc21,Fcgr2b,Fcnb,Pygl,Ear6,Prg2,Oas3,Tlr4,Clec4b2,Tifab,Nr1h3,Abcd2,Clec4a2,Adam15,Naip5,Csf1r,S100a9,Nod1,Hck,Gpc3,Bcl3,Rnase4,Padi4,Siglecg
GO:0043207	response to external biotic stimulus	2.95365802486003e-24	-54.1789978212537	1549	58	0.257777777777778	225	29090	58809,18602,243958,12051,107607,15162,14734,20202,26888,11490,17951,12978,212937,22259,26874,93719,19074,381809,21898,246727,14134,110095,14130,66107,226421,27218,19204,171429,21899,209200,320790,16190,19332,72042,14581,17476,11820,17002,74482,245860,17948,214855,11745,270151,547253,18439,20201,18707,20128,18754,19222,76905,12266,209387,54445,16161,19217,13586	Rnase4,Padi4,Siglecg,Bcl3,Nod1,Hck,Gpc3,S100a9,Clec4a2,Adam15,Naip5,Csf1r,Tifab,Nr1h3,Abcd2,Ear6,Prg2,Clec4b2,Tlr4,Oas3,Fcnb,Pygl,Fcgr2b,Wfdc21,Rab7b,Slamf1,Ptafr,Slc26a6,Tlr6,Dtx3l,Chd7,Il4ra,Rab20,Cotl1,Gfi1,Mpeg1,App,Ltf,Ifitm7,Atg9a,Naip2,Arid5a,Anxa3,Nlrx1,Parp14,P2rx7,S100a8,Pik3cd,Trim30a,Prkce,Ptgir,Lrg1,C3,Trim30d,Unc93b1,Il12rb1,Ptger2,Ear1
GO:0009607	response to biotic stimulus	1.0828443649159e-23	-52.8798658885433	1590	58	0.257777777777778	225	29090	18439,547253,20128,20201,18707,76905,12266,19222,18754,19217,13586,209387,54445,16161,14581,17476,72042,19332,16190,17002,11820,17948,245860,74482,270151,11745,214855,14130,66107,110095,14134,19204,27218,226421,171429,209200,320790,21899,12051,18602,243958,58809,20202,14734,107607,15162,17951,12978,26888,11490,21898,381809,246727,93719,19074,26874,22259,212937	P2rx7,Parp14,Trim30a,S100a8,Pik3cd,Lrg1,C3,Ptgir,Prkce,Ptger2,Ear1,Trim30d,Unc93b1,Il12rb1,Gfi1,Mpeg1,Cotl1,Rab20,Il4ra,Ltf,App,Naip2,Atg9a,Ifitm7,Nlrx1,Anxa3,Arid5a,Fcgr2b,Wfdc21,Pygl,Fcnb,Ptafr,Slamf1,Rab7b,Slc26a6,Dtx3l,Chd7,Tlr6,Bcl3,Padi4,Siglecg,Rnase4,S100a9,Gpc3,Nod1,Hck,Naip5,Csf1r,Clec4a2,Adam15,Tlr4,Clec4b2,Oas3,Ear6,Prg2,Abcd2,Nr1h3,Tifab
GO:0002682	regulation of immune system process	3.36026373751984e-22	-49.4448525816649	1705	58	0.257777777777778	225	29090	20202,107607,22329,14281,243958,19074,381809,21898,246727,212937,22259,12978,16822,19204,226421,27218,14130,235587,14134,230787,16170,57257,21899,16414,17002,18751,50723,11820,83490,14581,74039,16190,102103,17173,270151,13601,214855,74048,245860,20128,20343,14190,18707,20201,18439,547253,16408,52118,12268,16161,54445,209387,57781,12394,236312,12266,18754,12986	S100a9,Nod1,Vcam1,Fos,Siglecg,Prg2,Clec4b2,Tlr4,Oas3,Tifab,Nr1h3,Csf1r,Lcp2,Ptafr,Rab7b,Slamf1,Fcgr2b,Parp3,Fcnb,Themis2,Il16,Vav3,Tlr6,Itgb2,Ltf,Prkcb,Icosl,App,Pik3ap1,Gfi1,Nfam1,Il4ra,Mtus1,Ascl2,Nlrx1,Ecm1,Arid5a,Vsir,Atg9a,Trim30a,Sell,Fgl2,Pik3cd,S100a8,P2rx7,Parp14,Itgal,Pvr,C4b,Il12rb1,Unc93b1,Trim30d,Cd200r1,Runx1,Ifi209,C3,Prkce,Csf3r
