TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
R-MMU-5389840	Mitochondrial translation elongation	2.3238672952193e-19	-42.9058840314126	83	25	0.1	250	8672	60441,66128,66845,216767,64660,68611,66407,102060,353242,66230,107734,94061,67270,56282,66077,65111,56284,28028,56280,66223,107733,64657,66448,66419,67212	Mrpl38,Mrps36,Mrpl33,Mrpl22,Mrps24,Mrpl28,Mrps15,Gadd45gip1,Mrpl21,Mrps28,Mrpl30,Mrpl1,Mrpl42,Mrpl12,Aurkaip1,Dap3,Mrpl19,Mrpl50,Mrpl37,Mrpl35,Mrpl41,Mrps10,Mrpl20,Mrpl11,Mrpl55
R-MMU-5419276	Mitochondrial translation termination	4.45456252969258e-19	-42.2551879083857	85	25	0.1	250	8672	67212,64657,66448,66419,28028,56280,66223,107733,65111,56284,67270,56282,66077,353242,66230,107734,94061,216767,68611,64660,102060,66407,60441,66128,66845	Mrpl55,Mrps10,Mrpl20,Mrpl11,Mrpl50,Mrpl37,Mrpl35,Mrpl41,Dap3,Mrpl19,Mrpl42,Mrpl12,Aurkaip1,Mrpl21,Mrps28,Mrpl30,Mrpl1,Mrpl22,Mrpl28,Mrps24,Gadd45gip1,Mrps15,Mrpl38,Mrps36,Mrpl33
R-MMU-5368287	Mitochondrial translation	6.12240306280014e-19	-41.9371620901121	86	25	0.1	250	8672	66230,353242,107734,94061,67270,66077,56282,60441,66128,66845,64660,68611,216767,102060,66407,64657,66419,66448,67212,65111,56284,107733,56280,28028,66223	Mrps28,Mrpl21,Mrpl30,Mrpl1,Mrpl42,Aurkaip1,Mrpl12,Mrpl38,Mrps36,Mrpl33,Mrps24,Mrpl28,Mrpl22,Gadd45gip1,Mrps15,Mrps10,Mrpl11,Mrpl20,Mrpl55,Dap3,Mrpl19,Mrpl41,Mrpl37,Mrpl50,Mrpl35
R-MMU-1852241	Organelle biogenesis and maintenance	5.69079330274975e-11	-23.589586363996	276	31	0.124	250	8672	56284,65111,107733,66223,56280,28028,66419,66448,64657,56297,53869,67212,66845,66128,60441,66407,102060,27078,68611,12534,64660,216767,56350,94061,107734,66230,353242,13063,66077,56282,67270	Mrpl19,Dap3,Mrpl41,Mrpl35,Mrpl37,Mrpl50,Mrpl11,Mrpl20,Mrps10,Arl6,Rab11a,Mrpl55,Mrpl33,Mrps36,Mrpl38,Mrps15,Gadd45gip1,B9d1,Mrpl28,Cdk1,Mrps24,Mrpl22,Arl3,Mrpl1,Mrpl30,Mrps28,Mrpl21,Cycs,Aurkaip1,Mrpl12,Mrpl42
R-MMU-611105	Respiratory electron transport	1.85707269383063e-08	-17.8016793165049	74	14	0.056	250	8672	26940,68342,68202,72900,22272,13063,76947,70316,68493,66414,66916,595136,67264,66594	Ecsit,Ndufb10,Ndufa5,Ndufv2,Uqcrq,Cycs,Ndufaf6,Ndufab1,Ndufaf4,Ndufa12,Ndufb7,Ndufs5,Ndufb8,Uqcr11
R-MMU-74160	Gene Expression	1.0450431675638e-07	-16.0740374577212	1158	64	0.256	250	8672	75316,76130,108067,74776,12534,19944,53356,68240,57750,66464,67197,100043876,66373,66384,66101,67958,619547,66656,67242,20042,68479,66235,67923,68011,20220,67895,19934,20878,17420,107686,75273,20641,22608,20826,19384,106931,17463,17149,16898,67204,72554,13685,100042165,78651,69482,69912,54709,50783,20630,21672,14113,27370,69878,67973,54127,445007,66213,69639,66094,28077,66441,14791,69736,12532	Taf1d,Las1l,Eif2b3,Ppa2,Cdk1,Rpl29,Eif3g,Rpa3,Wdr12,Taf12,Zcrb1,Gm4705,Lsm5,Srp19,Ppih,U2surp,Rpl34-ps1,Eef1d,Gemin6,Rps12,Phf5a,Eif1ax,Eloc,Snrpg,Sap18,Ppa1,Rpl22,Aurka,Mnat1,Snrpd2,Pelp1,Snrpd1,Ybx1,Snu13,Ran,Kctd1,Psmd7,Magoh,Rps2,Eif2s2,Utp14a,Eif4ebp1,Thoc2l,Lsm6,Nup35,Nup43,Eif3i,Lsm4,Snrpc,Prdx2,Fbl,Rps26,Snrpf,Mphosph10,Rps28,Nup85,Med7,Exosc8,Lsm7,Med10,Magohb,Emg1,Nup37,Cdc25c
R-MMU-72203	Processing of Capped Intron-Containing Pre-mRNA	6.11611761235254e-07	-14.3071681328029	228	22	0.088	250	8672	68011,20630,69878,445007,66094,66441,69736,107686,22608,20641,20826,67197,66373,17149,50783,68479,66101,100042165,78651,67958,69912,69482	Snrpg,Snrpc,Snrpf,Nup85,Lsm7,Magohb,Nup37,Snrpd2,Ybx1,Snrpd1,Snu13,Zcrb1,Lsm5,Magoh,Lsm4,Phf5a,Ppih,Thoc2l,Lsm6,U2surp,Nup43,Nup35
R-MMU-6799198	Complex I biogenesis	6.29944777032935e-07	-14.2776336769061	58	11	0.044	250	8672	66916,66414,68493,67264,595136,76947,70316,68202,72900,68342,26940	Ndufb7,Ndufa12,Ndufaf4,Ndufb8,Ndufs5,Ndufaf6,Ndufab1,Ndufa5,Ndufv2,Ndufb10,Ecsit
R-MMU-163200	Respiratory electron transport, ATP synthesis by chemiosmotic coupling, and heat production by uncoupling proteins.	6.30249356866176e-07	-14.2771502913213	97	14	0.056	250	8672	22272,13063,72900,68202,26940,68342,66594,595136,67264,68493,66916,66414,70316,76947	Uqcrq,Cycs,Ndufv2,Ndufa5,Ecsit,Ndufb10,Uqcr11,Ndufs5,Ndufb8,Ndufaf4,Ndufb7,Ndufa12,Ndufab1,Ndufaf6
R-MMU-72766	Translation	7.34870409054877e-07	-14.1235716674898	128	16	0.064	250	8672	53356,19944,19934,100043876,108067,16898,27370,67204,54127,54709,66656,619547,20042,66235,66384,13685	Eif3g,Rpl29,Rpl22,Gm4705,Eif2b3,Rps2,Rps26,Eif2s2,Rps28,Eif3i,Eef1d,Rpl34-ps1,Rps12,Eif1ax,Srp19,Eif4ebp1
