TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
GO:0003735	structural constituent of ribosome	6.00912563182338e-25	-55.7713480724416	178	33	0.0699152542372881	472	28418	68172,66223,64660,619547,225215,64657,56282,66407,27370,94061,353242,56280,19944,114641,19934,54127,68611,107733,20068,65111,17724,20042,16898,67212,67941,216767,67945,17725,66845,66448,107734,56284,66419	Rpl39l,Mrpl35,Mrps24,Rpl34-ps1,Rsl24d1,Mrps10,Mrpl12,Mrps15,Rps26,Mrpl1,Mrpl21,Mrpl37,Rpl29,Rpl31,Rpl22,Rps28,Mrpl28,Mrpl41,Rps17,Dap3,mt-Rnr1,Rps12,Rps2,Mrpl55,Rps27l,Mrpl22,Rpl41,mt-Rnr2,Mrpl33,Mrpl20,Mrpl30,Mrpl19,Mrpl11
GO:0005488	binding	5.45969428186426e-21	-46.6568941570183	14372	338	0.716101694915254	472	28418	17089,19944,100503605,21854,16069,50927,18150,13036,18476,11853,71846,75316,20198,69482,69638,17254,58185,68612,67039,68490,12527,54215,21351,66373,101214,12509,110958,242620,64011,70377,69878,23918,12444,17896,72433,13346,67684,12335,56150,56330,56292,66094,170770,353242,17463,20648,27214,52033,66143,74776,27370,20826,69634,14127,59001,14058,30877,66403,20419,245474,72612,108067,11692,66311,12368,73681,67399,57816,30058,11799,53333,67738,17149,110257,72391,12040,74838,67204,56743,20295,19300,57349,17975,19384,67242,17319,269356,56551,66407,12532,21454,73710,17075,18188,66384,110959,76890,66448,16635,56297,67895,114641,14651,67197,68147,15528,20174,229905,54709,66235,67923,19895,69684,22223,193740,17299,50887,57785,68730,140559,14729,69459,12070,94061,67141,56349,57750,11758,100568459,16852,13849,15000,56350,108098,22333,16797,66212,107686,66165,207175,16898,76915,66656,30055,223864,21950,11811,21672,12162,100042165,12858,18148,22143,78412,54124,330830,16854,50783,66464,54364,445007,12759,12466,72960,70316,94353,19817,12925,243910,20335,22272,14293,73158,109594,69639,53895,53857,15937,106628,67941,170813,68479,107993,98415,110208,66181,67239,68493,53869,317757,19934,18806,233079,66592,29810,23980,17395,380797,14562,66897,207704,18813,66610,69064,12261,103841,13033,21915,17240,69071,78651,107526,14923,13685,20641,20878,30059,66468,19400,64540,218341,12715,80708,66525,69216,12534,18733,104444,545486,97112,20220,66174,68011,69202,66282,102124,26940,30791,66637,14319,14211,68992,15254,66101,14791,30953,12301,15191,68240,28200,14228,72289,14976,238447,30963,66148,74325,12512,13386,56190,21416,66310,20630,75734,97165,13063,17161,21827,21952,30939,17420,66419,66566,67528,14113,19240,16477,15205,100465,68176,66131,107435,11702,66441,72170,27078,66812,110074,497106,11858,107029,20304,170741,16911,70099,17748,66162,244183,53605,71941,67958,18400,22779,56307,22608,20677,100732,56282,14297,66942,14719,69804,22003,56375,26922,12850,67618,18972,12034,72900,67210,52530,53356,71207,66977,18011,12615,100041546,114606,106931,106878,56744,66614,14125,68026,381760,102060,75273	Lyar,Rpl29,Hbb-bs,Timm17a,Jchain,Nasp,Npm3,Ctsh,Pafah1b3,Rhoc,Syce2,Taf1d,S100a4,Nup35,Enho,Slc3a2,Rsad2,Ube2c,Rbm25,Zfp579,Cd9,Cd160,Taldo1,Lsm5,Tra2a,Cd59a,M1ap,Dmrta2,Nrgn,Derl3,Snrpf,Impdh2,Ccnd2,Myl4,Rab38,Des,Luc7l3,Capn3,Mad2l1,Pdcd5,Naa10,Lsm7,Bbc3,Mrpl21,Psmd7,Snta1,Dbf4,Pbk,Eef1e1,Ppa2,Rps26,Snu13,Clybl,Fcer1g,Pole3,F10,Gnl3,Asf1a,Shcbp1,Dkc1,Hpf1,Eif2b3,Gfer,Cenpw,Casp6,Trmt11,Pdlim7,Tesc,Timm8a1,Birc5,Tomm40,Ppid,Magoh,Hba-a2,Cdkn3,Bckdhb,Naa15,Eif2s2,Lat2,Ccl17,Abcd4,Ppbp,Ncl,Ran,Gemin6,Mif,Slc4a11,Txn2,Mrps15,Cdc25c,Tcp1,Tubb2b,Epcam,Nrtn,Srp19,Nudt19,Memo1,Mrpl20,Klra4,Arl6,Ppa1,Rpl31,Hagh,Zcrb1,Gar1,Hspe1,Ruvbl2,Kyat3,Eif3i,Eif1ax,Eloc,Rpia,Aarsd1,Uchl1,Hspa1a,Mettl1,Hmgn5,Rangrf,Dus1l,Igsf8,Gp5,Ubl7,Bex3,Mrpl1,Fbxo5,Net1,Wdr12,Prdx6,Bc1,Lgals1,Ephx1,H2-DMb2,Arl3,Med21,Vdac1,Lat,Sec61b,Snrpd2,Bccip,Cetn4,Rps2,Mnd1,Eef1d,Timm13,Rapgef3,Tnfsf9,Apobec2,Prdx2,Bmp7,Thoc2l,Cox5a,Npm1,Tuba1b,Cyren,Cks1b,Drc7,Lgals3,Lsm4,Taf12,Rpp30,Nup85,Clu,Cct6a,Top1mt,Ndufab1,Hmgn3,Rn7sk,Crip1,Nfkbid,Sec61g,Uqcrq,Fpr1,Larp1,Lmo1,Exosc8,Clpp,Tuba8,Ier3,Trip10,Rps27l,Ms4a3,Phf5a,Bfsp2,Nucks1,Pgd,Nop10,Rpf2,Ndufaf4,Rab11a,Gimap5,Rpl22,Pld2,Ffar2,Stoml2,Bag3,Pebp1,Mmp9,Ighd,Gdf3,Naa16,Gtpbp10,Pa2g4,Abi3,Fuom,C1qbp,Cuedc1,Ctsd,Dtymk,Mdfi,Tmem97,Lsm6,Gimap4,Guk1,Eif4ebp1,Snrpd1,Aurka,Timm10,Ska1,Rapsn,Tspan4,Rfesd,Ckm,Pacsin3,Timm50,Svbp,Cdk1,Pirb,Rexo2,Tubb1,Nmd3,Sap18,Nudt14,Snrpg,Ptms,Tma16,Enkd1,Ecsit,Slc39a1,Tsen15,Fth1,Smc2,Zfp580,Hint1,Ppih,Emg1,Schip1,Cacybp,Hdgf,Rpa3,Dhrs4,Fkbp4,Malat1,Pfdn6,Igha,Hacd1,Dnajc15,Cltb,Cd63,Dlk1,Rbm38,Tcf7l2,Dpy30,Snrpc,Mff,Hmgb2,Cycs,Maoa,Thbs3,Tnni1,Pttg1,Mnat1,Mrpl11,Ntpcr,Nudt7,Fbl,Tmsb10,Junb,Hes1,Mob3c,Inka1,Tipin,Hat1,Amd1,Magohb,Chchd4,B9d1,Ppcdc,Dut,Rnase12,Rnd2,Me2,Ccl5,Pilrb1,Lmo4,Smc4,Mt1,Bola2,Trim30b,Nap1l1,Cars2,U2surp,Slc22a18,Ikzf2,Metap2,Ybx1,Sox4,Mapre3,Mrpl12,Fxn,Ddx18,Got2,Tmem147,Tpm1,B4galt4,Mecr,Coq7,Aasdhppt,Pold2,Phb2,Ndufv2,Gatad1,Nhp2,Eif3g,Nudt4,Nuf2,Neurl1a,Cenpa,Ly6c2,Tle6,Kctd1,Smim3,Pf4,Gpatch4,Fcer1a,Pclaf,Ssbp1,Gadd45gip1,Pelp1
GO:0005515	protein binding	1.77980254968387e-16	-36.2648590568975	9685	247	0.523305084745763	472	28418	18400,53605,244183,14297,100732,22003,14719,22779,20677,22608,56307,11858,70099,16911,20304,170741,12615,100041546,18011,66977,53356,14125,75273,102060,381760,106931,114606,56744,106878,12034,26922,52530,14228,14976,72289,28200,20630,13063,75734,97165,30963,66148,238447,21416,66310,12512,74325,13386,14319,26940,30791,30953,14791,15191,12301,15254,14211,68176,16477,15205,66812,110074,11702,107435,66131,72170,27078,30939,17161,21952,19240,14113,17420,12261,103841,66610,18813,30059,66468,20878,13033,17240,13685,78651,14562,17395,29810,23980,66174,20220,18733,102124,69202,19400,64540,69216,12534,80708,66525,12466,445007,12759,50783,66464,16854,243910,19817,12858,18148,12162,11811,21672,54124,330830,78412,22143,53869,19934,18806,317757,68493,66592,69639,53895,15937,106628,14293,22272,109594,73158,98415,66181,170813,68479,107993,140559,57785,56349,12070,69459,67141,54709,67923,66235,22223,193740,69684,19895,66656,223864,21950,66165,16898,11758,100568459,16852,57750,108098,56350,16797,66212,22333,13849,15000,17319,269356,73710,21454,12532,66407,19300,19384,67242,57349,17975,114641,56297,229905,15528,68147,20174,18188,17075,16635,66143,59001,14127,20826,170770,66094,20648,17463,110257,53333,11799,67738,20295,56743,72391,67204,74838,66403,20419,245474,30877,67399,57816,30058,72612,12368,66311,11692,69482,20198,17254,69638,75316,12527,58185,68612,16069,50927,18150,17089,21854,100503605,11853,71846,13036,18476,72433,17896,23918,12444,56150,12335,56330,56292,13346,12509,110958,54215,101214,66373,21351,64011,242620	Slc22a18,Nap1l1,Trim30b,Fxn,Mapre3,Tpm1,Got2,Ikzf2,Sox4,Ybx1,Metap2,Rnd2,Smc4,Lmo4,Ccl5,Pilrb1,Cenpa,Ly6c2,Neurl1a,Nuf2,Eif3g,Fcer1a,Pelp1,Gadd45gip1,Ssbp1,Kctd1,Tle6,Pf4,Smim3,Phb2,Mecr,Nhp2,Fkbp4,Pfdn6,Malat1,Dhrs4,Snrpc,Cycs,Mff,Hmgb2,Hacd1,Dnajc15,Igha,Tcf7l2,Dpy30,Cd63,Cltb,Dlk1,Fth1,Ecsit,Slc39a1,Schip1,Emg1,Hdgf,Cacybp,Hint1,Smc2,Inka1,Junb,Hes1,Ppcdc,Dut,Amd1,Hat1,Tipin,Chchd4,B9d1,Pttg1,Maoa,Tnni1,Tmsb10,Fbl,Mnat1,C1qbp,Cuedc1,Abi3,Pa2g4,Timm10,Ska1,Aurka,Ctsd,Mdfi,Eif4ebp1,Lsm6,Gdf3,Mmp9,Bag3,Pebp1,Nudt14,Sap18,Pirb,Enkd1,Ptms,Rapsn,Tspan4,Svbp,Cdk1,Pacsin3,Timm50,Cct6a,Nup85,Clu,Lsm4,Taf12,Lgals3,Nfkbid,Rn7sk,Cox5a,Npm1,Bmp7,Apobec2,Prdx2,Cks1b,Drc7,Cyren,Tuba1b,Rab11a,Rpl22,Pld2,Gimap5,Ndufaf4,Stoml2,Exosc8,Clpp,Ier3,Trip10,Fpr1,Uqcrq,Lmo1,Larp1,Nucks1,Nop10,Ms4a3,Phf5a,Bfsp2,Igsf8,Rangrf,Net1,Bex3,Ubl7,Fbxo5,Eif3i,Eloc,Eif1ax,Uchl1,Hspa1a,Aarsd1,Rpia,Eef1d,Rapgef3,Tnfsf9,Bccip,Rps2,Prdx6,Bc1,Lgals1,Wdr12,Med21,Arl3,Lat,Sec61b,Vdac1,Ephx1,H2-DMb2,Mif,Slc4a11,Tubb2b,Tcp1,Cdc25c,Mrps15,Abcd4,Ran,Gemin6,Ppbp,Ncl,Rpl31,Arl6,Kyat3,Hspe1,Gar1,Ruvbl2,Nrtn,Epcam,Klra4,Eef1e1,Pole3,Fcer1g,Snu13,Bbc3,Lsm7,Snta1,Psmd7,Hba-a2,Tomm40,Birc5,Ppid,Ccl17,Lat2,Cdkn3,Eif2s2,Naa15,Asf1a,Shcbp1,Dkc1,Gnl3,Pdlim7,Tesc,Timm8a1,Hpf1,Casp6,Cenpw,Gfer,Nup35,S100a4,Slc3a2,Enho,Taf1d,Cd9,Rsad2,Ube2c,Jchain,Nasp,Npm3,Lyar,Timm17a,Hbb-bs,Rhoc,Syce2,Ctsh,Pafah1b3,Rab38,Myl4,Impdh2,Ccnd2,Mad2l1,Capn3,Pdcd5,Naa10,Des,Cd59a,M1ap,Cd160,Tra2a,Lsm5,Taldo1,Nrgn,Dmrta2
GO:0003723	RNA binding	1.97981549264235e-16	-36.1583578330745	1203	64	0.135593220338983	472	28418	19934,67239,23918,69878,68147,67197,66441,67684,66384,69639,67941,101214,66373,73158,66448,14113,66181,67528,68479,66419,17254,54364,50783,20630,67039,56190,18148,100042165,18150,11811,19384,14791,67242,22143,17975,17149,107686,53356,71207,68011,16898,67204,245474,30877,52530,73681,67958,12261,18813,56282,66942,27370,94061,20641,20826,78651,20677,22608,54709,353242,66235,66094,193740,17299	Rpl22,Rpf2,Impdh2,Snrpf,Gar1,Zcrb1,Magohb,Luc7l3,Srp19,Exosc8,Rps27l,Tra2a,Lsm5,Larp1,Mrpl20,Fbl,Nop10,Nudt7,Phf5a,Mrpl11,Slc3a2,Rpp30,Lsm4,Snrpc,Rbm25,Rbm38,Npm1,Thoc2l,Npm3,Apobec2,Ran,Emg1,Gemin6,Tuba1b,Ncl,Magoh,Snrpd2,Eif3g,Nudt4,Snrpg,Rps2,Eif2s2,Dkc1,Gnl3,Nhp2,Trmt11,U2surp,C1qbp,Pa2g4,Mrpl12,Ddx18,Rps26,Mrpl1,Snrpd1,Snu13,Lsm6,Sox4,Ybx1,Eif3i,Mrpl21,Eif1ax,Lsm7,Hspa1a,Mettl1
GO:0005198	structural molecule activity	3.71670511927977e-16	-35.5285239327257	693	47	0.0995762711864407	472	28418	67212,13346,20042,17724,12335,107733,19934,68611,114641,66419,56284,107993,66448,66845,67945,67941,216767,53857,74325,66407,73710,64657,225215,66223,69482,445007,68172,22143,56280,19944,16898,65111,20068,545486,54127,12615,107734,17725,19400,94061,27370,22003,56282,619547,64660,20648,353242	Mrpl55,Des,Rps12,mt-Rnr1,Capn3,Mrpl41,Rpl22,Mrpl28,Rpl31,Mrpl11,Mrpl19,Bfsp2,Mrpl20,Mrpl33,Rpl41,Rps27l,Mrpl22,Tuba8,Cltb,Mrps15,Tubb2b,Mrps10,Rsl24d1,Mrpl35,Nup35,Nup85,Rpl39l,Tuba1b,Mrpl37,Rpl29,Rps2,Dap3,Rps17,Tubb1,Rps28,Cenpa,Mrpl30,mt-Rnr2,Rapsn,Mrpl1,Rps26,Tpm1,Mrpl12,Rpl34-ps1,Mrps24,Snta1,Mrpl21
GO:0043021	ribonucleoprotein complex binding	3.21991860109409e-13	-28.7642501288491	198	23	0.048728813559322	472	28418	66212,70377,66101,22223,66525,30939,66897,66384,18148,73158,20335,69804,102060,56292,20630,74838,20641,66282,68011,70316,107686,12261,97112	Sec61b,Derl3,Ppih,Uchl1,Timm50,Pttg1,Naa16,Srp19,Npm1,Larp1,Sec61g,Tmem147,Gadd45gip1,Naa10,Snrpc,Naa15,Snrpd1,Tma16,Snrpg,Ndufab1,Snrpd2,C1qbp,Nmd3
GO:0044877	protein-containing complex binding	4.05710348790205e-11	-23.9279667305559	2182	79	0.167372881355932	472	28418	17075,73158,20335,54215,30939,66384,70377,14113,98415,15205,17896,72433,20174,66592,56292,100503605,26940,18150,50927,16069,18148,14211,18476,13036,66101,19384,56551,16854,17319,72289,94353,70316,12759,12512,21416,75734,12527,20630,64540,12850,66403,15000,66525,72612,22333,66212,12534,66977,18733,97112,107686,74838,16898,66282,68011,12040,207175,381760,102060,75273,14125,68026,29810,67923,66897,17395,50887,70099,22223,14729,53605,12261,22608,67141,14127,20641,22003,69804,59001	Epcam,Larp1,Sec61g,Cd160,Pttg1,Srp19,Derl3,Fbl,Nucks1,Hes1,Myl4,Rab38,Ruvbl2,Stoml2,Naa10,Hbb-bs,Ecsit,Npm3,Nasp,Jchain,Npm1,Smc2,Pafah1b3,Ctsh,Ppih,Ran,Txn2,Lgals3,Mif,Malat1,Hmgn3,Ndufab1,Clu,Cd63,Tcf7l2,Mff,Cd9,Snrpc,Tspan4,Coq7,Asf1a,H2-DMb2,Timm50,Hpf1,Vdac1,Sec61b,Cdk1,Nuf2,Pirb,Nmd3,Snrpd2,Naa15,Rps2,Tma16,Snrpg,Bckdhb,Cetn4,Ssbp1,Gadd45gip1,Pelp1,Fcer1a,Pclaf,Bag3,Eloc,Naa16,Mmp9,Hmgn5,Smc4,Uchl1,Gp5,Nap1l1,C1qbp,Ybx1,Fbxo5,Fcer1g,Snrpd1,Tpm1,Tmem147,Pole3
GO:0043022	ribosome binding	9.62330772751815e-10	-20.7616628857424	116	15	0.0317796610169492	472	28418	22223,66212,20335,73158,18148,66384,66897,30939,74838,56292,69804,102060,97112,12261,70316	Uchl1,Sec61b,Sec61g,Larp1,Npm1,Srp19,Naa16,Pttg1,Naa15,Naa10,Tmem147,Gadd45gip1,Nmd3,C1qbp,Ndufab1
GO:0097159	organic cyclic compound binding	3.02900530987623e-09	-19.6150315518899	5591	146	0.309322033898305	472	28418	12261,18813,20878,59001,14923,20826,20641,107526,78651,27370,69071,21915,353242,66094,23980,207704,52033,27214,17149,67738,104444,545486,67204,68011,12715,245474,30877,12534,73681,11692,66311,108067,94353,72960,17254,69482,12466,75316,54364,66464,50783,68490,67039,68612,18150,100042165,18148,16069,17089,11811,11853,22143,19934,317757,53869,72433,67239,23918,69878,56330,67684,67941,53857,69639,101214,66373,73158,66181,110208,98415,242620,68479,68730,67958,71941,14719,66942,56282,94061,20677,22608,22779,11858,66235,54709,497106,50887,17299,193740,70099,69684,107029,107686,12615,53356,71207,223864,381760,66656,76915,66614,16898,67210,18972,22333,56350,52530,13849,14228,68240,97165,13063,73710,20630,21454,21416,56190,19300,66637,67242,15191,19384,14791,17975,14211,15254,68992,56297,15205,16477,110074,229905,66812,66441,20174,15528,68147,66131,67197,66384,17161,14113,67528,66448,66566,66419	C1qbp,Pa2g4,Aurka,Pole3,Guk1,Snu13,Snrpd1,Gimap4,Lsm6,Rps26,Tmem97,Dtymk,Mrpl21,Lsm7,Pebp1,Gtpbp10,Pbk,Dbf4,Magoh,Ppid,Rexo2,Tubb1,Eif2s2,Snrpg,Ckm,Dkc1,Gnl3,Cdk1,Trmt11,Gfer,Cenpw,Eif2b3,Hmgn3,Top1mt,Slc3a2,Nup35,Cct6a,Taf1d,Rpp30,Taf12,Lsm4,Zfp579,Rbm25,Ube2c,Npm3,Thoc2l,Npm1,Jchain,Lyar,Apobec2,Rhoc,Tuba1b,Rpl22,Gimap5,Rab11a,Rab38,Rpf2,Impdh2,Snrpf,Pdcd5,Luc7l3,Rps27l,Tuba8,Exosc8,Tra2a,Lsm5,Larp1,Nop10,Pgd,Nucks1,Dmrta2,Phf5a,Dus1l,U2surp,Cars2,Got2,Ddx18,Mrpl12,Mrpl1,Sox4,Ybx1,Ikzf2,Rnd2,Eif1ax,Eif3i,Rnase12,Hmgn5,Mettl1,Hspa1a,Smc4,Aarsd1,Me2,Snrpd2,Cenpa,Eif3g,Nudt4,Rapgef3,Ssbp1,Eef1d,Mnd1,Gpatch4,Rps2,Gatad1,Pold2,Vdac1,Arl3,Nhp2,Ephx1,Fkbp4,Rpa3,Hmgb2,Cycs,Tubb2b,Snrpc,Tcp1,Tcf7l2,Rbm38,Abcd4,Tsen15,Gemin6,Hdgf,Ran,Emg1,Ncl,Smc2,Hint1,Zfp580,Arl6,Hes1,Junb,Dut,Kyat3,Ppcdc,Magohb,Ruvbl2,Hspe1,Gar1,Tipin,Zcrb1,Srp19,Maoa,Fbl,Nudt7,Mrpl20,Ntpcr,Mrpl11
GO:0003676	nucleic acid binding	3.45837046152448e-09	-19.4824683236929	3491	103	0.218220338983051	472	28418	66419,66448,67528,14113,66384,67197,66131,68147,20174,66441,15205,16477,68992,17975,14211,14791,19384,67242,15191,66637,56190,21416,20630,97165,68240,52530,18972,67210,16898,66614,76915,66656,381760,53356,71207,107686,12615,69684,70099,193740,17299,50887,497106,54709,66235,22779,22608,20677,94061,56282,66942,67958,68479,242620,98415,66181,73158,66373,101214,69639,67941,67684,56330,69878,67239,23918,19934,22143,17089,11811,16069,18148,100042165,18150,67039,68490,50783,66464,54364,75316,69482,17254,94353,72960,66311,108067,73681,30877,245474,68011,67204,104444,17149,27214,66094,353242,27370,20826,78651,20641,59001,18813,12261	Mrpl11,Mrpl20,Nudt7,Fbl,Srp19,Zcrb1,Tipin,Gar1,Ruvbl2,Magohb,Hes1,Junb,Zfp580,Ncl,Smc2,Emg1,Ran,Gemin6,Hdgf,Tsen15,Rbm38,Tcf7l2,Snrpc,Hmgb2,Rpa3,Nhp2,Pold2,Gatad1,Rps2,Gpatch4,Mnd1,Eef1d,Ssbp1,Eif3g,Nudt4,Snrpd2,Cenpa,Aarsd1,Smc4,Hspa1a,Mettl1,Hmgn5,Rnase12,Eif3i,Eif1ax,Ikzf2,Ybx1,Sox4,Mrpl1,Mrpl12,Ddx18,U2surp,Phf5a,Dmrta2,Nucks1,Nop10,Larp1,Lsm5,Tra2a,Exosc8,Rps27l,Luc7l3,Pdcd5,Snrpf,Rpf2,Impdh2,Rpl22,Tuba1b,Lyar,Apobec2,Jchain,Npm1,Thoc2l,Npm3,Rbm25,Zfp579,Lsm4,Taf12,Rpp30,Taf1d,Nup35,Slc3a2,Hmgn3,Top1mt,Cenpw,Eif2b3,Trmt11,Gnl3,Dkc1,Snrpg,Eif2s2,Rexo2,Magoh,Dbf4,Lsm7,Mrpl21,Rps26,Snu13,Lsm6,Snrpd1,Pole3,Pa2g4,C1qbp
