TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
SM00651	Sm	6.04390327160964e-10	-21.2268008896935	19	8	0.0449438202247191	178	9882	68011,66373,69878,50783,107686,20641,78651,66094	Snrpg,Lsm5,Snrpf,Lsm4,Snrpd2,Snrpd1,Lsm6,Lsm7
SM00865	Tubulin_C	0.000255595551474272	-8.27191423986011	18	4	0.0224719101123595	178	9882	53857,73710,545486,22143	Tuba8,Tubb2b,Tubb1,Tuba1b
SM00864	Tubulin	0.000319225577074922	-8.04961256691792	19	4	0.0224719101123595	178	9882	73710,545486,22143,53857	Tubb2b,Tubb1,Tuba1b,Tuba8
SM00527	HMG17	0.00189029354332605	-6.27102314804142	4	2	0.0112359550561798	178	9882	50887,94353	Hmgn5,Hmgn3
SM00199	SCY	0.00344581373766052	-5.67059519408985	35	4	0.0224719101123595	178	9882	20304,20295,56744,57349	Ccl5,Ccl17,Pf4,Ppbp
SM00968	SMC_hinge	0.00461455275651535	-5.37854032655439	6	2	0.0112359550561798	178	9882	70099,14211	Smc4,Smc2
SM00276	GLECT	0.0159471744511815	-4.13847361584042	11	2	0.0112359550561798	178	9882	16854,16852	Lgals3,Lgals1
SM01136	DKCLD	0.0180125480671565	-4.01668664911563	1	1	0.00561797752808989	178	9882	245474	Dkc1
SM00883	Cpn10	0.0180125480671565	-4.01668664911563	1	1	0.00561797752808989	178	9882	15528	Hspe1
SM00035	CLa	0.0180125480671565	-4.01668664911563	1	1	0.00561797752808989	178	9882	12759	Clu
SM01219	Frataxin_Cyay	0.0180125480671565	-4.01668664911563	1	1	0.00561797752808989	178	9882	14297	Fxn
SM00684	DM15	0.0180125480671565	-4.01668664911563	1	1	0.00561797752808989	178	9882	73158	Larp1
SM01350	6PGD	0.0180125480671565	-4.01668664911563	1	1	0.00561797752808989	178	9882	110208	Pgd
SM00030	CLb	0.0180125480671565	-4.01668664911563	1	1	0.00561797752808989	178	9882	12759	Clu
SM01396	BC10	0.0180125480671565	-4.01668664911563	1	1	0.00561797752808989	178	9882	53619	Blcap
SM01155	DUF1713	0.0180125480671565	-4.01668664911563	1	1	0.00561797752808989	178	9882	66077	Aurkaip1
SM01380	Ribosomal_L31e	0.0180125480671565	-4.01668664911563	1	1	0.00561797752808989	178	9882	114641	Rpl31
SM01284	ECSIT_Cterm	0.0180125480671565	-4.01668664911563	1	1	0.00561797752808989	178	9882	26940	Ecsit
SM00908	Gal-bind_lectin	0.0189122976228709	-3.96794290063234	12	2	0.0112359550561798	178	9882	16854,16852	Lgals3,Lgals1
SM00244	PHB	0.0189122976228709	-3.96794290063234	12	2	0.0112359550561798	178	9882	12034,66592	Phb2,Stoml2
SM00028	TPR	0.0196960165474754	-3.92733886939643	118	6	0.0337078651685393	178	9882	67738,14228,66897,50927,74838,19400	Ppid,Fkbp4,Naa16,Nasp,Naa15,Rapsn
SM00586	ZnF_DBF	0.0357024343584568	-3.33253640320881	2	1	0.00561797752808989	178	9882	27214	Dbf4
SM01144	DTW	0.0357024343584568	-3.33253640320881	2	1	0.00561797752808989	178	9882	69185	Dtwd1
SM00888	EF1_GNE	0.0357024343584568	-3.33253640320881	2	1	0.00561797752808989	178	9882	66656	Eef1d
SM00435	TOPEUc	0.0357024343584568	-3.33253640320881	2	1	0.00561797752808989	178	9882	72960	Top1mt
SM01115	cwf21	0.0357024343584568	-3.33253640320881	2	1	0.00561797752808989	178	9882	67958	U2surp
SM00512	Skp1	0.0357024343584568	-3.33253640320881	2	1	0.00561797752808989	178	9882	67923	Eloc
SM01206	Fibrillarin	0.0357024343584568	-3.33253640320881	2	1	0.00561797752808989	178	9882	14113	Fbl
SM01387	Ribosomal_S15	0.0357024343584568	-3.33253640320881	2	1	0.00561797752808989	178	9882	66407	Mrps15
SM00649	RL11	0.0357024343584568	-3.33253640320881	2	1	0.00561797752808989	178	9882	66419	Mrpl11
SM00653	eIF2B_5	0.0357024343584568	-3.33253640320881	2	1	0.00561797752808989	178	9882	67204	Eif2s2
SM01182	EF-1_beta_acid	0.0357024343584568	-3.33253640320881	2	1	0.00561797752808989	178	9882	66656	Eef1d
SM00132	LIM	0.042411445578216	-3.1603370102898	73	4	0.0224719101123595	178	9882	109594,67399,12925,16911	Lmo1,Pdlim7,Crip1,Lmo4
SM00848	Inhibitor_I29	0.0451405168114238	-3.09797505857934	19	2	0.0112359550561798	178	9882	13036,13024	Ctsh,Ctla2a
SM00055	FCH	0.0495752569473317	-3.00426342158756	20	2	0.0112359550561798	178	9882	106628,80708	Trip10,Pacsin3
SM00175	RAB	0.0510159151703114	-2.97561763277611	148	6	0.0337078651685393	178	9882	19384,56350,53869,72433,11858,11853	Ran,Arl3,Rab11a,Rab38,Rnd2,Rhoc
SM00919	Malic_M	0.053075406695295	-2.93604160876942	3	1	0.00561797752808989	178	9882	107029	Me2
SM01403	Ribosomal_S10	0.053075406695295	-2.93604160876942	3	1	0.00561797752808989	178	9882	64657	Mrps10
SM00311	PWI	0.053075406695295	-2.93604160876942	3	1	0.00561797752808989	178	9882	67039	Rbm25
SM01366	c-clamp	0.053075406695295	-2.93604160876942	3	1	0.00561797752808989	178	9882	21416	Tcf7l2
SM01084	CKS	0.053075406695295	-2.93604160876942	3	1	0.00561797752808989	178	9882	54124	Cks1b
SM01274	malic	0.053075406695295	-2.93604160876942	3	1	0.00561797752808989	178	9882	107029	Me2
SM00134	LU	0.054160095397751	-2.91581088897363	21	2	0.0112359550561798	178	9882	12509,100041546	Cd59a,Ly6c2
SM00398	HMG	0.0638219875784527	-2.75165751511256	51	3	0.0168539325842697	178	9882	97165,21416,20677	Hmgb2,Tcf7l2,Sox4
SM00360	RRM	0.0682054585070726	-2.6852306805749	199	7	0.0393258426966292	178	9882	17975,67958,56190,53356,67039,67197,101214	Ncl,U2surp,Rbm38,Eif3g,Rbm25,Zcrb1,Tra2a
SM01398	Cornichon	0.0701371110775753	-2.65730322306282	4	1	0.00561797752808989	178	9882	12793	Cnih1
SM01240	IMPDH	0.0701371110775753	-2.65730322306282	4	1	0.00561797752808989	178	9882	23918	Impdh2
SM01178	DUF4217	0.0701371110775753	-2.65730322306282	4	1	0.00561797752808989	178	9882	66942	Ddx18
SM00174	RHO	0.0711842656950092	-2.64248347241517	123	5	0.0280898876404494	178	9882	19384,11853,11858,72433,53869	Ran,Rhoc,Rnd2,Rab38,Rab11a
SM00178	SAR	0.0844548483953809	-2.47153822594491	27	2	0.0112359550561798	178	9882	56297,56350	Arl6,Arl3
SM00588	NEUZ	0.0868930934868006	-2.44307672643078	5	1	0.00561797752808989	178	9882	18011	Neurl1a
SM00428	H3	0.0868930934868006	-2.44307672643078	5	1	0.00561797752808989	178	9882	12615	Cenpa
SM00264	BAG	0.0868930934868006	-2.44307672643078	5	1	0.00561797752808989	178	9882	29810	Bag3
SM00642	Aamy	0.0868930934868006	-2.44307672643078	5	1	0.00561797752808989	178	9882	17254	Slc3a2
SM00879	Brix	0.0868930934868006	-2.44307672643078	5	1	0.00561797752808989	178	9882	67239	Rpf2
SM00173	RAS	0.0877080948986297	-2.43374108171273	131	5	0.0280898876404494	178	9882	53869,72433,11858,11853,19384	Rab11a,Rab38,Rnd2,Rhoc,Ran
SM00155	PLDc	0.103348801635751	-2.26964558812477	6	1	0.00561797752808989	178	9882	18806	Pld2
SM00921	MHC_II_beta	0.103348801635751	-2.26964558812477	6	1	0.00561797752808989	178	9882	15000	H2-DMb2
SM00710	PbH1	0.103348801635751	-2.26964558812477	6	1	0.00561797752808989	178	9882	20419	Shcbp1
SM00152	THY	0.103348801635751	-2.26964558812477	6	1	0.00561797752808989	178	9882	19240	Tmsb10
SM00359	PUA	0.103348801635751	-2.26964558812477	6	1	0.00561797752808989	178	9882	245474	Dkc1
SM00648	SWAP	0.103348801635751	-2.26964558812477	6	1	0.00561797752808989	178	9882	67958	U2surp
SM00863	tRNA_SAD	0.103348801635751	-2.26964558812477	6	1	0.00561797752808989	178	9882	69684	Aarsd1
SM00729	Elp3	0.119509586702029	-2.12435868738036	7	1	0.00561797752808989	178	9882	58185	Rsad2
SM00077	ITAM	0.119509586702029	-2.12435868738036	7	1	0.00561797752808989	178	9882	14127	Fcer1g
SM00715	LA	0.119509586702029	-2.12435868738036	7	1	0.00561797752808989	178	9882	73158	Larp1
SM00582	RPR	0.119509586702029	-2.12435868738036	7	1	0.00561797752808989	178	9882	67958	U2surp
SM01388	Mob1_phocein	0.119509586702029	-2.12435868738036	7	1	0.00561797752808989	178	9882	100465	Mob3c
SM00546	CUE	0.119509586702029	-2.12435868738036	7	1	0.00561797752808989	178	9882	103841	Cuedc1
SM00301	DM	0.119509586702029	-2.12435868738036	7	1	0.00561797752808989	178	9882	242620	Dmrta2
SM00204	TGFB	0.130643891541629	-2.035280042478	35	2	0.0112359550561798	178	9882	14562,12162	Gdf3,Bmp7
SM00577	CPDc	0.135380705038657	-1.9996644320658	8	1	0.00561797752808989	178	9882	66525	Timm50
SM00357	CSP	0.135380705038657	-1.9996644320658	8	1	0.00561797752808989	178	9882	22608	Ybx1
SM00746	TRASH	0.135380705038657	-1.9996644320658	8	1	0.00561797752808989	178	9882	225215	Rsl24d1
SM00861	Transket_pyr	0.135380705038657	-1.9996644320658	8	1	0.00561797752808989	178	9882	12040	Bckdhb
SM00511	ORANGE	0.135380705038657	-1.9996644320658	8	1	0.00561797752808989	178	9882	15205	Hes1
SM00506	A1pp	0.135380705038657	-1.9996644320658	8	1	0.00561797752808989	178	9882	107227	Macrod1
SM00855	PGAM	0.150967319834118	-1.89069189053008	9	1	0.00561797752808989	178	9882	12183	Bpgm
SM00849	Lactamase_B	0.150967319834118	-1.89069189053008	9	1	0.00561797752808989	178	9882	14651	Hagh
SM00652	eIF1a	0.150967319834118	-1.89069189053008	9	1	0.00561797752808989	178	9882	66235	Eif1ax
SM00591	RWD	0.166274502762551	-1.79411522526838	10	1	0.00561797752808989	178	9882	66568	Rwdd3
SM01190	EMP24_GP25L	0.166274502762551	-1.79411522526838	10	1	0.00561797752808989	178	9882	66111	Tmed3
SM00177	ARF	0.168234796893625	-1.78239467475623	41	2	0.0112359550561798	178	9882	56297,56350	Arl6,Arl3
SM00320	WD40	0.179294937473795	-1.71872313371782	256	7	0.0393258426966292	178	9882	57750,69736,69912,54709,72338,114606,107071	Wdr12,Nup37,Nup43,Eif3i,Wdr89,Tle6,Wdr74
SM00720	calpain_III	0.181307235592264	-1.70756225251817	11	1	0.00561797752808989	178	9882	12335	Capn3
SM00115	CASc	0.181307235592264	-1.70756225251817	11	1	0.00561797752808989	178	9882	12368	Casp6
SM00238	BIR	0.181307235592264	-1.70756225251817	11	1	0.00561797752808989	178	9882	11799	Birc5
SM00176	RAN	0.183644789262368	-1.694751880316	82	3	0.0168539325842697	178	9882	19384,72433,53869	Ran,Rab38,Rab11a
SM00116	CBS	0.196070411777775	-1.62928144050005	12	1	0.00561797752808989	178	9882	23918	Impdh2
SM00232	JAB_MPN	0.196070411777775	-1.62928144050005	12	1	0.00561797752808989	178	9882	17463	Psmd7
SM00059	FN2	0.210568837983491	-1.55794265802027	13	1	0.00561797752808989	178	9882	17395	Mmp9
SM00230	CysPc	0.210568837983491	-1.55794265802027	13	1	0.00561797752808989	178	9882	12335	Capn3
SM00479	EXOIII	0.210568837983491	-1.55794265802027	13	1	0.00561797752808989	178	9882	104444	Rexo2
SM00829	PKS_ER	0.224807235673964	-1.49251197431883	14	1	0.00561797752808989	178	9882	26922	Mecr
SM00069	GLA	0.252522414137723	-1.37625526534417	16	1	0.00561797752808989	178	9882	14058	F10
SM00207	TNF	0.252522414137723	-1.37625526534417	16	1	0.00561797752808989	178	9882	21950	Tnfsf9
SM00054	EFh	0.257185400640471	-1.35795805090286	143	4	0.0224719101123595	178	9882	20198,12335,57816,207175	S100a4,Capn3,Tesc,Cetn4
SM00211	TY	0.266008225035723	-1.32422804949156	17	1	0.00561797752808989	178	9882	17075	Epcam
SM00563	PlsC	0.266008225035723	-1.32422804949156	17	1	0.00561797752808989	178	9882	52123	Agpat5
SM01332	Cyclin_C	0.266008225035723	-1.32422804949156	17	1	0.00561797752808989	178	9882	12444	Ccnd2
SM00131	KU	0.292258267971263	-1.23011738828159	19	1	0.00561797752808989	178	9882	21788	Tfpi
SM00404	PTPc_motif	0.300931184435978	-1.2008736635078	61	2	0.0112359550561798	178	9882	72391,19245	Cdkn3,Ptp4a3
SM00443	G_patch	0.305031058028114	-1.18734167795863	20	1	0.00561797752808989	178	9882	66614	Gpatch4
SM00293	PWWP	0.305031058028114	-1.18734167795863	20	1	0.00561797752808989	178	9882	15191	Hdgf
SM00049	DEP	0.31757460616166	-1.14704250821615	21	1	0.00561797752808989	178	9882	223864	Rapgef3
SM00343	ZnF_C2HC	0.329893003889716	-1.10898690773295	22	1	0.00561797752808989	178	9882	67197	Zcrb1
SM00210	TSPN	0.329893003889716	-1.10898690773295	22	1	0.00561797752808989	178	9882	21827	Thbs3
SM00450	RHOD	0.341990270157444	-1.07297299215627	23	1	0.00561797752808989	178	9882	12532	Cdc25c
SM00645	Pept_C1	0.341990270157444	-1.07297299215627	23	1	0.00561797752808989	178	9882	13036	Ctsh
SM00092	RNAse_Pc	0.341990270157444	-1.07297299215627	23	1	0.00561797752808989	178	9882	497106	Rnase12
SM00361	RRM_1	0.353870352511103	-1.03882466877343	24	1	0.00561797752808989	178	9882	67197	Zcrb1
SM01394	S_100	0.353870352511103	-1.03882466877343	24	1	0.00561797752808989	178	9882	20198	S100a4
SM00120	HX	0.353870352511103	-1.03882466877343	24	1	0.00561797752808989	178	9882	17395	Mmp9
SM00072	GuKc	0.365537128454074	-1.00638742231378	25	1	0.00561797752808989	178	9882	14923	Guk1
SM01391	Filament	0.366916086012959	-1.00262210553766	71	2	0.0112359550561798	178	9882	13346,107993	Des,Bfsp2
SM00179	EGF_CA	0.37740077245847	-0.974447599259984	122	3	0.0168539325842697	178	9882	13386,21827,14058	Dlk1,Thbs3,F10
SM00082	LRRCT	0.392675684521072	-0.934771238029065	75	2	0.0112359550561798	178	9882	54368,14729	Gp9,Gp5
