TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
ko03010	Ribosome	2.43456724196992e-15	-33.6490073782079	174	29	0.131221719457014	221	8044	619547,66845,20068,19934,114641,100043876,225215,66448,216767,54127,16898,353242,56284,66407,27370,17725,66419,67941,107734,94061,68611,66223,20042,17724,19944,56282,68172,67945,64657	Rpl34-ps1,Mrpl33,Rps17,Rpl22,Rpl31,Gm4705,Rsl24d1,Mrpl20,Mrpl22,Rps28,Rps2,Mrpl21,Mrpl19,Mrps15,Rps26,mt-Rnr2,Mrpl11,Rps27l,Mrpl30,Mrpl1,Mrpl28,Mrpl35,Rps12,mt-Rnr1,Rpl29,Mrpl12,Rpl39l,Rpl41,Mrps10
mmu03010	Ribosome	2.43456724196992e-15	-33.6490073782079	174	29	0.131221719457014	221	8044	17724,19944,67945,64657,68172,56282,66223,20042,94061,68611,67941,66419,107734,56284,17725,66407,27370,216767,16898,353242,54127,66448,19934,114641,225215,100043876,619547,20068,66845	mt-Rnr1,Rpl29,Rpl41,Mrps10,Rpl39l,Mrpl12,Mrpl35,Rps12,Mrpl1,Mrpl28,Rps27l,Mrpl11,Mrpl30,Mrpl19,mt-Rnr2,Mrps15,Rps26,Mrpl22,Rps2,Mrpl21,Rps28,Mrpl20,Rpl22,Rpl31,Rsl24d1,Gm4705,Rpl34-ps1,Rps17,Mrpl33
M00354	Spliceosome, U4/U6.U5 tri-snRNP	5.35353108092791e-09	-19.045509478626	31	10	0.0452488687782805	221	8044	50783,20826,68011,78651,66094,20641,69878,107686,66101,66373	Lsm4,Snu13,Snrpg,Lsm6,Lsm7,Snrpd1,Snrpf,Snrpd2,Ppih,Lsm5
mmu_M00354	Spliceosome, U4/U6.U5 tri-snRNP	5.35353108092791e-09	-19.045509478626	31	10	0.0452488687782805	221	8044	66101,107686,69878,66373,68011,20826,50783,20641,66094,78651	Ppih,Snrpd2,Snrpf,Lsm5,Snrpg,Snu13,Lsm4,Snrpd1,Lsm7,Lsm6
mmu05012	Parkinson's disease	1.17289024032414e-08	-18.2612097504203	144	19	0.085972850678733	221	8044	68202,22333,12866,66594,70316,22223,67264,12858,12859,12861,66414,110323,66916,595136,22272,72900,68342,66142,13063	Ndufa5,Vdac1,Cox7a2,Uqcr11,Ndufab1,Uchl1,Ndufb8,Cox5a,Cox5b,Cox6a1,Ndufa12,Cox6b1,Ndufb7,Ndufs5,Uqcrq,Ndufv2,Ndufb10,Cox7b,Cycs
ko03008	Ribosome biogenesis in eukaryotes	1.25818817091769e-08	-18.1910080174342	115	17	0.0769230769230769	221	8044	19384,97112,17724,14791,14113,72554,66181,54364,19782,104444,67973,30877,20826,68147,245474,52530,17725	Ran,Nmd3,mt-Rnr1,Emg1,Fbl,Utp14a,Nop10,Rpp30,Rmrp,Rexo2,Mphosph10,Gnl3,Snu13,Gar1,Dkc1,Nhp2,mt-Rnr2
mmu03008	Ribosome biogenesis in eukaryotes	1.25818817091769e-08	-18.1910080174342	115	17	0.0769230769230769	221	8044	54364,104444,19782,14791,17724,97112,19384,66181,72554,14113,245474,68147,17725,52530,67973,20826,30877	Rpp30,Rexo2,Rmrp,Emg1,mt-Rnr1,Nmd3,Ran,Nop10,Utp14a,Fbl,Dkc1,Gar1,mt-Rnr2,Nhp2,Mphosph10,Snu13,Gnl3
ko03040	Spliceosome	1.70974626555684e-08	-17.8843357671629	132	18	0.081447963800905	221	8044	20826,101214,193740,78651,20641,17149,69878,66101,67039,68479,50783,20630,68011,66094,107686,66441,66373,67958	Snu13,Tra2a,Hspa1a,Lsm6,Snrpd1,Magoh,Snrpf,Ppih,Rbm25,Phf5a,Lsm4,Snrpc,Snrpg,Lsm7,Snrpd2,Magohb,Lsm5,U2surp
mmu03040	Spliceosome	1.70974626555684e-08	-17.8843357671629	132	18	0.081447963800905	221	8044	107686,67958,66441,66373,68011,20630,50783,66094,66101,69878,67039,68479,101214,193740,20826,20641,17149,78651	Snrpd2,U2surp,Magohb,Lsm5,Snrpg,Snrpc,Lsm4,Lsm7,Ppih,Snrpf,Rbm25,Phf5a,Tra2a,Hspa1a,Snu13,Snrpd1,Magoh,Lsm6
mmu00190	Oxidative phosphorylation	2.17556094393241e-08	-17.6433942074073	134	18	0.081447963800905	221	8044	12861,12859,67895,595136,74776,66916,66414,110323,66142,68342,22272,72900,12866,68202,70316,66594,12858,67264	Cox6a1,Cox5b,Ppa1,Ndufs5,Ppa2,Ndufb7,Ndufa12,Cox6b1,Cox7b,Ndufb10,Uqcrq,Ndufv2,Cox7a2,Ndufa5,Ndufab1,Uqcr11,Cox5a,Ndufb8
ko00190	Oxidative phosphorylation	2.17556094393241e-08	-17.6433942074073	134	18	0.081447963800905	221	8044	66142,68342,72900,22272,595136,74776,66916,66414,110323,12861,12859,67895,12858,67264,70316,66594,12866,68202	Cox7b,Ndufb10,Ndufv2,Uqcrq,Ndufs5,Ppa2,Ndufb7,Ndufa12,Cox6b1,Cox6a1,Cox5b,Ppa1,Cox5a,Ndufb8,Ndufab1,Uqcr11,Cox7a2,Ndufa5
mmu_M00177	Ribosome, eukaryotes	2.63686959352409e-07	-15.1485031973985	95	14	0.0633484162895928	221	8044	19944,67945,16898,54127,68172,20042,67941,114641,19934,225215,100043876,619547,20068,27370	Rpl29,Rpl41,Rps2,Rps28,Rpl39l,Rps12,Rps27l,Rpl31,Rpl22,Rsl24d1,Gm4705,Rpl34-ps1,Rps17,Rps26
M00177	Ribosome, eukaryotes	2.63686959352409e-07	-15.1485031973985	95	14	0.0633484162895928	221	8044	19944,54127,68172,16898,67945,20042,19934,67941,114641,100043876,225215,619547,27370,20068	Rpl29,Rps28,Rpl39l,Rps2,Rpl41,Rps12,Rpl22,Rps27l,Rpl31,Gm4705,Rsl24d1,Rpl34-ps1,Rps26,Rps17
mmu05016	Huntington's disease	2.66877393960762e-07	-15.136476482659	192	20	0.0904977375565611	221	8044	12858,67264,170770,70316,66594,12866,68202,22333,74325,13063,72900,22272,66142,68342,66916,66414,110323,595136,12859,12861	Cox5a,Ndufb8,Bbc3,Ndufab1,Uqcr11,Cox7a2,Ndufa5,Vdac1,Cltb,Cycs,Ndufv2,Uqcrq,Cox7b,Ndufb10,Ndufb7,Ndufa12,Cox6b1,Ndufs5,Cox5b,Cox6a1
ko05016	Huntington's disease	2.66877393960762e-07	-15.136476482659	192	20	0.0904977375565611	221	8044	12866,68202,22333,70316,66594,170770,12858,67264,12861,12859,595136,66916,110323,66414,68342,66142,72900,22272,13063,74325	Cox7a2,Ndufa5,Vdac1,Ndufab1,Uqcr11,Bbc3,Cox5a,Ndufb8,Cox6a1,Cox5b,Ndufs5,Ndufb7,Cox6b1,Ndufa12,Ndufb10,Cox7b,Ndufv2,Uqcrq,Cycs,Cltb
M00425	H/ACA ribonucleoprotein complex	5.54818969594622e-07	-14.4046239573191	4	4	0.0180995475113122	221	8044	66181,52530,245474,68147	Nop10,Nhp2,Dkc1,Gar1
mmu_M00425	H/ACA ribonucleoprotein complex	5.54818969594622e-07	-14.4046239573191	4	4	0.0180995475113122	221	8044	66181,52530,245474,68147	Nop10,Nhp2,Dkc1,Gar1
mmu04932	Non-alcoholic fatty liver disease (NAFLD)	7.2988479414072e-07	-14.1303791315039	151	17	0.0769230769230769	221	8044	72900,22272,66142,68342,13063,12859,12861,66916,66414,110323,595136,70316,66594,12858,67264,12866,68202	Ndufv2,Uqcrq,Cox7b,Ndufb10,Cycs,Cox5b,Cox6a1,Ndufb7,Ndufa12,Cox6b1,Ndufs5,Ndufab1,Uqcr11,Cox5a,Ndufb8,Cox7a2,Ndufa5
ko04932	Non-alcoholic fatty liver disease (NAFLD)	7.2988479414072e-07	-14.1303791315039	151	17	0.0769230769230769	221	8044	66916,110323,66414,595136,12859,12861,13063,22272,72900,66142,68342,12866,68202,12858,67264,70316,66594	Ndufb7,Cox6b1,Ndufa12,Ndufs5,Cox5b,Cox6a1,Cycs,Uqcrq,Ndufv2,Cox7b,Ndufb10,Cox7a2,Ndufa5,Cox5a,Ndufb8,Ndufab1,Uqcr11
