gene	Preleukemia_Rx1Tet2_rep1	Preleukemia_Rx1Tet2_rep2	Preleukemia_Rx1Tet2_rep3	Leukemia_Rx1Tet2_rep1	Leukemia_Rx1Tet2_rep2	Leukemia_Rx1Tet2_rep3
Ccl9	0.9881720231995778	1.0390362710447805	0.8669035751175994	-0.4666491775609125	-1.094674938038387	-1.3327877537626587
Hk3	0.8524458021135122	1.0222909720112154	0.8571700204068301	-0.19201582180448837	-0.930001574353268	-1.609889398373801
S100a8	0.8083835767979903	0.5791723476454838	0.7328303425026936	0.4304836754302835	-0.5559733157396167	-1.9948966266368342
App	0.9550354556637404	0.9833750379711361	1.0067236054923079	-0.64118774054268	-1.0067453151866312	-1.297201043397873
Wfdc21	0.8731230876626437	0.8556200914737797	0.790293569359172	0.1809584865786296	-1.0311925842410539	-1.668802650833172
Slpi	0.7430422980079291	0.8944503420191856	0.7299329309223183	0.09029933422820004	-0.49174481582357343	-1.9659800893540595
Dmkn	1.0368697852152935	1.0517288649759793	0.8381437218010817	-0.5591458892904116	-1.1627998279860263	-1.2047966547159166
Fbp1	0.918584967655718	1.1277971093016808	0.9466818303949261	-0.9880626639488788	-1.032383966004119	-0.9726172773993267
Igsf6	0.9190413845157939	0.9563089889782472	0.9315622913527465	-0.2682909078929145	-1.0708826486575294	-1.467739108296344
C3	0.8665413264868805	0.9435747479574986	1.0552378415347303	-0.39516974590643755	-1.0969221223420857	-1.3732620477305855
Mgst1	0.8118897149715877	1.1197095691384114	0.8606914628703494	-0.6160151438949188	-0.5409936845840192	-1.635281918501411
Gfi1	0.8037731631781703	1.1080142243675715	1.0036950722911482	-0.5835310800758773	-0.9937226167395725	-1.3382287630214391
Gm5960	0.8032432047231678	1.2930074014436586	0.8644227705920732	-0.905663257997997	-0.9830851507385849	-1.071924968022317
B4galt6	1.0231756551215743	0.9438021019351231	1.0210763488007935	-0.8422275117561292	-1.0091983320354925	-1.1366282620658699
Mpeg1	0.7369922691053177	0.899779623754007	0.8918661466856366	0.1406207095929151	-0.9674996417351314	-1.7017591074027445
Abcd2	0.9694261253227741	1.045991825879609	0.9826336988376435	-0.9465615758314254	-1.014331831711226	-1.0371582424973753
Gbp3	1.0081107880766613	1.0584096589037724	0.9213127099835877	-0.9353462951377585	-0.8969362916811667	-1.155550570145096
Mt2	1.2711068479415815	0.4843760545068788	1.0811988314559233	-0.9464200670036766	-1.3314084395125922	-0.5588532273881162
Clec4a2	0.7473006169907799	1.0948012152544215	0.8283206677178705	-0.0473365259070394	-1.0724758437142958	-1.5506101303417394
Mtus1	0.9808739771899435	1.0009727784709077	0.9897242529214589	-0.7161820233871151	-1.121401126324019	-1.1339878588711758
Vcam1	0.7856365339502743	0.7984604658586761	0.9726436854886014	0.1754076839756991	-1.2316956696062566	-1.500452699666995
Mgam	0.8939970529245276	0.9033270378910055	1.1688448110492926	-0.7548894471855804	-1.0618513222245485	-1.1494281324546969
Iigp1	0.9043228069551954	1.008797479653046	1.0341137643207248	-0.695269961261287	-1.3210015037348684	-0.9309625859328102
Tifab	0.7118980162389944	1.2096587852856786	0.9799730958271688	-1.3847392258079856	-0.7288159934994675	-0.7879746780443893
S100a9	0.5856704539290573	0.367885242789033	0.7162846059739795	0.859473836058534	-0.5328180673857043	-1.9964960713648998
Kctd17	0.955643708567747	1.1395977245737139	0.8807137256114789	-0.7914816426311585	-1.0922367580608907	-1.0922367580608907
Ifi209	0.8027848191242926	1.0232971058621532	0.9128855558828988	-0.24619691759012566	-0.8542921381318999	-1.6384784251473181
Nucb2	1.1715371149702545	0.9640258867933305	0.8393380956271045	-1.0405947651833851	-0.8256284680243683	-1.1086778641829378
Mcpt8	1.0976574318358714	0.9851330916889517	0.8981579319054779	-0.8005081114078809	-1.0902201720112108	-1.0902201720112108
0610040J01Rik	0.7934080296161024	1.20349812530864	0.9735936005440752	-0.8420183197399287	-1.0642407178644442	-1.0642407178644442
Pglyrp1	0.7865946268805959	0.9868019457472106	0.7639114571919506	0.1636177855095093	-1.0769129225504877	-1.624012892778779
Mgl2	1.1839222026414211	0.8440695300110329	0.7792176088571848	-0.6339971677274302	-0.5790054664115138	-1.5942067073706951
Ifitm7	0.9167648155854293	1.1901618257515365	0.8779922889412554	-0.9566715882307311	-1.0201433885758744	-1.0081039534716152
Hpse	0.788345509071605	1.081996612129076	1.0857297769501713	-1.2313609885933081	-0.9750980734033886	-0.749612836154155
Ptgr1	1.0750088114738063	1.101962937301346	0.7720143320001628	-1.2793015917768527	-0.8766268237742925	-0.7930576652241713
Arsb	0.8120399089100039	0.9414209356257541	0.9898523635150167	-0.11202207863950354	-1.3232171162230406	-1.308074013188231
Dgat2	0.8211063473317695	1.1917904174398317	0.9372654653653394	-0.6979052292677249	-1.083992371743567	-1.1682646291256475
Rab7b	0.8688419225219571	1.0649384553715768	0.9709736135541513	-0.48328159069616333	-1.1726268051151452	-1.248845595636377
Ear6	0.46283820376281465	1.7238020646261816	0.5552490682082839	-0.9139631121990933	-0.9139631121990933	-0.9139631121990933
Rps4l	0.8694399030680524	1.1045433089779035	0.9509177635527766	-0.5525860099988551	-1.2023329898076853	-1.1699819757921923
Mogat2	0.8743695269812679	1.075278631853345	1.0325956588385594	-0.8176626688106671	-1.0529479046321915	-1.1116332442303127
Prom1	1.0188884894009325	0.916573481256596	1.0586712125668618	-0.9073245205230114	-1.0566629210303755	-1.0301457416710038
Asns	1.0730466427721863	0.5704375662970271	1.1874295753192097	-1.0854541836288776	-0.41904626786485055	-1.3264133328946943
Nrg2	0.6743001851198199	1.2275734154241762	1.0522120957617174	-0.8633055939442226	-1.0340938378066171	-1.0566862645548725
Pxylp1	0.8567386961652056	1.046278654902256	0.9925392636079698	-0.4610077277023569	-1.1461290766190901	-1.2884198103539848
Siglecg	0.9101760798624774	1.0565922458868369	0.9350544653655224	-0.8837954036792267	-0.5826606166834325	-1.4353667707521784
Fgl2	0.7301645061205864	1.0587517136523343	1.0009904959509877	-0.22816792939444677	-1.2080366355648549	-1.3537021507646054
Chil3	0.6210926450071286	0.4094348922934666	0.611262253668915	1.0353266894628892	-0.8816185430379364	-1.7954979373944615
Gpx3	0.975755649348381	1.0764997140973047	0.9026696474040131	-1.1879478808313029	-0.65775362155444	-1.1092235084639566
Hsd11b1	0.9094829957101704	0.9178758331159074	0.803388028344177	-0.2825474663687107	-0.5229242001702826	-1.8252751906312594
Cfp	0.700694095951244	0.8371173751604599	0.493539481118704	0.5652491475294982	-0.637237107770347	-1.959362991989557
Myof	0.7713720922659602	1.0706666180690723	1.127214212133799	-0.8097465692823979	-1.0621058397055798	-1.0974005134808535
Clec7a	0.9366759871986117	0.9730536208840458	0.8115719087714098	-0.10335185108030653	-1.1094203899410007	-1.5085292758327613
Arl11	0.8591293294575248	1.205270610108223	0.8158014435626589	-0.4617846667189861	-1.154104951616415	-1.2643117647930058
Pram1	0.8625916883043226	1.0879345980163642	0.8096093797997498	-0.16055593211614105	-1.2217484107531498	-1.3778313232511465
Gm1966	0.7623796315280168	0.9040782265576975	1.2638641327306894	-0.6826541898093066	-1.201439625118922	-1.0462281758881755
F13a1	0.7670907157322421	0.7409723403050006	0.7520833327326681	-1.5881105574588141	-1.2160722501630572	0.5440364188519576
Mrgpra2b	0.8930037583086614	1.0140816205325138	0.7976285813576015	-0.046086193925890015	-1.3001877464456537	-1.3584400198272337
Clec4b2	0.8150284282484848	0.8709998208446316	1.1283785457310591	-0.2790006184145535	-1.190676320112301	-1.34472985629732
Dio2	0.9120990138139252	0.9576486732729279	1.0089935849015899	-0.4433698729449218	-1.4058645816139195	-1.0295068174296025
Gbp5	0.7566138042698712	1.230162907076217	0.9770835409678202	-1.030962156880015	-0.8468412832800964	-1.0860568121538012
Tspan8	1.401783859209066	0.2692619490113435	1.1464697442277556	-0.9732142368766751	-0.9112529911299261	-0.9330483244415628
Scpep1	0.8336884223078723	1.0898844230056837	0.9045525372269572	-0.892996874906083	-0.406718607817401	-1.5284098998170281
Gypa	1.1458650650123627	0.3788101115466991	1.3369466711820892	-1.0815327592069188	-0.8584371100761327	-0.9216519784581
Gm4841	0.9472276055684515	0.9665603997017713	1.0819569817405812	-0.9380836527503172	-1.0075712712366722	-1.0500900630238152
Gbp6	0.7219415371983331	1.1841009936700158	1.0387796654926138	-0.720438883534861	-1.1605099454859915	-1.0638733673401108
Mefv	1.0572486030268433	1.065356697484476	0.8616958772070805	-0.8397698393003826	-1.072265669209009	-1.072265669209009
Gm4951	0.7669700805425412	1.1230783181449746	1.055945099002242	-0.6756292435745656	-1.1641660605657553	-1.1061981935494372
Il6ra	0.8181236191164731	0.9375946242613826	1.1363894180654848	-0.46598494662881157	-1.2170281416552995	-1.2090945731592295
Siglece	0.820858118708797	1.006705915493152	0.6442134259660899	0.2642866217534472	-1.1620545399591764	-1.5740095419623095
Rassf8	0.759610884474177	1.2067705104671536	0.9852939113444008	-1.17674755596629	-1.0215777775397563	-0.7533499727796846
Ear1	0.35985870652192525	1.9875828692605608	0.04993980902628229	-0.8160069151340638	-0.8160069151340638	-0.7653675545406402
Nuak2	1.006513085476402	1.0600842640419457	0.8282018315384105	-0.4615369373475937	-1.2604236455622229	-1.1728385981469411
Tmem246	1.066879464257022	0.6033837256139043	1.255193577154283	-1.149366555510073	-0.7787435192262231	-0.9973466922889141
Gstm2-ps1	0.9991425882764866	1.1456475411015232	0.8302775368933573	-1.0716864999929203	-0.810440582693796	-1.092940583584653
C4b	0.23631464001257751	1.3457420548768093	0.8317412608969256	0.18848011315762425	-1.400863305499778	-1.2014147634441588
Prss50	0.8442610006249526	0.4775467390648256	1.530962442997515	-0.9715815963403799	-0.9096069900065336	-0.9715815963403799
Plau	1.0154158051197233	1.1378125610539187	0.7795330143886144	-0.6148720433939411	-1.192623138505312	-1.1252661986630037
AC073683.1	0.8337291528046238	1.0249695894621442	1.125221052807576	-0.8783505179726556	-1.0527846385508444	-1.0527846385508444
Gm36161	1.0065065822613164	1.1308262116458432	0.6698148157600431	-0.2882239070194871	-1.214945780911692	-1.3039779217360223
