TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
mmu05200	Pathways in cancer	3.62258748102562e-05	-10.2257369206977	393	22	0.126436781609195	174	8044	12385,69635,14255,11789,22029,18798,12929,14368,226519,19730,11350,15251,24069,17246,14065,21813,14369,17127,16398,27057,18803,74769	Ctnna1,Dapk1,Flt3,Apc,Traf1,Plcb4,Crkl,Fzd6,Lamc1,Ralgds,Abl1,Hif1a,Sufu,Mdm2,F2rl3,Tgfbr2,Fzd7,Smad3,Itga2,Ncoa4,Plcg1,Pik3cb
ko00780	Biotin metabolism	0.00137590841500185	-6.58864110055106	3	2	0.0114942528735632	174	8044	110948,26363	Hlcs,Btd
mmu00780	Biotin metabolism	0.00137590841500185	-6.58864110055106	3	2	0.0114942528735632	174	8044	110948,26363	Hlcs,Btd
ko04140	Autophagy - animal	0.0019723374235606	-6.22853593015662	130	9	0.0517241379310345	174	8044	57436,67474,15251,74769,22241,69635,29869,18761,217695	Gabarapl1,Snap29,Hif1a,Pik3cb,Ulk1,Dapk1,Ulk2,Prkcq,Zfyve1
mmu04140	Autophagy - animal	0.0019723374235606	-6.22853593015662	130	9	0.0517241379310345	174	8044	57436,67474,15251,74769,22241,69635,29869,18761,217695	Gabarapl1,Snap29,Hif1a,Pik3cb,Ulk1,Dapk1,Ulk2,Prkcq,Zfyve1
ko05220	Chronic myeloid leukemia	0.00420864125011014	-5.47061542682249	71	6	0.0344827586206897	174	8044	11350,74769,12929,21813,17246,17127	Abl1,Pik3cb,Crkl,Tgfbr2,Mdm2,Smad3
mmu05220	Chronic myeloid leukemia	0.00420864125011014	-5.47061542682249	71	6	0.0344827586206897	174	8044	21813,12929,74769,11350,17127,17246	Tgfbr2,Crkl,Pik3cb,Abl1,Smad3,Mdm2
M00307	Pyruvate oxidation, pyruvate => acetyl-CoA	0.00445683689994302	-5.41331597982169	5	2	0.0114942528735632	174	8044	18597,235339	Pdha1,Dlat
mmu_M00307	Pyruvate oxidation, pyruvate => acetyl-CoA	0.00445683689994302	-5.41331597982169	5	2	0.0114942528735632	174	8044	18597,235339	Pdha1,Dlat
ko04390	Hippo signaling pathway	0.00610309138693493	-5.09895985143146	154	9	0.0517241379310345	174	8044	12168,11789,21813,68473,15902,12385,14369,14368,17127	Bmpr2,Apc,Tgfbr2,Mob1b,Id2,Ctnna1,Fzd7,Fzd6,Smad3
mmu04390	Hippo signaling pathway	0.00610309138693493	-5.09895985143146	154	9	0.0517241379310345	174	8044	14369,14368,17127,12168,68473,21813,11789,12385,15902	Fzd7,Fzd6,Smad3,Bmpr2,Mob1b,Tgfbr2,Apc,Ctnna1,Id2
ko04550	Signaling pathways regulating pluripotency of stem cells	0.00958451865133071	-4.64760612269904	137	8	0.0459770114942529	174	8044	14368,14369,17127,74769,15902,16468,12168,11789	Fzd6,Fzd7,Smad3,Pik3cb,Id2,Jarid2,Bmpr2,Apc
mmu04550	Signaling pathways regulating pluripotency of stem cells	0.00958451865133071	-4.64760612269904	137	8	0.0459770114942529	174	8044	17127,14369,14368,15902,16468,11789,12168,74769	Smad3,Fzd7,Fzd6,Id2,Jarid2,Apc,Bmpr2,Pik3cb
mmu04216	Ferroptosis	0.01053848087783	-4.55272187549468	40	4	0.0229885057471264	174	8044	53945,14629,27057,14081	Slc40a1,Gclc,Ncoa4,Acsl1
ko04216	Ferroptosis	0.01053848087783	-4.55272187549468	40	4	0.0229885057471264	174	8044	27057,14081,53945,14629	Ncoa4,Acsl1,Slc40a1,Gclc
ko05210	Colorectal cancer	0.0107072392106952	-4.53683520453178	62	5	0.028735632183908	174	8044	74769,19730,21813,11789,17127	Pik3cb,Ralgds,Tgfbr2,Apc,Smad3
mmu05210	Colorectal cancer	0.0107072392106952	-4.53683520453178	62	5	0.028735632183908	174	8044	74769,21813,11789,19730,17127	Pik3cb,Tgfbr2,Apc,Ralgds,Smad3
mmu_M00680	TGF-beta signaling	0.0119564965994185	-4.42648049984102	8	2	0.0114942528735632	174	8044	17127,21813	Smad3,Tgfbr2
M00680	TGF-beta signaling	0.0119564965994185	-4.42648049984102	8	2	0.0114942528735632	174	8044	17127,21813	Smad3,Tgfbr2
mmu04919	Thyroid hormone signaling pathway	0.0121639528204032	-4.40927838779973	115	7	0.0402298850574713	174	8044	18798,18128,17978,17246,15251,74769,18803	Plcb4,Notch1,Ncoa2,Mdm2,Hif1a,Pik3cb,Plcg1
ko05211	Renal cell carcinoma	0.0129801841658213	-4.34433137937686	65	5	0.028735632183908	174	8044	23871,74769,214230,12929,15251	Ets1,Pik3cb,Pak6,Crkl,Hif1a
mmu05211	Renal cell carcinoma	0.0129801841658213	-4.34433137937686	65	5	0.028735632183908	174	8044	23871,74769,214230,15251,12929	Ets1,Pik3cb,Pak6,Hif1a,Crkl
ko04360	Axon guidance	0.0135305494578171	-4.30280522729016	175	9	0.0517241379310345	174	8044	259302,20353,12168,218397,18803,11350,18844,74769,214230	Srgap3,Sema4c,Bmpr2,Rasa1,Plcg1,Abl1,Plxna1,Pik3cb,Pak6
mmu04360	Axon guidance	0.0135305494578171	-4.30280522729016	175	9	0.0517241379310345	174	8044	259302,12168,20353,218397,18803,214230,11350,74769,18844	Srgap3,Bmpr2,Sema4c,Rasa1,Plcg1,Pak6,Abl1,Pik3cb,Plxna1
mmu04977	Vitamin digestion and absorption	0.0144190631814823	-4.23920411584586	24	3	0.0172413793103448	174	8044	17250,20778,26363	Abcc1,Scarb1,Btd
ko04977	Vitamin digestion and absorption	0.0144190631814823	-4.23920411584586	24	3	0.0172413793103448	174	8044	17250,20778,26363	Abcc1,Scarb1,Btd
ko05202	Transcriptional misregulation in cancer	0.0144862896072745	-4.23455262119053	177	9	0.0517241379310345	174	8044	53618,212980,16909,18514,21813,22029,14255,15902,17246	Fut8,Slc45a3,Lmo2,Pbx1,Tgfbr2,Traf1,Flt3,Id2,Mdm2
mmu05202	Transcriptional misregulation in cancer	0.0144862896072745	-4.23455262119053	177	9	0.0517241379310345	174	8044	22029,21813,14255,15902,17246,212980,16909,53618,18514	Traf1,Tgfbr2,Flt3,Id2,Mdm2,Slc45a3,Lmo2,Fut8,Pbx1
mmu00562	Inositol phosphate metabolism	0.0174562759780385	-4.0480560400921	70	5	0.028735632183908	174	8044	16330,74769,18798,18803,18718	Inpp5b,Pik3cb,Plcb4,Plcg1,Pip4k2a
ko00562	Inositol phosphate metabolism	0.0174562759780385	-4.0480560400921	70	5	0.028735632183908	174	8044	74769,18798,18803,18718,16330	Pik3cb,Plcb4,Plcg1,Pip4k2a,Inpp5b
ko04320	Dorso-ventral axis formation	0.0179492102833586	-4.02020916037174	26	3	0.0172413793103448	174	8044	18128,67579,23871	Notch1,Cpeb4,Ets1
mmu04320	Dorso-ventral axis formation	0.0179492102833586	-4.02020916037174	26	3	0.0172413793103448	174	8044	23871,18128,67579	Ets1,Notch1,Cpeb4
ko04064	NF-kappa B signaling pathway	0.0192319081686321	-3.95118449556628	98	6	0.0344827586206897	174	8044	22029,20303,18803,72049,18761,21929	Traf1,Ccl4,Plcg1,Tnfrsf13c,Prkcq,Tnfaip3
mmu04064	NF-kappa B signaling pathway	0.0192319081686321	-3.95118449556628	98	6	0.0344827586206897	174	8044	22029,20303,18803,72049,18761,21929	Traf1,Ccl4,Plcg1,Tnfrsf13c,Prkcq,Tnfaip3
ko04152	AMPK signaling pathway	0.0192683906176981	-3.94928931754764	126	7	0.0402298850574713	174	8044	20250,22241,74769,13631,19325,107476,12894	Scd2,Ulk1,Pik3cb,Eef2k,Rab10,Acaca,Cpt1a
mmu04152	AMPK signaling pathway	0.0192683906176981	-3.94928931754764	126	7	0.0402298850574713	174	8044	12894,22241,13631,74769,19325,20250,107476	Cpt1a,Ulk1,Eef2k,Pik3cb,Rab10,Scd2,Acaca
ko04520	Adherens junction	0.0195008672362025	-3.93729634074995	72	5	0.028735632183908	174	8044	21872,17127,12385,109711,21813	Tjp1,Smad3,Ctnna1,Actn1,Tgfbr2
mmu04520	Adherens junction	0.0195008672362025	-3.93729634074995	72	5	0.028735632183908	174	8044	21813,109711,17127,12385,21872	Tgfbr2,Actn1,Smad3,Ctnna1,Tjp1
M00035	Methionine degradation	0.0225074560829149	-3.79390864320359	11	2	0.0114942528735632	174	8044	13435,13436	Dnmt3a,Dnmt3b
M00404	COPII complex	0.0225074560829149	-3.79390864320359	11	2	0.0114942528735632	174	8044	20334,69608	Sec23a,Sec24d
M00182	RNA polymerase I, eukaryotes	0.0225074560829149	-3.79390864320359	11	2	0.0114942528735632	174	8044	20017,20019	Polr1b,Polr1a
mmu_M00182	RNA polymerase I, eukaryotes	0.0225074560829149	-3.79390864320359	11	2	0.0114942528735632	174	8044	20017,20019	Polr1b,Polr1a
