TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
SM00558	JmjC	0.000116993526420754	-9.05339195443441	29	6	0.021978021978022	273	9882	104263,75605,216850,193796,16468,18676	Kdm3a,Kdm5b,Kdm6b,Kdm4b,Jarid2,Phf2
SM00036	CNH	0.000334548029256489	-8.00273010348217	13	4	0.0146520146520147	273	9882	217866,665113,12704,26921	Cdc42bpb,Tnik,Cit,Map4k4
SM00033	CH	0.000354437738959418	-7.94497785799687	64	8	0.0293040293040293	273	9882	231830,544963,71994,18810,109711,14453,11426,12316	Micall2,Iqgap2,Cnn3,Plec,Actn1,Gas2,Macf1,Aspm
SM00091	PAS	0.000428311478786374	-7.75565987289337	24	5	0.0183150183150183	273	9882	18626,17978,53417,15251,11622	Per1,Ncoa2,Hif3a,Hif1a,Ahr
SM00220	S_TKc	0.000958421527648876	-6.95022286878433	359	21	0.0769230769230769	273	9882	211770,665113,110651,22137,77976,29869,12235,21813,69635,237459,18761,217866,17346,217718,18715,13549,26921,22241,12704,53608,20877	Trib1,Tnik,Rps6ka3,Ttk,Nuak1,Ulk2,Bub1,Tgfbr2,Dapk1,Cdk17,Prkcq,Cdc42bpb,Mknk1,Nek9,Pim2,Dyrk1b,Map4k4,Ulk1,Cit,Map3k6,Aurkb
SM00545	JmjN	0.00154806722351879	-6.47074807871176	9	3	0.010989010989011	273	9882	193796,16468,75605	Kdm4b,Jarid2,Kdm5b
SM00324	RhoGAP	0.00183971097666837	-6.29814679759689	64	7	0.0256410256410256	273	9882	11855,212285,11856,228359,259302,16330,71085	Arhgap5,Arap2,Arhgap6,Arhgap1,Srgap3,Inpp5b,Arhgap19
SM00116	CBS	0.0038124495957402	-5.56948335792546	12	3	0.010989010989011	273	9882	12725,12728,26372	Clcn3,Clcn5,Clcn6
SM00233	PH	0.00426304639673964	-5.45777125766935	252	15	0.0549450549450549	273	9882	241308,217866,237542,218397,13196,70292,102595,212285,12704,79196,20403,68743,18803,56193,26377	Ralgps1,Cdc42bpb,Osbpl8,Rasa1,Asap1,Afap1,Plekho2,Arap2,Cit,Osbpl5,Itsn2,Anln,Plcg1,Plek,Dapp1
SM00955	RNB	0.00439769554200214	-5.42667461571192	4	2	0.00732600732600733	273	9882	229003,72662	Helz2,Dis3
SM00474	35EXOc	0.00439769554200214	-5.42667461571192	4	2	0.00732600732600733	273	9882	97827,22427	Exd2,Wrn
SM00239	C2	0.00626514146023359	-5.07275411144231	121	9	0.032967032967033	273	9882	18783,18798,20403,16396,83814,18803,70450,218397,52635	Pla2g4a,Plcb4,Itsn2,Itch,Nedd4l,Plcg1,Unc13d,Rasa1,Esyt2
SM00150	SPEC	0.00691729261030456	-4.97373082719287	28	4	0.0146520146520147	273	9882	109711,18810,11426,212073	Actn1,Plec,Macf1,Syne3
SM00801	dDENN	0.00894345444649771	-4.71683336101991	16	3	0.010989010989011	273	9882	105841,102442,329877	Dennd3,Dennd4a,Dennd4c
SM00799	DENN	0.00894345444649771	-4.71683336101991	16	3	0.010989010989011	273	9882	102442,105841,329877	Dennd4a,Dennd3,Dennd4c
SM00225	BTB	0.0102518864723556	-4.58029354424865	202	12	0.043956043956044	273	9882	73296,75580,229055,58206,108837,52323,238386,52864,12013,243574,66689,382639	Rhobtb3,Zbtb4,Zbtb10,Zbtb32,Ibtk,Klhl7,Btbd7,Slx4,Bach1,Kbtbd8,Klhl28,Zbtb42
SM00394	RIIa	0.0105980625263735	-4.54708407510131	6	2	0.00732600732600733	273	9882	19087,19088	Prkar2a,Prkar2b
SM00004	NL	0.0145684317498424	-4.22889830013147	7	2	0.00732600732600733	273	9882	18128,432486	Notch1,Gnptab
SM00243	GAS2	0.0145684317498424	-4.22889830013147	7	2	0.00732600732600733	273	9882	14453,11426	Gas2,Macf1
SM00250	PLEC	0.0145684317498424	-4.22889830013147	7	2	0.00732600732600733	273	9882	18810,11426	Plec,Macf1
SM01388	Mob1_phocein	0.0145684317498424	-4.22889830013147	7	2	0.00732600732600733	273	9882	208228,68473	Mob3a,Mob1b
SM00397	t_SNARE	0.0167865429769886	-4.08717772682996	20	3	0.010989010989011	273	9882	67474,74732,20619	Snap29,Stx11,Snap23
SM00288	VHS	0.0190734103513486	-3.95946004204193	8	2	0.00732600732600733	273	9882	74105,216810	Gga2,Tom1l2
SM00252	SH2	0.0226648752092715	-3.78693890048264	102	7	0.0256410256410256	273	9882	12929,56468,18803,218397,26377,11350,21961	Crkl,Socs5,Plcg1,Rasa1,Dapp1,Abl1,Tns1
SM01349	TOG	0.0240806512444395	-3.72634661387236	9	2	0.00732600732600733	273	9882	433956,70572	Dnaaf5,Ipo5
SM01082	CHZ	0.0276259866423225	-3.58899840422282	1	1	0.00366300366300366	273	9882	233876	Hirip3
