TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
PS50003	PH_DOMAIN	8.30080921061152e-10	-20.9094979246359	237	16	0.125	128	13465	544817,219140,21844,224014,78618,71704,19157,69601,105445,213498,14389,73341,18805,20650,20742,71302	Arhgap27,Spata13,Tiam1,Fgd4,Acap2,Arhgef3,Cyth1,Dab2ip,Dock9,Arhgef11,Gab2,Arhgef6,Pld1,Sntb2,Sptbn1,Arhgap26
PS00741	DH_1	2.63905757230771e-06	-12.8450886847251	24	5	0.0390625	128	13465	71704,219140,213498,21844,73341	Arhgef3,Spata13,Arhgef11,Tiam1,Arhgef6
PS50002	SH3	7.21666990224914e-06	-11.8391169438354	218	11	0.0859375	128	13465	73341,214459,94176,71302,18003,21872,544817,330662,17921,219140,20740	Arhgef6,Fnbp1l,Dock2,Arhgap26,Nedd9,Tjp1,Arhgap27,Dock1,Myo7a,Spata13,Sptan1
PS50010	DH_2	4.4334402816307e-05	-10.0237495950255	68	6	0.046875	128	13465	219140,213498,71704,73341,21844,224014	Spata13,Arhgef11,Arhgef3,Arhgef6,Tiam1,Fgd4
PS51651	DOCKER	0.000130948525633219	-8.94070624607952	11	3	0.0234375	128	13465	330662,105445,94176	Dock1,Dock9,Dock2
PS51650	C2_DOCK	0.000130948525633219	-8.94070624607952	11	3	0.0234375	128	13465	330662,105445,94176	Dock1,Dock9,Dock2
PS00023	FN2_1	0.000173386125508631	-8.65998951118691	12	3	0.0234375	128	13465	17390,14268,17076	Mmp2,Fn1,Ly75
PS51092	FN2_2	0.00022383806911071	-8.40458767328735	13	3	0.0234375	128	13465	17076,14268,17390	Ly75,Fn1,Mmp2
PS00242	INTEGRIN_ALPHA	0.000517600338301506	-7.56630716118138	17	3	0.0234375	128	13465	16403,16410,16409	Itga6,Itgav,Itgam
PS51470	FG_GAP	0.000727404410608394	-7.22602796190434	19	3	0.0234375	128	13465	16410,16403,16409	Itgav,Itga6,Itgam
PS51546	PI3K_RBD	0.00182507821697747	-6.30613243424829	7	2	0.015625	128	13465	18704,30955	Pik3c2a,Pik3cg
