TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
1.10.510.10	Transferase(Phosphotransferase) domain 1	3.06622438091421e-05	-10.3924785035995	497	27	0.0741758241758242	364	15921	29869,12168,12235,22241,12704,22137,17346,217718,77976,53608,18761,110651,11350,665113,214230,13549,237459,18715,21813,211770,72113,69635,14255,26921,217866,21846,20877	Ulk2,Bmpr2,Bub1,Ulk1,Cit,Ttk,Mknk1,Nek9,Nuak1,Map3k6,Prkcq,Rps6ka3,Abl1,Tnik,Pak6,Dyrk1b,Cdk17,Pim2,Tgfbr2,Trib1,Adck1,Dapk1,Flt3,Map4k4,Cdc42bpb,Tie1,Aurkb
2.60.120.650	Cupin	4.17096290004331e-05	-10.0847785445341	29	6	0.0164835164835165	364	15921	18676,75605,16468,216850,104263,193796	Phf2,Kdm5b,Jarid2,Kdm6b,Kdm3a,Kdm4b
2.30.29.30	Pleckstrin-homology domain (PH domain)/Phosphotyrosine-binding domain (PTB)	0.000235539305203894	-8.35363275735613	415	22	0.0604395604395604	364	15921	13196,26377,21961,241308,70381,79196,72145,237542,217866,70292,212285,232288,218397,98432,102595,68743,18803,29809,12704,56193,20403,269587	Asap1,Dapp1,Tns1,Ralgps1,Tecpr1,Osbpl5,Wdfy3,Osbpl8,Cdc42bpb,Afap1,Arap2,Frmd4b,Rasa1,Phlpp1,Plekho2,Anln,Plcg1,Rabgap1l,Cit,Plek,Itsn2,Epb41
1.10.418.10	Calponin-like domain	0.000438594974478898	-7.73193418014258	79	8	0.021978021978022	364	15921	18810,231830,14453,109711,544963,71994,11426,12316	Plec,Micall2,Gas2,Actn1,Iqgap2,Cnn3,Macf1,Aspm
1.10.720.50	PWWP, helical domain	0.00052130825600376	-7.55916902897866	2	2	0.00549450549450549	364	15921	13435,13436	Dnmt3a,Dnmt3b
1.10.555.10	Rho GTPase activation protein	0.000753343848375732	-7.19098879644258	66	7	0.0192307692307692	364	15921	71085,11856,212285,228359,16330,259302,11855	Arhgap19,Arhgap6,Arap2,Arhgap1,Inpp5b,Srgap3,Arhgap5
2.60.40.150	C2 domain	0.000792613420071404	-7.14017494564373	153	11	0.0302197802197802	364	15921	218397,18761,18783,52635,83814,18798,18803,20403,16396,74769,70450	Rasa1,Prkcq,Pla2g4a,Esyt2,Nedd4l,Plcb4,Plcg1,Itsn2,Itch,Pik3cb,Unc13d
1.25.10.10	Leucine-rich Repeat Variant	0.000823475254406415	-7.10197705809204	229	14	0.0384615384615385	364	15921	69553,433956,193385,70572,233726,72145,54392,320487,207304,107182,11789,70683,272538,57258	Ripor3,Dnaaf5,Ripor2,Ipo5,Ipo7,Wdfy3,Ncapg,Heatr5a,Hectd1,Btaf1,Apc,Utp20,Tango6,Xpo4
1.10.3080.10	Clc chloride channel	0.000898646526156952	-7.01462078639775	9	3	0.00824175824175824	364	15921	26372,12728,12725	Clcn6,Clcn5,Clcn3
1.10.150.50	Transcription Factor, Ets-1	0.00114309795204209	-6.77401320051661	113	9	0.0247252747252747	364	15921	381126,208449,67533,241915,268297,77480,209086,212285,23871	Garem1,Sgms1,Ppfibp1,Phc3,Scml4,Kidins220,Samd9l,Arap2,Ets1
3.90.1280.20	-	0.00154021554147773	-6.47583291035184	3	2	0.00549450549450549	364	15921	12728,12725	Clcn5,Clcn3
1.10.357.20	SLC41 divalent cation transporters, integral membrane domain	0.00154021554147773	-6.47583291035184	3	2	0.00549450549450549	364	15921	71699,98396	Slc41a3,Slc41a1
2.30.30.40	SH3 Domains	0.00169783972122078	-6.37839858823331	220	13	0.0357142857142857	364	15921	59009,21872,18810,18803,12929,20403,53618,207304,218397,13196,11350,259302,11426	Sh3rf1,Tjp1,Plec,Plcg1,Crkl,Itsn2,Fut8,Hectd1,Rasa1,Asap1,Abl1,Srgap3,Macf1
3.30.450.20	PAS domain	0.00184676791261688	-6.29431824206713	39	5	0.0137362637362637	364	15921	53417,15251,18626,17978,11622	Hif3a,Hif1a,Per1,Ncoa2,Ahr
2.40.30.110	Aminomethyltransferase beta-barrel domains	0.00303381917262354	-5.7979330001538	4	2	0.00549450549450549	364	15921	192166,319518	Sardh,Pdpr
3.30.70.1400	Aminomethyltransferase beta-barrel domains	0.00303381917262354	-5.7979330001538	4	2	0.00549450549450549	364	15921	192166,319518	Sardh,Pdpr
1.20.58.1060	-	0.00303381917262354	-5.7979330001538	4	2	0.00549450549450549	364	15921	11426,18810	Macf1,Plec
3.30.40.10	Zinc/RING finger domain, C3HC4 (zinc finger)	0.00309036008678022	-5.77946766192334	443	20	0.0549450549450549	364	15921	218441,77593,108089,17246,105239,330812,59009,108797,71865,72145,15185,217695,19708,93679,193796,76901,229615,18676,269424,75605	Zfyve16,Usp45,Rnf144a,Mdm2,Rnf44,Rnf150,Sh3rf1,Mex3b,Fbxo30,Wdfy3,Hdac6,Zfyve1,Dpf2,Trim8,Kdm4b,Jade2,Pias3,Phf2,Jade1,Kdm5b
2.100.10.50	-	0.00497999868587855	-5.30232565182542	5	2	0.00549450549450549	364	15921	329877,102442	Dennd4c,Dennd4a
1.10.287.2720	-	0.00497999868587855	-5.30232565182542	5	2	0.00549450549450549	364	15921	237542,79196	Osbpl8,Osbpl5
6.10.250.2520	-	0.00497999868587855	-5.30232565182542	5	2	0.00549450549450549	364	15921	16553,16562	Kif13a,Kif1c
3.30.300.320	-	0.00497999868587855	-5.30232565182542	5	2	0.00549450549450549	364	15921	432486,18128	Gnptab,Notch1
3.40.50.11500	-	0.00531956441320432	-5.23636385619794	16	3	0.00824175824175824	364	15921	329877,102442,105841	Dennd4c,Dennd4a,Dennd3
2.30.30.380	Zn-finger domain of Sec23/24	0.00531956441320432	-5.23636385619794	16	3	0.00824175824175824	364	15921	20334,17246,69608	Sec23a,Mdm2,Sec24d
1.20.58.60	-	0.00725263718454537	-4.92639012666393	34	4	0.010989010989011	364	15921	18810,109711,11426,212073	Plec,Actn1,Macf1,Syne3
3.90.1290.10	Plakin repeat	0.00735739220049358	-4.91204972961283	6	2	0.00549450549450549	364	15921	11426,18810	Macf1,Plec
2.60.40.1670	beta-sandwich domain of Sec23/24	0.00735739220049358	-4.91204972961283	6	2	0.00549450549450549	364	15921	69608,20334	Sec24d,Sec23a
1.20.58.160	-	0.00735739220049358	-4.91204972961283	6	2	0.00549450549450549	364	15921	74105,216810	Gga2,Tom1l2
1.20.120.730	Sec23/Sec24 helical domain	0.00735739220049358	-4.91204972961283	6	2	0.00549450549450549	364	15921	69608,20334	Sec24d,Sec23a
3.40.1110.10	Calcium-transporting ATPase, cytoplasmic domain N	0.00979088250231538	-4.62630368326281	37	4	0.010989010989011	364	15921	224088,381290,11980,11977	Atp13a3,Atp2b4,Atp8a1,Atp7a
2.70.150.10	Calcium-transporting ATPase, cytoplasmic transduction domain A	0.00979088250231538	-4.62630368326281	37	4	0.010989010989011	364	15921	11980,11977,381290,224088	Atp8a1,Atp7a,Atp2b4,Atp13a3
2.40.40.20	-	0.0101453734510983	-4.59073749503655	7	2	0.00549450549450549	364	15921	18195,20019	Nsf,Polr1a
3.30.920.20	Gas2-like domain	0.0101453734510983	-4.59073749503655	7	2	0.00549450549450549	364	15921	11426,14453	Macf1,Gas2
1.20.140.30	MOB kinase activator	0.0101453734510983	-4.59073749503655	7	2	0.00549450549450549	364	15921	208228,68473	Mob3a,Mob1b
3.30.505.10	SH2 domain	0.0131580485991624	-4.33072164681836	110	7	0.0192307692307692	364	15921	11350,26377,218397,12929,56468,18803,21961	Abl1,Dapp1,Rasa1,Crkl,Socs5,Plcg1,Tns1
3.40.50.11980	-	0.0133240294657956	-4.31818614717044	8	2	0.00549450549450549	364	15921	277154,219094	Nynrin,Khnyn
3.30.530.20	-	0.0149524382616643	-4.20288089801818	23	3	0.00824175824175824	364	15921	170459,71795,329910	Stard4,Pitpnc1,Acot11
3.30.70.3490	-	0.0168741388764656	-4.08197307306837	9	2	0.00549450549450549	364	15921	237542,79196	Osbpl8,Osbpl5
3.30.9.10	D-Amino Acid Oxidase, subunit A, domain 2	0.0168741388764656	-4.08197307306837	9	2	0.00549450549450549	364	15921	192166,319518	Sardh,Pdpr
3.40.50.410	von Willebrand factor, type A domain	0.0171053658551756	-4.06836307199583	90	6	0.0164835164835165	364	15921	20334,100019,16398,71914,209378,69608	Sec23a,Mdn1,Itga2,Antxr2,Itih5,Sec24d
1.20.5.110	-	0.0177735695414574	-4.03004278239856	44	4	0.010989010989011	364	15921	20619,67474,74732,22029	Snap23,Snap29,Stx11,Traf1
3.30.2160.10	Hect, E3 ligase catalytic domain	0.0187790828024048	-3.97501164545727	25	3	0.00824175824175824	364	15921	16396,83814,207304	Itch,Nedd4l,Hectd1
3.40.50.880	-	0.0207771508492999	-3.87390141294733	10	2	0.00549450549450549	364	15921	237823,69719	Pfas,Cad
4.10.240.30	-	0.0228628854977213	-3.77824040383393	1	1	0.00274725274725275	364	15921	21929	Tnfaip3
3.30.70.2850	-	0.0228628854977213	-3.77824040383393	1	1	0.00274725274725275	364	15921	20019	Polr1a
6.10.140.20	Nuclear receptor coactivator, Ncoa-type, interlocking domain	0.0228628854977213	-3.77824040383393	1	1	0.00274725274725275	364	15921	17978	Ncoa2
6.10.130.20	-	0.0228628854977213	-3.77824040383393	1	1	0.00274725274725275	364	15921	12235	Bub1
2.170.220.10	-	0.0228628854977213	-3.77824040383393	1	1	0.00274725274725275	364	15921	212679	Mars2
1.10.286.10	-	0.0228628854977213	-3.77824040383393	1	1	0.00274725274725275	364	15921	14528	Gch1
1.10.357.120	-	0.0228628854977213	-3.77824040383393	1	1	0.00274725274725275	364	15921	20019	Polr1a
1.20.5.3600	-	0.0228628854977213	-3.77824040383393	1	1	0.00274725274725275	364	15921	16319	Incenp
1.10.8.460	ppGaNTase-T1 linker domain-like	0.0228628854977213	-3.77824040383393	1	1	0.00274725274725275	364	15921	14423	Galnt1
1.10.8.960	-	0.0228628854977213	-3.77824040383393	1	1	0.00274725274725275	364	15921	14629	Gclc
3.30.1360.230	Sufu, C-terminal domain	0.0228628854977213	-3.77824040383393	1	1	0.00274725274725275	364	15921	24069	Sufu
1.10.8.750	Phosphoribosylformylglycinamidine synthase, linker domain	0.0228628854977213	-3.77824040383393	1	1	0.00274725274725275	364	15921	237823	Pfas
3.30.1130.10	-	0.0228628854977213	-3.77824040383393	1	1	0.00274725274725275	364	15921	14528	Gch1
3.30.590.50	-	0.0228628854977213	-3.77824040383393	1	1	0.00274725274725275	364	15921	14629	Gclc
1.20.920.60	-	0.0228628854977213	-3.77824040383393	1	1	0.00274725274725275	364	15921	13424	Dync1h1
3.30.560.10	Glucose Oxidase, domain 3	0.0228628854977213	-3.77824040383393	1	1	0.00274725274725275	364	15921	218865	Chdh
1.10.3450.20	-	0.0228628854977213	-3.77824040383393	1	1	0.00274725274725275	364	15921	103468	Nup107
1.20.190.50	-	0.0228628854977213	-3.77824040383393	1	1	0.00274725274725275	364	15921	103468	Nup107
1.20.5.2230	-	0.0228628854977213	-3.77824040383393	1	1	0.00274725274725275	364	15921	16319	Incenp
3.30.2410.10	Hect, E3 ligase catalytic domain	0.0230973211862555	-3.76803863414193	27	3	0.00824175824175824	364	15921	16396,83814,207304	Itch,Nedd4l,Hectd1
4.10.1240.10	GPCR, family 2, extracellular hormone receptor domain	0.0230973211862555	-3.76803863414193	27	3	0.00824175824175824	364	15921	22355,70693,54598	Vipr2,Adgra3,Calcrl
3.90.1750.10	Hect, E3 ligase catalytic domains	0.0230973211862555	-3.76803863414193	27	3	0.00824175824175824	364	15921	207304,83814,16396	Hectd1,Nedd4l,Itch
3.30.559.10	Chloramphenicol acetyltransferase-like domain	0.0250151646046581	-3.68827305382544	11	2	0.00549450549450549	364	15921	12894,235339	Cpt1a,Dlat
1.10.840.10	Ras guanine-nucleotide exchange factors catalytic domain	0.0254412162339602	-3.67138473371429	28	3	0.00824175824175824	364	15921	19730,320292,241308	Ralgds,Rasgef1b,Ralgps1
2.40.160.120	-	0.0295709095217302	-3.52096418733138	12	2	0.00549450549450549	364	15921	237542,79196	Osbpl8,Osbpl5
3.40.50.20	-	0.0295709095217302	-3.52096418733138	12	2	0.00549450549450549	364	15921	107476,69719	Acaca,Cad
2.30.30.140	-	0.0299742353344034	-3.5074170885056	76	5	0.0137362637362637	364	15921	13436,13435,14265,27223,193796	Dnmt3b,Dnmt3a,Fmr1,Trp53bp1,Kdm4b
1.10.8.270	putative rabgap domain of human tbc1 domain family member 14 like domains	0.0389939487740157	-3.24434880453162	33	3	0.00824175824175824	364	15921	29809,100855,207592	Rabgap1l,Tbc1d14,Tbc1d16
