TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
R-MMU-194315	Signaling by Rho GTPases	0.000309904080319628	-8.07924772668859	365	21	0.0967741935483871	217	8672	103468,212285,16330,544963,11350,259302,236930,71085,17886,12235,11856,11855,16563,16319,20877,76281,12385,17978,72415,12704,228359	Nup107,Arap2,Inpp5b,Iqgap2,Abl1,Srgap3,Ercc6l,Arhgap19,Myh9,Bub1,Arhgap6,Arhgap5,Kif2a,Incenp,Aurkb,Tax1bp3,Ctnna1,Ncoa2,Sgo1,Cit,Arhgap1
R-MMU-196780	Biotin transport and metabolism	0.00219771011258685	-6.12033931860171	11	3	0.0138248847926267	217	8672	110948,26363,107476	Hlcs,Btd,Acaca
R-MMU-3108232	SUMO E3 ligases SUMOylate target proteins	0.0022187064615412	-6.11083092790043	93	8	0.0368663594470046	217	8672	226026,72787,27223,241915,229615,103468,20877,16319	Smc5,Ndc1,Trp53bp1,Phc3,Pias3,Nup107,Aurkb,Incenp
R-MMU-2990846	SUMOylation	0.00328334569197284	-5.71889234842069	99	8	0.0368663594470046	217	8672	72787,226026,241915,27223,229615,103468,16319,20877	Ndc1,Smc5,Phc3,Trp53bp1,Pias3,Nup107,Incenp,Aurkb
R-MMU-195258	RHO GTPase Effectors	0.00359527221885196	-5.62813556915932	247	14	0.0645161290322581	217	8672	11350,103468,544963,12235,17886,236930,20877,76281,12385,16319,16563,12704,72415,17978	Abl1,Nup107,Iqgap2,Bub1,Myh9,Ercc6l,Aurkb,Tax1bp3,Ctnna1,Incenp,Kif2a,Cit,Sgo1,Ncoa2
R-MMU-204174	Regulation of pyruvate dehydrogenase (PDH) complex	0.00458672676489429	-5.38458863241964	14	3	0.0138248847926267	217	8672	235339,319518,18597	Dlat,Pdpr,Pdha1
R-MMU-4615885	SUMOylation of DNA replication proteins	0.00459855082789297	-5.38201406253637	44	5	0.0230414746543779	217	8672	72787,229615,103468,20877,16319	Ndc1,Pias3,Nup107,Aurkb,Incenp
R-MMU-446388	Regulation of cytoskeletal remodeling and cell spreading by IPP complex components	0.00592993305612513	-5.12774235505391	5	2	0.00921658986175115	217	8672	110829,109711	Lims1,Actn1
R-MMU-391906	Leukotriene receptors	0.00592993305612513	-5.12774235505391	5	2	0.00921658986175115	217	8672	70086,57260	Cysltr2,Ltb4r2
R-MMU-68877	Mitotic Prometaphase	0.00656658293955783	-5.02576168230873	111	8	0.0368663594470046	217	8672	20877,16319,16563,103468,12235,54392,236930,72415	Aurkb,Incenp,Kif2a,Nup107,Bub1,Ncapg,Ercc6l,Sgo1
R-MMU-75105	Fatty Acyl-CoA Biosynthesis	0.00795157800956974	-4.834384878243	50	5	0.0230414746543779	217	8672	329910,107476,14081,171210,20250	Acot11,Acaca,Acsl1,Acot2,Scd2
R-MMU-3214842	HDMs demethylate histones	0.00864070661537286	-4.75127091532364	51	5	0.0230414746543779	217	8672	104263,18676,193796,216850,75605	Kdm3a,Phf2,Kdm4b,Kdm6b,Kdm5b
R-MMU-6798163	Choline catabolism	0.0087487407424112	-4.7388455041224	6	2	0.00921658986175115	217	8672	192166,218865	Sardh,Chdh
R-MMU-111465	Apoptotic cleavage of cellular proteins	0.00982085133407528	-4.62324746647577	34	4	0.0184331797235023	217	8672	18810,18761,11789,14453	Plec,Prkcq,Apc,Gas2
R-MMU-1483206	Glycerophospholipid biosynthesis	0.0103335771008405	-4.57235677303943	120	8	0.0368663594470046	217	8672	218865,192166,79196,66857,237542,75320,67452,18783	Chdh,Sardh,Osbpl5,Plbd1,Osbpl8,Etnk1,Pnpla8,Pla2g4a
R-MMU-1234158	Regulation of gene expression by Hypoxia-inducible Factor	0.0120473897743983	-4.41890725874266	7	2	0.00921658986175115	217	8672	15251,53417	Hif1a,Hif3a
